"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2020-08-27,"GGD Hart voor Brabant",35,34,1
2020-08-28,"GGD Gelderland-Zuid",16,15,1
2020-08-28,"GGD Rotterdam-Rijnmond",89,88,1
2021-07-05,"GGD Regio Utrecht",719,718,1
2021-07-06,"GGD Rotterdam-Rijnmond",796,797,-1
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",141,140,1
2021-07-11,"GGD Kennemerland",409,408,1
2021-07-11,"GGD Rotterdam-Rijnmond",877,878,-1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",210,209,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",172,170,2
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",167,166,1
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",114,112,2
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",129,126,3
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",114,107,7
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",91,95,-4
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",107,119,-12
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",75,73,2
2021-07-25,"GGD Limburg-Noord",108,107,1
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",69,67,2
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",72,68,4
2021-07-28,"GGD Amsterdam",255,256,-1
2021-07-28,"GGD Brabant-Zuidoost",152,151,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",73,78,-5
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2021-07-30,"GGD Limburg-Noord",80,81,-1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",55,57,-2
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-08-04,"GGD Amsterdam",257,256,1
2021-08-07,"GGD Hollands-Noorden",76,75,1
2021-08-07,"GGD Regio Utrecht",176,175,1
2021-08-07,"GGD West-Brabant",74,72,2
2021-08-09,"GGD Amsterdam",261,262,-1
2021-08-09,"GGD Brabant-Zuidoost",106,105,1
2021-08-09,"GGD Rotterdam-Rijnmond",225,224,1
2021-08-11,"GGD Gelderland-Zuid",80,79,1
2021-08-11,"GGD Haaglanden",180,179,1
2021-08-11,"GGD Limburg-Noord",75,74,1
2021-08-11,"GGD Regio Utrecht",152,151,1
2021-08-11,"GGD Zuid-Limburg",90,88,2
2021-08-12,"GGD Amsterdam",277,276,1
2021-08-13,"GGD Amsterdam",240,241,-1
2021-08-13,"GGD IJsselland",70,68,2
2021-08-14,"GGD Amsterdam",223,224,-1
2021-08-14,"GGD Flevoland",96,95,1
2021-08-14,"GGD Haaglanden",161,157,4
2021-08-14,"GGD Regio Utrecht",135,137,-2
2021-08-15,"GGD Regio Utrecht",159,160,-1
2021-08-15,"GGD Zaanstreek/Waterland",48,47,1
2021-08-15,"GGD Zuid-Limburg",55,54,1
2021-08-16,"GGD Amsterdam",301,300,1
2021-08-16,"GGD Brabant-Zuidoost",82,81,1
2021-08-16,"GGD Groningen",66,64,2
2021-08-16,"GGD Haaglanden",192,193,-1
2021-08-16,"GGD Regio Utrecht",182,181,1
2021-08-16,"GGD Rotterdam-Rijnmond",247,243,4
2021-08-16,"GGD Zuid-Limburg",62,61,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-17,"GGD Amsterdam",279,278,1
2021-08-17,"GGD Brabant-Zuidoost",86,85,1
2021-08-17,"GGD Fryslân",112,113,-1
2021-08-17,"GGD Haaglanden",172,173,-1
2021-08-17,"GGD Hollands-Midden",96,95,1
2021-08-17,"GGD Hollands-Noorden",88,86,2
2021-08-17,"GGD Limburg-Noord",44,42,2
2021-08-17,"GGD Regio Utrecht",170,168,2
2021-08-17,"GGD Twente",90,89,1
2021-08-17,"GGD Zuid-Limburg",65,64,1
2021-08-18,"GGD Amsterdam",270,268,2
2021-08-18,"GGD Brabant-Zuidoost",76,74,2
2021-08-18,"GGD Groningen",73,72,1
2021-08-18,"GGD Hart voor Brabant",130,129,1
2021-08-18,"GGD Limburg-Noord",68,67,1
2021-08-18,"GGD Noord- en Oost-Gelderland",87,86,1
2021-08-18,"GGD Regio Utrecht",158,155,3
2021-08-18,"GGD Twente",93,92,1
2021-08-18,"GGD West-Brabant",56,55,1
2021-08-19,"GGD Haaglanden",193,192,1
2021-08-19,"GGD Hart voor Brabant",113,112,1
2021-08-19,"GGD Noord- en Oost-Gelderland",79,78,1
2021-08-19,"GGD Regio Utrecht",174,173,1
2021-08-19,"GGD Rotterdam-Rijnmond",234,232,2
2021-08-19,"GGD West-Brabant",66,65,1
2021-08-19,"GGD Zaanstreek/Waterland",55,54,1
2021-08-20,"GGD Amsterdam",229,228,1
2021-08-20,"GGD Drenthe",51,50,1
2021-08-20,"GGD Fryslân",92,93,-1
2021-08-20,"GGD Gooi en Vechtstreek",40,39,1
2021-08-20,"GGD Haaglanden",221,222,-1
2021-08-20,"GGD Hollands-Midden",92,91,1
2021-08-20,"GGD Hollands-Noorden",81,80,1
2021-08-20,"GGD Noord- en Oost-Gelderland",82,80,2
2021-08-20,"GGD Regio Utrecht",194,195,-1
