"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-01,"GGD Regio Utrecht",525,524,1
2020-11-12,"GGD Regio Utrecht",424,426,-2
2020-11-14,"GGD Regio Utrecht",397,395,2
2020-12-03,"GGD Regio Utrecht",552,553,-1
2021-01-04,"GGD Regio Utrecht",546,545,1
2021-01-10,"GGD Rotterdam-Rijnmond",311,310,1
2021-01-12,"GGD Regio Utrecht",401,400,1
2021-01-14,"GGD Rotterdam-Rijnmond",329,328,1
2021-01-15,"GGD Groningen",274,275,-1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2021-01-16,"GGD Groningen",154,155,-1
2021-01-16,"GGD Noord- en Oost-Gelderland",216,215,1
2021-01-17,"GGD Regio Utrecht",300,299,1
2021-01-17,"GGD Zuid-Limburg",210,209,1
2021-01-18,"GGD Drenthe",135,134,1
2021-01-18,"GGD Twente",315,313,2
2021-01-19,"GGD Zaanstreek/Waterland",148,147,1
2021-02-07,"GGD Zuid-Limburg",106,105,1
2021-07-07,"GGD Haaglanden",587,586,1
2021-08-08,"GGD Regio Utrecht",135,134,1
2021-09-03,"GGD Haaglanden",202,201,1
2021-10-06,"GGD Regio Utrecht",210,209,1
2021-10-08,"GGD Regio Utrecht",244,245,-1
2021-10-14,"GGD Regio Utrecht",321,320,1
2021-10-17,"GGD Regio Utrecht",322,321,1
2021-10-18,"GGD Regio Utrecht",464,465,-1
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",260,258,2
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",295,292,3
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",273,272,1
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",266,269,-3
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",302,305,-3
2021-10-26,"GGD Regio Utrecht",600,599,1
2021-10-28,"GGD Regio Utrecht",688,687,1
2021-10-29,"GGD Regio Utrecht",679,681,-2
2021-10-30,"GGD Regio Utrecht",626,625,1
2021-10-31,"GGD Regio Utrecht",652,653,-1
