"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-21,"GGD Hart voor Brabant",303,304,-1
2021-06-03,"GGD Hart voor Brabant",123,122,1
2021-08-24,"GGD West-Brabant",67,66,1
2021-09-23,"GGD Hollands-Noorden",34,33,1
2021-09-26,"GGD Amsterdam",74,75,-1
2021-09-29,"GGD Gelderland-Zuid",75,74,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-09-30,"GGD Hollands-Noorden",28,27,1
2021-10-01,"GGD Regio Utrecht",187,186,1
2021-10-01,"GGD Rotterdam-Rijnmond",189,188,1
2021-10-02,"GGD IJsselland",80,79,1
2021-10-02,"GGD Zuid-Limburg",79,78,1
2021-10-04,"GGD Amsterdam",163,164,-1
2021-10-04,"GGD Haaglanden",179,180,-1
2021-10-04,"GGD Rotterdam-Rijnmond",242,241,1
2021-10-05,"GGD Fryslân",99,100,-1
2021-10-05,"GGD Regio Utrecht",246,245,1
2021-10-06,"GGD Amsterdam",134,133,1
2021-10-06,"GGD Flevoland",60,59,1
2021-10-06,"GGD Hollands-Midden",173,172,1
2021-10-06,"GGD Hollands-Noorden",71,69,2
2021-10-06,"GGD Zuid-Limburg",106,105,1
2021-10-07,"GGD Brabant-Zuidoost",83,82,1
2021-10-07,"GGD Fryslân",109,108,1
2021-10-07,"GGD Hollands-Noorden",47,48,-1
2021-10-07,"GGD Limburg-Noord",92,91,1
2021-10-07,"GGD West-Brabant",82,80,2
2021-10-07,"GGD Zuid-Limburg",100,99,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",97,95,2
2021-10-08,"GGD Amsterdam",122,121,1
2021-10-08,"GGD Flevoland",76,75,1
2021-10-08,"GGD Haaglanden",192,191,1
2021-10-08,"GGD IJsselland",123,122,1
2021-10-08,"GGD Noord- en Oost-Gelderland",108,107,1
2021-10-08,"GGD Regio Utrecht",241,240,1
2021-10-08,"GGD Rotterdam-Rijnmond",235,234,1
2021-10-08,"GGD Zaanstreek/Waterland",37,36,1
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,123,1
2021-10-09,"GGD Amsterdam",136,134,2
2021-10-09,"GGD Brabant-Zuidoost",90,88,2
2021-10-09,"GGD Gelderland-Zuid",115,114,1
2021-10-09,"GGD Groningen",60,59,1
2021-10-09,"GGD Haaglanden",205,204,1
2021-10-09,"GGD Hart voor Brabant",133,132,1
2021-10-09,"GGD IJsselland",161,160,1
