"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-26,"GGD Groningen",107,106,1
2020-10-29,"GGD Hollands-Noorden",230,229,1
2020-10-30,"GGD Zaanstreek/Waterland",161,160,1
2020-10-31,"GGD Zuid-Limburg",162,161,1
2020-11-04,"GGD Gelderland-Zuid",190,189,1
2020-11-26,"GGD West-Brabant",206,205,1
2021-07-05,"GGD Groningen",444,443,1
2021-09-27,"GGD Zuid-Limburg",83,82,1
2021-09-28,"GGD Fryslân",69,68,1
2021-09-28,"GGD Hart voor Brabant",86,85,1
2021-09-29,"GGD Brabant-Zuidoost",61,60,1
2021-09-29,"GGD Groningen",44,43,1
2021-09-29,"GGD Zeeland",38,37,1
2021-09-30,"GGD Amsterdam",124,123,1
2021-09-30,"GGD Drenthe",18,17,1
2021-09-30,"GGD Flevoland",55,54,1
2021-09-30,"GGD Noord- en Oost-Gelderland",80,79,1
2021-10-01,"GGD Fryslân",61,62,-1
2021-10-02,"GGD Fryslân",67,68,-1
2021-10-02,"GGD Noord- en Oost-Gelderland",112,111,1
2021-10-02,"GGD Zaanstreek/Waterland",21,20,1
2021-10-03,"GGD Amsterdam",107,106,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-10-05,"GGD Limburg-Noord",121,120,1
2021-10-05,"GGD Rotterdam-Rijnmond",271,270,1
2021-10-06,"GGD Limburg-Noord",116,115,1
2021-10-07,"GGD Haaglanden",174,173,1
2021-10-08,"GGD Rotterdam-Rijnmond",234,235,-1
2021-10-08,"GGD Zaanstreek/Waterland",39,38,1
2021-10-09,"GGD Brabant-Zuidoost",90,91,-1
2021-10-11,"GGD Hollands-Noorden",78,77,1
2021-10-11,"GGD Regio Utrecht",286,285,1
2021-10-11,"GGD Rotterdam-Rijnmond",296,295,1
2021-10-12,"GGD Limburg-Noord",178,177,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",154,153,1
2021-10-13,"GGD Haaglanden",218,217,1
2021-10-13,"GGD Hollands-Midden",201,202,-1
2021-10-13,"GGD Regio Utrecht",344,331,13
2021-10-13,"GGD Zaanstreek/Waterland",68,66,2
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,191,1
2021-10-14,"GGD Hollands-Midden",234,233,1
2021-10-14,"GGD Limburg-Noord",219,217,2
2021-10-14,"GGD Zuid-Limburg",172,171,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",212,211,1
2021-10-15,"GGD Brabant-Zuidoost",128,127,1
2021-10-15,"GGD Hollands-Noorden",106,107,-1
2021-10-15,"GGD Rotterdam-Rijnmond",297,296,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",202,201,1
2021-10-16,"GGD Brabant-Zuidoost",115,114,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,240,2
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2021-10-18,"GGD Amsterdam",338,337,1
2021-10-18,"GGD Hart voor Brabant",330,329,1
2021-10-18,"GGD Limburg-Noord",276,275,1
2021-10-18,"GGD Noord- en Oost-Gelderland",287,286,1
2021-10-18,"GGD Rotterdam-Rijnmond",364,363,1
2021-10-18,"GGD Zaanstreek/Waterland",78,77,1
2021-10-18,"GGD Zuid-Limburg",238,236,2
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",305,304,1
2021-10-19,"GGD Kennemerland",160,158,2
2021-10-19,"GGD Zuid-Limburg",264,265,-1
2021-10-20,"GGD Brabant-Zuidoost",202,200,2
2021-10-20,"GGD Fryslân",238,237,1
2021-10-20,"GGD Hart voor Brabant",391,390,1
2021-10-20,"GGD Kennemerland",158,156,2
2021-10-20,"GGD Limburg-Noord",326,324,2
2021-10-20,"GGD Twente",218,217,1
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",279,277,2
2021-10-21,"GGD Brabant-Zuidoost",200,199,1
2021-10-21,"GGD Haaglanden",352,351,1
2021-10-21,"GGD Hart voor Brabant",348,347,1
2021-10-21,"GGD Kennemerland",154,152,2
2021-10-21,"GGD Limburg-Noord",301,297,4
2021-10-21,"GGD West-Brabant",232,229,3
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",280,275,5
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",289,288,1
2021-10-22,"GGD Amsterdam",324,322,2
2021-10-22,"GGD Brabant-Zuidoost",193,190,3
2021-10-22,"GGD Flevoland",142,140,2
2021-10-22,"GGD Gelderland-Zuid",261,260,1
2021-10-22,"GGD Groningen",93,89,4
2021-10-22,"GGD Haaglanden",324,323,1
2021-10-22,"GGD Hart voor Brabant",356,353,3
2021-10-22,"GGD Hollands-Midden",353,351,2
2021-10-22,"GGD Hollands-Noorden",139,138,1
2021-10-22,"GGD IJsselland",258,257,1
2021-10-22,"GGD Kennemerland",158,155,3
2021-10-22,"GGD Limburg-Noord",342,336,6
2021-10-22,"GGD Regio Utrecht",430,429,1
2021-10-22,"GGD Rotterdam-Rijnmond",403,400,3
2021-10-22,"GGD West-Brabant",227,224,3
2021-10-22,"GGD Zaanstreek/Waterland",106,103,3
2021-10-22,"GGD Zuid-Limburg",256,253,3
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2021-10-23,"GGD Amsterdam",256,255,1
2021-10-23,"GGD Brabant-Zuidoost",191,192,-1
2021-10-23,"GGD Gelderland-Zuid",276,275,1
2021-10-23,"GGD Haaglanden",293,292,1
2021-10-23,"GGD Hollands-Noorden",165,164,1
2021-10-23,"GGD IJsselland",285,284,1
2021-10-23,"GGD Kennemerland",151,154,-3
2021-10-23,"GGD Limburg-Noord",340,335,5
2021-10-23,"GGD Noord- en Oost-Gelderland",286,284,2
2021-10-23,"GGD Regio Utrecht",494,492,2
2021-10-23,"GGD Rotterdam-Rijnmond",382,380,2
2021-10-23,"GGD West-Brabant",227,225,2
2021-10-23,"GGD Zaanstreek/Waterland",90,89,1
2021-10-23,"GGD Zeeland",141,140,1
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2021-10-24,"GGD Amsterdam",337,336,1
2021-10-24,"GGD Brabant-Zuidoost",199,198,1
2021-10-24,"GGD Fryslân",255,254,1
2021-10-24,"GGD Gooi en Vechtstreek",72,70,2
2021-10-24,"GGD Haaglanden",273,274,-1
2021-10-24,"GGD Hart voor Brabant",372,370,2
2021-10-24,"GGD Hollands-Midden",359,357,2
2021-10-24,"GGD Limburg-Noord",315,311,4
2021-10-24,"GGD Regio Utrecht",497,494,3
2021-10-24,"GGD Rotterdam-Rijnmond",398,396,2
2021-10-24,"GGD West-Brabant",245,244,1
2021-10-24,"GGD Zaanstreek/Waterland",100,97,3
2021-10-24,"GGD Zuid-Limburg",274,273,1
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,299,3
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",294,292,2
2021-10-25,"GGD Amsterdam",391,387,4
2021-10-25,"GGD Brabant-Zuidoost",273,272,1
2021-10-25,"GGD Drenthe",135,133,2
2021-10-25,"GGD Flevoland",196,189,7
2021-10-25,"GGD Fryslân",267,265,2
2021-10-25,"GGD Gelderland-Zuid",322,317,5
2021-10-25,"GGD Gooi en Vechtstreek",99,96,3
2021-10-25,"GGD Groningen",142,141,1
2021-10-25,"GGD Hart voor Brabant",443,435,8
2021-10-25,"GGD Hollands-Noorden",174,172,2
2021-10-25,"GGD IJsselland",272,269,3
2021-10-25,"GGD Kennemerland",176,174,2
2021-10-25,"GGD Limburg-Noord",382,380,2
2021-10-25,"GGD Noord- en Oost-Gelderland",414,412,2
2021-10-25,"GGD Regio Utrecht",594,593,1
2021-10-25,"GGD Rotterdam-Rijnmond",508,504,4
2021-10-25,"GGD Zeeland",195,192,3
2021-10-25,"GGD Zuid-Limburg",358,353,5
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",366,361,5
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",292,290,2
2021-10-26,"GGD Amsterdam",355,349,6
2021-10-26,"GGD Brabant-Zuidoost",278,274,4
2021-10-26,"GGD Flevoland",199,197,2
2021-10-26,"GGD Fryslân",271,266,5
2021-10-26,"GGD Gelderland-Zuid",263,262,1
2021-10-26,"GGD Groningen",133,132,1
2021-10-26,"GGD Haaglanden",415,413,2
2021-10-26,"GGD Hart voor Brabant",489,481,8
2021-10-26,"GGD Hollands-Noorden",178,177,1
2021-10-26,"GGD IJsselland",289,285,4
2021-10-26,"GGD Kennemerland",177,173,4
2021-10-26,"GGD Limburg-Noord",395,386,9
2021-10-26,"GGD Noord- en Oost-Gelderland",451,449,2
2021-10-26,"GGD Regio Utrecht",589,585,4
2021-10-26,"GGD Rotterdam-Rijnmond",467,462,5
2021-10-26,"GGD Twente",260,258,2
2021-10-26,"GGD Zaanstreek/Waterland",127,125,2
2021-10-26,"GGD Zeeland",142,140,2
2021-10-26,"GGD Zuid-Limburg",400,393,7
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",412,413,-1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",297,296,1
2021-10-27,"GGD Amsterdam",372,361,11
2021-10-27,"GGD Brabant-Zuidoost",312,308,4
2021-10-27,"GGD Drenthe",163,162,1
2021-10-27,"GGD Flevoland",206,204,2
2021-10-27,"GGD Fryslân",337,330,7
2021-10-27,"GGD Gelderland-Zuid",316,313,3
2021-10-27,"GGD Gooi en Vechtstreek",105,103,2
2021-10-27,"GGD Groningen",156,153,3
2021-10-27,"GGD Haaglanden",410,405,5
2021-10-27,"GGD Hart voor Brabant",550,540,10
2021-10-27,"GGD Hollands-Midden",440,436,4
2021-10-27,"GGD Hollands-Noorden",223,221,2
2021-10-27,"GGD IJsselland",339,334,5
2021-10-27,"GGD Kennemerland",178,174,4
2021-10-27,"GGD Limburg-Noord",383,365,18
2021-10-27,"GGD Noord- en Oost-Gelderland",446,443,3
2021-10-27,"GGD Regio Utrecht",601,595,6
2021-10-27,"GGD Rotterdam-Rijnmond",474,463,11
2021-10-27,"GGD Twente",278,273,5
2021-10-27,"GGD West-Brabant",395,396,-1
2021-10-27,"GGD Zaanstreek/Waterland",129,118,11
2021-10-27,"GGD Zeeland",217,215,2
2021-10-27,"GGD Zuid-Limburg",455,444,11
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",261,258,3
2021-10-28,"GGD Amsterdam",355,345,10
2021-10-28,"GGD Brabant-Zuidoost",274,271,3
2021-10-28,"GGD Drenthe",168,166,2
2021-10-28,"GGD Flevoland",193,186,7
2021-10-28,"GGD Fryslân",247,240,7
2021-10-28,"GGD Gelderland-Zuid",290,286,4
2021-10-28,"GGD Gooi en Vechtstreek",80,82,-2
2021-10-28,"GGD Groningen",143,139,4
2021-10-28,"GGD Haaglanden",372,363,9
2021-10-28,"GGD Hart voor Brabant",477,468,9
2021-10-28,"GGD Hollands-Midden",429,428,1
2021-10-28,"GGD Hollands-Noorden",233,223,10
2021-10-28,"GGD IJsselland",265,257,8
2021-10-28,"GGD Kennemerland",185,181,4
2021-10-28,"GGD Limburg-Noord",318,310,8
2021-10-28,"GGD Noord- en Oost-Gelderland",425,417,8
2021-10-28,"GGD Regio Utrecht",661,646,15
2021-10-28,"GGD Rotterdam-Rijnmond",443,433,10
2021-10-28,"GGD Twente",255,251,4
2021-10-28,"GGD West-Brabant",340,336,4
2021-10-28,"GGD Zaanstreek/Waterland",116,109,7
2021-10-28,"GGD Zeeland",217,215,2
2021-10-28,"GGD Zuid-Limburg",418,412,6
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",396,398,-2
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",272,262,10
2021-10-29,"GGD Amsterdam",403,380,23
2021-10-29,"GGD Brabant-Zuidoost",336,325,11
2021-10-29,"GGD Drenthe",177,175,2
2021-10-29,"GGD Flevoland",219,213,6
2021-10-29,"GGD Fryslân",265,257,8
2021-10-29,"GGD Gelderland-Zuid",275,272,3
2021-10-29,"GGD Gooi en Vechtstreek",94,93,1
2021-10-29,"GGD Groningen",130,122,8
2021-10-29,"GGD Haaglanden",410,397,13
2021-10-29,"GGD Hart voor Brabant",469,458,11
2021-10-29,"GGD Hollands-Midden",438,425,13
2021-10-29,"GGD Hollands-Noorden",212,204,8
2021-10-29,"GGD IJsselland",288,285,3
2021-10-29,"GGD Kennemerland",160,151,9
2021-10-29,"GGD Limburg-Noord",475,467,8
2021-10-29,"GGD Noord- en Oost-Gelderland",404,389,15
2021-10-29,"GGD Regio Utrecht",629,594,35
2021-10-29,"GGD Rotterdam-Rijnmond",484,467,17
2021-10-29,"GGD Twente",256,247,9
2021-10-29,"GGD West-Brabant",354,341,13
2021-10-29,"GGD Zaanstreek/Waterland",97,83,14
2021-10-29,"GGD Zeeland",231,227,4
2021-10-29,"GGD Zuid-Limburg",475,455,20
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,391,10
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",297,284,13
2021-10-30,"GGD Amsterdam",333,311,22
2021-10-30,"GGD Brabant-Zuidoost",274,258,16
2021-10-30,"GGD Drenthe",148,140,8
2021-10-30,"GGD Flevoland",213,199,14
2021-10-30,"GGD Fryslân",309,285,24
2021-10-30,"GGD Gelderland-Zuid",322,309,13
2021-10-30,"GGD Gooi en Vechtstreek",117,106,11
2021-10-30,"GGD Groningen",137,129,8
2021-10-30,"GGD Haaglanden",396,371,25
2021-10-30,"GGD Hart voor Brabant",426,393,33
2021-10-30,"GGD Hollands-Midden",434,419,15
2021-10-30,"GGD Hollands-Noorden",225,215,10
2021-10-30,"GGD IJsselland",257,249,8
2021-10-30,"GGD Kennemerland",182,159,23
2021-10-30,"GGD Limburg-Noord",486,467,19
2021-10-30,"GGD Noord- en Oost-Gelderland",429,410,19
2021-10-30,"GGD Regio Utrecht",551,520,31
2021-10-30,"GGD Rotterdam-Rijnmond",457,423,34
2021-10-30,"GGD Twente",241,230,11
2021-10-30,"GGD West-Brabant",356,342,14
2021-10-30,"GGD Zaanstreek/Waterland",79,62,17
2021-10-30,"GGD Zeeland",253,243,10
2021-10-30,"GGD Zuid-Limburg",434,406,28
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",391,370,21
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",282,261,21
2021-10-31,"GGD Amsterdam",350,306,44
2021-10-31,"GGD Brabant-Zuidoost",314,282,32
2021-10-31,"GGD Drenthe",155,138,17
2021-10-31,"GGD Flevoland",201,183,18
2021-10-31,"GGD Fryslân",260,220,40
2021-10-31,"GGD Gelderland-Zuid",280,258,22
2021-10-31,"GGD Gooi en Vechtstreek",81,70,11
2021-10-31,"GGD Groningen",139,123,16
2021-10-31,"GGD Haaglanden",419,387,32
2021-10-31,"GGD Hart voor Brabant",481,423,58
2021-10-31,"GGD Hollands-Midden",443,417,26
2021-10-31,"GGD Hollands-Noorden",228,198,30
2021-10-31,"GGD IJsselland",249,233,16
2021-10-31,"GGD Kennemerland",219,190,29
2021-10-31,"GGD Limburg-Noord",461,440,21
2021-10-31,"GGD Noord- en Oost-Gelderland",473,440,33
2021-10-31,"GGD Regio Utrecht",541,480,61
2021-10-31,"GGD Rotterdam-Rijnmond",458,413,45
2021-10-31,"GGD Twente",232,219,13
2021-10-31,"GGD West-Brabant",339,315,24
2021-10-31,"GGD Zaanstreek/Waterland",82,80,2
2021-10-31,"GGD Zeeland",233,221,12
2021-10-31,"GGD Zuid-Limburg",442,396,46
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",352,328,24
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",305,264,41
2021-11-01,"GGD Amsterdam",416,343,73
2021-11-01,"GGD Brabant-Zuidoost",287,233,54
2021-11-01,"GGD Drenthe",173,144,29
2021-11-01,"GGD Flevoland",224,181,43
2021-11-01,"GGD Fryslân",330,251,79
2021-11-01,"GGD Gelderland-Zuid",304,252,52
2021-11-01,"GGD Gooi en Vechtstreek",113,85,28
2021-11-01,"GGD Groningen",108,82,26
2021-11-01,"GGD Haaglanden",498,422,76
2021-11-01,"GGD Hart voor Brabant",540,458,82
2021-11-01,"GGD Hollands-Midden",489,429,60
2021-11-01,"GGD Hollands-Noorden",270,197,73
2021-11-01,"GGD IJsselland",277,233,44
2021-11-01,"GGD Kennemerland",241,180,61
2021-11-01,"GGD Limburg-Noord",382,309,73
2021-11-01,"GGD Noord- en Oost-Gelderland",488,437,51
2021-11-01,"GGD Regio Utrecht",602,476,126
2021-11-01,"GGD Rotterdam-Rijnmond",484,412,72
2021-11-01,"GGD Twente",277,234,43
2021-11-01,"GGD West-Brabant",336,269,67
2021-11-01,"GGD Zaanstreek/Waterland",132,123,9
2021-11-01,"GGD Zeeland",222,196,26
2021-11-01,"GGD Zuid-Limburg",470,364,106
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",351,297,54
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",273,232,41
2021-11-02,"GGD Amsterdam",361,273,88
2021-11-02,"GGD Brabant-Zuidoost",317,214,103
2021-11-02,"GGD Drenthe",119,73,46
2021-11-02,"GGD Flevoland",214,139,75
2021-11-02,"GGD Fryslân",319,168,151
2021-11-02,"GGD Gelderland-Zuid",241,173,68
2021-11-02,"GGD Gooi en Vechtstreek",107,63,44
2021-11-02,"GGD Groningen",114,73,41
2021-11-02,"GGD Haaglanden",441,315,126
2021-11-02,"GGD Hart voor Brabant",435,298,137
2021-11-02,"GGD Hollands-Midden",444,314,130
2021-11-02,"GGD Hollands-Noorden",216,123,93
2021-11-02,"GGD IJsselland",284,225,59
2021-11-02,"GGD Kennemerland",245,144,101
2021-11-02,"GGD Limburg-Noord",307,185,122
2021-11-02,"GGD Noord- en Oost-Gelderland",434,327,107
2021-11-02,"GGD Regio Utrecht",387,264,123
2021-11-02,"GGD Rotterdam-Rijnmond",383,281,102
2021-11-02,"GGD Twente",239,167,72
2021-11-02,"GGD West-Brabant",337,221,116
2021-11-02,"GGD Zaanstreek/Waterland",192,169,23
2021-11-02,"GGD Zeeland",207,156,51
2021-11-02,"GGD Zuid-Limburg",411,265,146
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",309,226,83
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",207,186,21
2021-11-03,"GGD Amsterdam",273,228,45
2021-11-03,"GGD Brabant-Zuidoost",235,201,34
2021-11-03,"GGD Drenthe",83,64,19
2021-11-03,"GGD Flevoland",157,94,63
2021-11-03,"GGD Fryslân",223,93,130
2021-11-03,"GGD Gelderland-Zuid",176,115,61
2021-11-03,"GGD Gooi en Vechtstreek",69,32,37
