"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",281,280,1
2020-10-23,"Dienst Gezondheid & Jeugd ZHZ",342,343,-1
2020-10-26,"Dienst Gezondheid & Jeugd ZHZ",329,328,1
2020-10-30,"Dienst Gezondheid & Jeugd ZHZ",273,274,-1
2021-01-25,"GGD Rotterdam-Rijnmond",302,301,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",325,324,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",298,299,-1
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",204,203,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",104,105,-1
2021-07-26,"GGD Regio Utrecht",229,228,1
2021-07-27,"GGD Regio Utrecht",219,220,-1
2021-11-02,"GGD Regio Utrecht",783,782,1
2021-11-06,"GGD Regio Utrecht",864,865,-1
2021-11-10,"GGD Regio Utrecht",971,970,1
2021-11-11,"GGD Regio Utrecht",1462,1463,-1
2021-11-21,"GGD West-Brabant",887,886,1
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",465,463,2
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",446,445,1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",436,437,-1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",481,483,-2
2021-12-21,"GGD Zaanstreek/Waterland",253,252,1
2021-12-26,"GGD Groningen",394,393,1
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",366,364,2
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",401,399,2
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",348,347,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",348,351,-3
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",393,394,-1
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",433,434,-1
2022-01-02,"GGD Regio Utrecht",1223,1221,2
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",820,819,1
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",551,552,-1
2022-01-09,"GGD Regio Utrecht",2649,2648,1
2022-01-11,"GGD Brabant-Zuidoost",1163,1162,1
2022-01-11,"GGD Rotterdam-Rijnmond",3601,3600,1
2022-01-13,"GGD Limburg-Noord",790,789,1
2022-01-13,"GGD Rotterdam-Rijnmond",3650,3647,3
2022-01-14,"GGD Brabant-Zuidoost",1566,1567,-1
2022-01-14,"GGD Limburg-Noord",674,673,1
2022-01-15,"GGD Brabant-Zuidoost",1611,1610,1
2022-01-15,"GGD Limburg-Noord",933,932,1
2022-01-15,"GGD Rotterdam-Rijnmond",3814,3813,1
2022-01-16,"GGD Brabant-Zuidoost",1573,1574,-1
2022-01-16,"GGD Limburg-Noord",803,800,3
2022-01-16,"GGD Rotterdam-Rijnmond",3067,3069,-2
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1212,1211,1
2022-01-18,"GGD Limburg-Noord",1122,1127,-5
2022-01-18,"GGD Rotterdam-Rijnmond",5302,5298,4
2022-01-19,"GGD Amsterdam",5299,5297,2
2022-01-19,"GGD Drenthe",1135,1134,1
2022-01-19,"GGD IJsselland",1727,1728,-1
2022-01-19,"GGD Limburg-Noord",1372,1373,-1
2022-01-19,"GGD Rotterdam-Rijnmond",5569,5551,18
2022-01-20,"GGD Amsterdam",4946,4947,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5361,5348,13
2022-01-21,"GGD Rotterdam-Rijnmond",6294,6290,4
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1780,1781,-1
2022-01-22,"GGD Amsterdam",4568,4569,-1
2022-01-22,"GGD Rotterdam-Rijnmond",6120,6116,4
2022-01-23,"GGD Amsterdam",4303,4302,1
2022-01-23,"GGD Drenthe",1166,1167,-1
2022-01-23,"GGD Regio Utrecht",5451,5452,-1
2022-01-23,"GGD Rotterdam-Rijnmond",4796,4792,4
2022-01-24,"GGD Hollands-Midden",3621,3620,1
2022-01-24,"GGD Rotterdam-Rijnmond",6616,6612,4
2022-01-25,"GGD Rotterdam-Rijnmond",6992,6990,2
2022-01-26,"GGD Flevoland",1931,1932,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7647,7645,2
2022-01-27,"GGD Haaglanden",6074,6073,1
2022-01-27,"GGD Rotterdam-Rijnmond",8500,8493,7
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2640,2639,1
2022-01-28,"GGD Rotterdam-Rijnmond",7354,7356,-2
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3018,3016,2
2022-01-29,"GGD Regio Utrecht",7959,7958,1
2022-01-29,"GGD Rotterdam-Rijnmond",6763,6761,2
2022-01-30,"GGD Regio Utrecht",6719,6717,2
2022-01-30,"GGD Rotterdam-Rijnmond",4687,4685,2
2022-01-30,"GGD West-Brabant",3251,3250,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3189,3190,-1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2413,2407,6
2022-01-31,"GGD Brabant-Zuidoost",4266,4265,1
2022-01-31,"GGD Regio Utrecht",6692,6688,4
2022-01-31,"GGD Rotterdam-Rijnmond",6444,6443,1
2022-01-31,"GGD Twente",2793,2792,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2538,2532,6
2022-02-01,"GGD Brabant-Zuidoost",3812,3811,1
2022-02-01,"GGD Groningen",2614,2613,1
2022-02-01,"GGD Hart voor Brabant",5891,5890,1
2022-02-01,"GGD Hollands-Midden",4393,4394,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5592,5584,8
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4037,4038,-1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2756,2755,1
2022-02-02,"GGD Amsterdam",4979,4977,2
2022-02-02,"GGD Haaglanden",6639,6638,1
2022-02-02,"GGD IJsselland",3257,3256,1
2022-02-02,"GGD Regio Utrecht",8460,8458,2
2022-02-02,"GGD Rotterdam-Rijnmond",7652,7635,17
2022-02-02,"GGD West-Brabant",3503,3502,1
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3994,3993,1
2022-02-03,"GGD Amsterdam",4503,4501,2
2022-02-03,"GGD Brabant-Zuidoost",4167,4168,-1
2022-02-03,"GGD Noord- en Oost-Gelderland",4915,4916,-1
2022-02-03,"GGD Regio Utrecht",8815,8812,3
2022-02-03,"GGD Rotterdam-Rijnmond",6926,6921,5
2022-02-03,"GGD Twente",3747,3746,1
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3940,3939,1
2022-02-04,"GGD Amsterdam",4911,4907,4
2022-02-04,"GGD Brabant-Zuidoost",3977,3976,1
2022-02-04,"GGD Flevoland",2143,2142,1
2022-02-04,"GGD Gelderland-Zuid",3171,3170,1
2022-02-04,"GGD Hart voor Brabant",6675,6676,-1
2022-02-04,"GGD IJsselland",3405,3404,1
2022-02-04,"GGD Kennemerland",2766,2763,3
