"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-20,"GGD Zuid-Limburg",14,15,-1
2021-07-07,"GGD Noord- en Oost-Gelderland",320,321,-1
2021-07-08,"GGD Noord- en Oost-Gelderland",255,254,1
2021-07-09,"GGD Rotterdam-Rijnmond",972,971,1
2021-07-14,"GGD Zuid-Limburg",259,260,-1
2021-07-15,"GGD Rotterdam-Rijnmond",970,971,-1
2021-07-17,"GGD Zuid-Limburg",177,178,-1
2021-07-18,"GGD Zuid-Limburg",241,242,-1
2021-07-20,"GGD Zuid-Limburg",191,190,1
2021-07-26,"GGD Haaglanden",301,300,1
2021-08-01,"GGD Regio Utrecht",176,175,1
2021-08-08,"GGD Regio Utrecht",134,135,-1
2021-08-08,"GGD Zuid-Limburg",78,77,1
2021-08-09,"GGD Regio Utrecht",178,177,1
2021-08-11,"GGD Zuid-Limburg",92,91,1
2021-08-12,"GGD Fryslân",89,88,1
2021-08-12,"GGD Regio Utrecht",173,174,-1
2021-08-13,"GGD Fryslân",78,79,-1
2021-08-13,"GGD Regio Utrecht",156,155,1
2021-08-13,"GGD Zuid-Limburg",75,77,-2
2021-08-14,"GGD Regio Utrecht",138,137,1
2021-08-14,"GGD Zuid-Limburg",71,70,1
2021-08-16,"GGD Amsterdam",301,300,1
2021-08-17,"GGD Zuid-Limburg",62,63,-1
2021-08-18,"GGD Kennemerland",79,78,1
2021-08-18,"GGD Regio Utrecht",164,163,1
2021-08-19,"GGD Zuid-Limburg",59,58,1
2021-08-20,"GGD Fryslân",93,92,1
2021-08-21,"GGD Rotterdam-Rijnmond",249,247,2
2021-08-22,"GGD Fryslân",104,105,-1
2021-08-25,"GGD Noord- en Oost-Gelderland",84,83,1
2021-08-25,"GGD Rotterdam-Rijnmond",275,274,1
2021-08-26,"GGD Zaanstreek/Waterland",43,42,1
2021-08-27,"GGD Amsterdam",216,215,1
2021-08-27,"GGD Brabant-Zuidoost",89,88,1
2021-08-27,"GGD Fryslân",112,113,-1
2021-08-27,"GGD Hollands-Noorden",72,71,1
2021-08-27,"GGD Zaanstreek/Waterland",35,36,-1
2021-08-28,"GGD Amsterdam",204,202,2
2021-08-28,"GGD Brabant-Zuidoost",79,78,1
2021-08-28,"GGD Zaanstreek/Waterland",54,53,1
2021-08-29,"GGD Amsterdam",180,179,1
2021-08-29,"GGD Fryslân",84,83,1
2021-08-29,"GGD Hart voor Brabant",111,110,1
2021-08-29,"GGD Noord- en Oost-Gelderland",106,105,1
2021-08-29,"GGD Regio Utrecht",187,188,-1
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-08-30,"GGD Amsterdam",243,241,2
2021-08-30,"GGD Brabant-Zuidoost",86,87,-1
2021-08-30,"GGD Haaglanden",224,221,3
2021-08-30,"GGD Kennemerland",90,89,1
2021-08-30,"GGD Regio Utrecht",187,188,-1
2021-08-30,"GGD Rotterdam-Rijnmond",274,272,2
2021-08-30,"GGD Zaanstreek/Waterland",44,45,-1
2021-08-31,"GGD Amsterdam",234,232,2
2021-08-31,"GGD Brabant-Zuidoost",75,74,1
2021-08-31,"GGD Flevoland",83,82,1
2021-08-31,"GGD Gelderland-Zuid",58,57,1
2021-08-31,"GGD Noord- en Oost-Gelderland",120,118,2
2021-08-31,"GGD Rotterdam-Rijnmond",284,285,-1
2021-08-31,"GGD Twente",115,114,1
2021-09-01,"GGD Haaglanden",187,188,-1
2021-09-01,"GGD Hart voor Brabant",111,110,1
2021-09-01,"GGD Kennemerland",95,94,1
2021-09-01,"GGD Noord- en Oost-Gelderland",124,126,-2
2021-09-01,"GGD Regio Utrecht",183,180,3
2021-09-01,"GGD Rotterdam-Rijnmond",279,278,1
2021-09-01,"GGD West-Brabant",64,63,1
2021-09-01,"GGD Zeeland",29,28,1
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2021-09-02,"GGD Amsterdam",204,203,1
2021-09-02,"GGD Brabant-Zuidoost",59,61,-2
2021-09-02,"GGD Fryslân",151,149,2
2021-09-02,"GGD Haaglanden",206,204,2
2021-09-02,"GGD Hart voor Brabant",98,97,1
2021-09-02,"GGD Kennemerland",87,86,1
2021-09-02,"GGD Limburg-Noord",51,50,1
2021-09-02,"GGD Noord- en Oost-Gelderland",107,109,-2
2021-09-02,"GGD Regio Utrecht",151,150,1
2021-09-02,"GGD Zaanstreek/Waterland",52,51,1
2021-09-02,"GGD Zuid-Limburg",60,59,1
2021-09-03,"GGD Amsterdam",228,226,2
2021-09-03,"GGD Brabant-Zuidoost",87,88,-1
2021-09-03,"GGD Drenthe",62,61,1
2021-09-03,"GGD Flevoland",63,61,2
2021-09-03,"GGD Fryslân",132,130,2
2021-09-03,"GGD Haaglanden",195,194,1
2021-09-03,"GGD IJsselland",73,72,1
2021-09-03,"GGD Kennemerland",116,114,2
2021-09-03,"GGD Limburg-Noord",54,53,1
2021-09-03,"GGD Noord- en Oost-Gelderland",106,105,1
2021-09-03,"GGD Regio Utrecht",193,189,4
2021-09-03,"GGD Rotterdam-Rijnmond",276,274,2
2021-09-03,"GGD West-Brabant",70,67,3
2021-09-04,"GGD Flevoland",71,70,1
2021-09-04,"GGD Gelderland-Zuid",58,56,2
2021-09-04,"GGD Groningen",48,47,1
2021-09-04,"GGD Haaglanden",175,174,1
2021-09-04,"GGD Hollands-Noorden",51,52,-1
2021-09-04,"GGD Limburg-Noord",49,48,1
2021-09-04,"GGD Noord- en Oost-Gelderland",108,106,2
2021-09-04,"GGD Regio Utrecht",159,158,1
2021-09-04,"GGD Rotterdam-Rijnmond",247,246,1
2021-09-04,"GGD Twente",82,81,1
2021-09-04,"GGD Zaanstreek/Waterland",68,67,1
2021-09-04,"GGD Zuid-Limburg",70,69,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-09-05,"GGD Amsterdam",188,186,2
2021-09-05,"GGD Brabant-Zuidoost",74,72,2
2021-09-05,"GGD Drenthe",38,37,1
2021-09-05,"GGD Fryslân",116,118,-2
2021-09-05,"GGD Gelderland-Zuid",52,53,-1
2021-09-05,"GGD Haaglanden",191,187,4
2021-09-05,"GGD Hollands-Noorden",58,57,1
2021-09-05,"GGD Noord- en Oost-Gelderland",85,82,3
2021-09-05,"GGD Regio Utrecht",158,157,1
2021-09-05,"GGD Rotterdam-Rijnmond",229,225,4
2021-09-05,"GGD Twente",82,81,1
2021-09-05,"GGD Zaanstreek/Waterland",58,57,1
2021-09-05,"GGD Zeeland",28,24,4
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-09-06,"GGD Amsterdam",195,193,2
2021-09-06,"GGD Brabant-Zuidoost",72,71,1
2021-09-06,"GGD Drenthe",58,56,2
2021-09-06,"GGD Flevoland",70,69,1
2021-09-06,"GGD Fryslân",152,151,1
2021-09-06,"GGD Gelderland-Zuid",49,48,1
2021-09-06,"GGD Gooi en Vechtstreek",30,28,2
2021-09-06,"GGD Groningen",78,75,3
2021-09-06,"GGD Haaglanden",186,181,5
2021-09-06,"GGD Hart voor Brabant",97,94,3
2021-09-06,"GGD Hollands-Midden",83,81,2
2021-09-06,"GGD Hollands-Noorden",63,59,4
2021-09-06,"GGD Kennemerland",116,112,4
2021-09-06,"GGD Limburg-Noord",58,57,1
2021-09-06,"GGD Noord- en Oost-Gelderland",92,93,-1
2021-09-06,"GGD Regio Utrecht",200,185,15
2021-09-06,"GGD Rotterdam-Rijnmond",260,256,4
2021-09-06,"GGD West-Brabant",73,70,3
2021-09-06,"GGD Zaanstreek/Waterland",47,45,2
2021-09-06,"GGD Zuid-Limburg",79,77,2
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,83,3
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",72,69,3
2021-09-07,"GGD Amsterdam",205,202,3
2021-09-07,"GGD Brabant-Zuidoost",61,63,-2
2021-09-07,"GGD Drenthe",57,55,2
2021-09-07,"GGD Flevoland",54,51,3
2021-09-07,"GGD Fryslân",134,129,5
2021-09-07,"GGD Gooi en Vechtstreek",28,26,2
2021-09-07,"GGD Groningen",51,50,1
2021-09-07,"GGD Haaglanden",169,165,4
2021-09-07,"GGD Hart voor Brabant",98,93,5
2021-09-07,"GGD Hollands-Midden",96,94,2
2021-09-07,"GGD IJsselland",63,61,2
2021-09-07,"GGD Kennemerland",93,91,2
2021-09-07,"GGD Limburg-Noord",67,64,3
2021-09-07,"GGD Noord- en Oost-Gelderland",104,101,3
2021-09-07,"GGD Regio Utrecht",177,176,1
2021-09-07,"GGD Rotterdam-Rijnmond",246,235,11
2021-09-07,"GGD Twente",73,72,1
2021-09-07,"GGD West-Brabant",54,53,1
2021-09-07,"GGD Zaanstreek/Waterland",68,65,3
2021-09-07,"GGD Zuid-Limburg",55,54,1
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,70,4
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",71,68,3
2021-09-08,"GGD Amsterdam",189,181,8
2021-09-08,"GGD Brabant-Zuidoost",64,57,7
2021-09-08,"GGD Drenthe",51,50,1
2021-09-08,"GGD Flevoland",77,67,10
2021-09-08,"GGD Fryslân",113,105,8
2021-09-08,"GGD Gelderland-Zuid",44,39,5
2021-09-08,"GGD Gooi en Vechtstreek",17,14,3
2021-09-08,"GGD Groningen",48,45,3
2021-09-08,"GGD Haaglanden",176,168,8
2021-09-08,"GGD Hart voor Brabant",67,63,4
2021-09-08,"GGD Hollands-Midden",76,75,1
2021-09-08,"GGD Hollands-Noorden",57,59,-2
2021-09-08,"GGD IJsselland",71,68,3
2021-09-08,"GGD Kennemerland",70,69,1
2021-09-08,"GGD Limburg-Noord",53,50,3
2021-09-08,"GGD Noord- en Oost-Gelderland",100,91,9
2021-09-08,"GGD Regio Utrecht",165,147,18
2021-09-08,"GGD Rotterdam-Rijnmond",254,238,16
2021-09-08,"GGD Twente",80,74,6
2021-09-08,"GGD West-Brabant",48,44,4
2021-09-08,"GGD Zaanstreek/Waterland",41,39,2
2021-09-08,"GGD Zeeland",50,48,2
2021-09-08,"GGD Zuid-Limburg",53,52,1
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,61,3
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-09-09,"GGD Amsterdam",136,125,11
2021-09-09,"GGD Brabant-Zuidoost",38,35,3
2021-09-09,"GGD Drenthe",32,27,5
2021-09-09,"GGD Flevoland",53,51,2
2021-09-09,"GGD Fryslân",114,105,9
2021-09-09,"GGD Gelderland-Zuid",52,46,6
2021-09-09,"GGD Gooi en Vechtstreek",23,17,6
2021-09-09,"GGD Groningen",41,32,9
2021-09-09,"GGD Haaglanden",153,140,13
2021-09-09,"GGD Hart voor Brabant",69,62,7
2021-09-09,"GGD Hollands-Midden",63,61,2
2021-09-09,"GGD Hollands-Noorden",53,46,7
2021-09-09,"GGD Kennemerland",85,76,9
2021-09-09,"GGD Limburg-Noord",59,55,4
2021-09-09,"GGD Noord- en Oost-Gelderland",64,69,-5
2021-09-09,"GGD Regio Utrecht",146,129,17
2021-09-09,"GGD Rotterdam-Rijnmond",219,206,13
2021-09-09,"GGD Twente",58,57,1
2021-09-09,"GGD West-Brabant",52,40,12
2021-09-09,"GGD Zaanstreek/Waterland",40,31,9
2021-09-09,"GGD Zeeland",24,20,4
2021-09-09,"GGD Zuid-Limburg",49,41,8
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,64,5
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",42,38,4
2021-09-10,"GGD Amsterdam",136,112,24
2021-09-10,"GGD Brabant-Zuidoost",47,37,10
2021-09-10,"GGD Drenthe",29,21,8
2021-09-10,"GGD Flevoland",56,53,3
2021-09-10,"GGD Fryslân",80,61,19
2021-09-10,"GGD Gelderland-Zuid",51,48,3
2021-09-10,"GGD Gooi en Vechtstreek",17,16,1
2021-09-10,"GGD Groningen",30,25,5
2021-09-10,"GGD Haaglanden",143,127,16
2021-09-10,"GGD Hart voor Brabant",47,40,7
2021-09-10,"GGD Hollands-Midden",69,58,11
2021-09-10,"GGD Hollands-Noorden",36,32,4
2021-09-10,"GGD IJsselland",35,29,6
2021-09-10,"GGD Kennemerland",52,46,6
2021-09-10,"GGD Limburg-Noord",39,31,8
2021-09-10,"GGD Noord- en Oost-Gelderland",56,41,15
2021-09-10,"GGD Regio Utrecht",104,93,11
2021-09-10,"GGD Rotterdam-Rijnmond",161,130,31
2021-09-10,"GGD Twente",56,45,11
2021-09-10,"GGD West-Brabant",47,43,4
2021-09-10,"GGD Zaanstreek/Waterland",32,28,4
2021-09-10,"GGD Zeeland",13,11,2
2021-09-10,"GGD Zuid-Limburg",28,20,8
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,40,8
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",38,45,-7
2021-09-11,"GGD Amsterdam",90,75,15
2021-09-11,"GGD Brabant-Zuidoost",26,22,4
2021-09-11,"GGD Drenthe",23,14,9
2021-09-11,"GGD Flevoland",34,26,8
2021-09-11,"GGD Fryslân",56,31,25
2021-09-11,"GGD Gelderland-Zuid",23,21,2
2021-09-11,"GGD Gooi en Vechtstreek",16,9,7
2021-09-11,"GGD Groningen",24,25,-1
2021-09-11,"GGD Haaglanden",92,69,23
2021-09-11,"GGD Hart voor Brabant",49,41,8
2021-09-11,"GGD Hollands-Midden",47,35,12
2021-09-11,"GGD Hollands-Noorden",21,9,12
2021-09-11,"GGD IJsselland",21,15,6
2021-09-11,"GGD Kennemerland",35,27,8
2021-09-11,"GGD Limburg-Noord",23,15,8
2021-09-11,"GGD Noord- en Oost-Gelderland",50,49,1
2021-09-11,"GGD Regio Utrecht",100,99,1
2021-09-11,"GGD Rotterdam-Rijnmond",109,94,15
2021-09-11,"GGD Twente",38,25,13
2021-09-11,"GGD West-Brabant",27,20,7
2021-09-11,"GGD Zaanstreek/Waterland",27,28,-1
2021-09-11,"GGD Zeeland",16,15,1
2021-09-11,"GGD Zuid-Limburg",32,21,11
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,29,4
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",35,41,-6
2021-09-12,"GGD Amsterdam",70,118,-48
2021-09-12,"GGD Brabant-Zuidoost",33,59,-26
2021-09-12,"GGD Drenthe",13,5,8
2021-09-12,"GGD Flevoland",17,15,2
2021-09-12,"GGD Fryslân",31,21,10
2021-09-12,"GGD Gelderland-Zuid",16,23,-7
2021-09-12,"GGD Groningen",12,20,-8
2021-09-12,"GGD Haaglanden",53,87,-34
2021-09-12,"GGD Hart voor Brabant",31,48,-17
2021-09-12,"GGD Hollands-Midden",35,51,-16
2021-09-12,"GGD Hollands-Noorden",20,1,19
2021-09-12,"GGD IJsselland",13,19,-6
2021-09-12,"GGD Kennemerland",12,16,-4
2021-09-12,"GGD Limburg-Noord",15,2,13
2021-09-12,"GGD Noord- en Oost-Gelderland",36,43,-7
2021-09-12,"GGD Regio Utrecht",80,52,28
2021-09-12,"GGD Rotterdam-Rijnmond",88,117,-29
2021-09-12,"GGD Twente",28,27,1
2021-09-12,"GGD West-Brabant",17,6,11
2021-09-12,"GGD Zaanstreek/Waterland",23,33,-10
2021-09-12,"GGD Zeeland",5,14,-9
2021-09-12,"GGD Zuid-Limburg",13,23,-10
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,39,-13
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",24,1,23
2021-09-13,"GGD Amsterdam",129,2,127
2021-09-13,"GGD Brabant-Zuidoost",68,4,64
2021-09-13,"GGD Gelderland-Zuid",11,12,-1
2021-09-13,"GGD Groningen",25,26,-1
2021-09-13,"GGD Haaglanden",122,55,67
2021-09-13,"GGD Hart voor Brabant",74,29,45
2021-09-13,"GGD Hollands-Midden",89,19,70
2021-09-13,"GGD IJsselland",26,5,21
2021-09-13,"GGD Kennemerland",26,19,7
2021-09-13,"GGD Noord- en Oost-Gelderland",71,1,70
2021-09-13,"GGD Regio Utrecht",75,8,67
2021-09-13,"GGD Rotterdam-Rijnmond",137,8,129
2021-09-13,"GGD Twente",21,6,15
2021-09-13,"GGD Zaanstreek/Waterland",19,15,4
2021-09-13,"GGD Zuid-Limburg",27,3,24
