"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-28,"GGD Rotterdam-Rijnmond",317,316,1
2021-11-19,"GGD Amsterdam",1176,1180,-4
2021-11-28,"GGD Brabant-Zuidoost",1133,1132,1
2021-11-28,"GGD Regio Utrecht",1716,1715,1
2021-12-01,"GGD Brabant-Zuidoost",969,970,-1
2021-12-04,"GGD Hollands-Midden",841,840,1
2022-01-09,"GGD Regio Utrecht",2651,2652,-1
2022-01-19,"GGD Noord- en Oost-Gelderland",2214,2215,-1
2022-01-20,"GGD Amsterdam",4941,4942,-1
2022-01-22,"GGD Amsterdam",4555,4554,1
2022-01-22,"GGD Noord- en Oost-Gelderland",2295,2294,1
2022-01-24,"GGD Amsterdam",5404,5403,1
2022-01-25,"GGD Rotterdam-Rijnmond",7088,7087,1
2022-01-26,"GGD Amsterdam",4949,4948,1
2022-01-26,"GGD Zeeland",1701,1699,2
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2394,2393,1
2022-01-28,"GGD Amsterdam",5245,5244,1
2022-01-28,"GGD IJsselland",2519,2520,-1
2022-01-29,"GGD Amsterdam",5283,5281,2
2022-01-30,"GGD Amsterdam",4551,4548,3
2022-01-31,"GGD Amsterdam",5250,5243,7
2022-01-31,"GGD IJsselland",2871,2870,1
2022-02-01,"GGD Amsterdam",5253,5242,11
2022-02-01,"GGD Rotterdam-Rijnmond",5712,5711,1
2022-02-02,"GGD Amsterdam",5002,4994,8
2022-02-02,"GGD IJsselland",3245,3246,-1
2022-02-04,"GGD Amsterdam",4890,4892,-2
2022-02-05,"GGD Amsterdam",4171,4176,-5
2022-02-05,"GGD Noord- en Oost-Gelderland",3989,3990,-1
2022-02-07,"GGD Amsterdam",4031,4033,-2
2022-02-08,"GGD Amsterdam",4405,4421,-16
2022-02-08,"GGD Noord- en Oost-Gelderland",4521,4520,1
2022-02-09,"GGD Amsterdam",5166,5175,-9
2022-02-09,"GGD Rotterdam-Rijnmond",4938,4937,1
2022-02-10,"GGD Amsterdam",3915,3916,-1
2022-02-11,"GGD IJsselland",2929,2928,1
2022-02-11,"GGD Rotterdam-Rijnmond",3904,3903,1
2022-02-14,"GGD Rotterdam-Rijnmond",3204,3203,1
2022-02-15,"GGD Hollands-Noorden",2486,2485,1
2022-02-15,"GGD Rotterdam-Rijnmond",3583,3584,-1
2022-02-18,"GGD Rotterdam-Rijnmond",1596,1595,1
2022-02-22,"GGD Amsterdam",1826,1825,1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1810,1809,1
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",873,872,1
2022-02-23,"GGD Kennemerland",1036,1035,1
2022-02-23,"GGD Rotterdam-Rijnmond",2050,2049,1
2022-02-24,"GGD Amsterdam",1923,1920,3
2022-02-25,"GGD Amsterdam",1402,1406,-4
2022-02-25,"GGD Rotterdam-Rijnmond",1488,1489,-1
2022-02-26,"GGD Hart voor Brabant",1485,1484,1
2022-02-26,"GGD Zeeland",641,642,-1
2022-02-28,"GGD Hart voor Brabant",1840,1841,-1
2022-02-28,"GGD Twente",2219,2218,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2245,2244,1
2022-03-01,"GGD Rotterdam-Rijnmond",2218,2217,1
2022-03-01,"GGD Twente",2334,2335,-1
2022-03-03,"GGD Rotterdam-Rijnmond",2590,2589,1
2022-03-04,"GGD Rotterdam-Rijnmond",2534,2529,5
2022-03-05,"GGD Hart voor Brabant",8077,8076,1
2022-03-05,"GGD Rotterdam-Rijnmond",2426,2424,2
2022-03-07,"GGD Rotterdam-Rijnmond",3417,3416,1
2022-03-07,"GGD Twente",2351,2350,1
2022-03-08,"GGD Rotterdam-Rijnmond",3863,3861,2
2022-03-08,"GGD Twente",2336,2333,3
2022-03-09,"GGD Hart voor Brabant",6627,6626,1
2022-03-09,"GGD Twente",2716,2704,12
2022-03-09,"GGD Zuid-Limburg",4245,4244,1
2022-03-10,"GGD Flevoland",1111,1110,1
2022-03-10,"GGD Rotterdam-Rijnmond",3274,3273,1
2022-03-10,"GGD Twente",2435,2434,1
2022-03-10,"GGD Zuid-Limburg",3317,3318,-1
2022-03-11,"GGD Flevoland",1197,1196,1
2022-03-11,"GGD Noord- en Oost-Gelderland",4027,4026,1
2022-03-11,"GGD Twente",2249,2266,-17
2022-03-12,"GGD Rotterdam-Rijnmond",2714,2713,1
2022-03-13,"GGD Hollands-Noorden",1629,1628,1
2022-03-13,"GGD Kennemerland",1539,1538,1
2022-03-13,"GGD Limburg-Noord",1832,1831,1
2022-03-13,"GGD Noord- en Oost-Gelderland",2861,2859,2
2022-03-14,"GGD Brabant-Zuidoost",2086,2085,1
2022-03-14,"GGD Hart voor Brabant",2821,2820,1
2022-03-15,"GGD Amsterdam",3425,3423,2
2022-03-15,"GGD Flevoland",865,866,-1
2022-03-15,"GGD Kennemerland",1760,1759,1
2022-03-15,"GGD Rotterdam-Rijnmond",3594,3593,1
2022-03-16,"GGD Amsterdam",2752,2751,1
2022-03-16,"GGD Flevoland",1234,1233,1
2022-03-16,"GGD IJsselland",2337,2336,1
2022-03-16,"GGD Kennemerland",1790,1792,-2
2022-03-16,"GGD Noord- en Oost-Gelderland",3398,3397,1
2022-03-16,"GGD Zaanstreek/Waterland",899,898,1
2022-03-17,"GGD Amsterdam",2444,2435,9
2022-03-17,"GGD Fryslân",1930,1929,1
2022-03-17,"GGD Groningen",2165,2164,1
2022-03-17,"GGD Zaanstreek/Waterland",1139,1141,-2
2022-03-18,"GGD Amsterdam",2097,2098,-1
2022-03-18,"GGD Brabant-Zuidoost",1599,1598,1
2022-03-18,"GGD Flevoland",1026,1024,2
2022-03-18,"GGD Groningen",2303,2302,1
2022-03-18,"GGD Hollands-Noorden",1313,1312,1
2022-03-18,"GGD IJsselland",1804,1803,1
2022-03-18,"GGD Kennemerland",1435,1434,1
2022-03-18,"GGD Rotterdam-Rijnmond",2486,2484,2
2022-03-18,"GGD Twente",1632,1631,1
2022-03-18,"GGD Zeeland",857,856,1
2022-03-19,"GGD Amsterdam",1916,1914,2
2022-03-19,"GGD Flevoland",860,859,1
2022-03-19,"GGD Gooi en Vechtstreek",496,495,1
2022-03-19,"GGD Hart voor Brabant",1956,1955,1
2022-03-19,"GGD IJsselland",1535,1533,2
2022-03-19,"GGD Kennemerland",1106,1103,3
2022-03-19,"GGD Limburg-Noord",1009,1008,1
2022-03-19,"GGD Regio Utrecht",2989,2987,2
2022-03-19,"GGD Rotterdam-Rijnmond",2209,2207,2
2022-03-19,"GGD Zuid-Limburg",933,932,1
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1612,1610,2
2022-03-20,"GGD Amsterdam",1883,1879,4
2022-03-20,"GGD Drenthe",1387,1388,-1
2022-03-20,"GGD Groningen",1229,1228,1
2022-03-20,"GGD Hart voor Brabant",1558,1557,1
2022-03-20,"GGD Hollands-Noorden",1066,1065,1
2022-03-20,"GGD IJsselland",1393,1392,1
2022-03-20,"GGD Limburg-Noord",973,971,2
2022-03-20,"GGD Rotterdam-Rijnmond",1707,1703,4
2022-03-20,"GGD Twente",1547,1545,2
2022-03-20,"GGD Zaanstreek/Waterland",443,441,2
2022-03-20,"GGD Zuid-Limburg",914,913,1
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1294,1292,2
2022-03-21,"GGD Amsterdam",2216,2210,6
2022-03-21,"GGD Brabant-Zuidoost",1541,1528,13
2022-03-21,"GGD Flevoland",825,824,1
2022-03-21,"GGD Fryslân",1688,1685,3
2022-03-21,"GGD Groningen",1484,1483,1
2022-03-21,"GGD Hart voor Brabant",1676,1674,2
2022-03-21,"GGD Kennemerland",1251,1250,1
2022-03-21,"GGD Limburg-Noord",1064,1067,-3
2022-03-21,"GGD Noord- en Oost-Gelderland",2256,2253,3
2022-03-21,"GGD Regio Utrecht",3575,3572,3
2022-03-21,"GGD Rotterdam-Rijnmond",2698,2690,8
2022-03-21,"GGD Zeeland",935,934,1
2022-03-21,"GGD Zuid-Limburg",1208,1207,1
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1810,1809,1
2022-03-22,"GGD Amsterdam",2459,2451,8
2022-03-22,"GGD Brabant-Zuidoost",1449,1445,4
2022-03-22,"GGD Flevoland",975,976,-1
2022-03-22,"GGD Gelderland-Zuid",1683,1676,7
2022-03-22,"GGD Gooi en Vechtstreek",590,589,1
2022-03-22,"GGD Groningen",1510,1511,-1
2022-03-22,"GGD Hollands-Noorden",1334,1333,1
2022-03-22,"GGD Kennemerland",1258,1252,6
2022-03-22,"GGD Noord- en Oost-Gelderland",2872,2869,3
2022-03-22,"GGD Rotterdam-Rijnmond",3101,3096,5
2022-03-22,"GGD Twente",1575,1574,1
2022-03-22,"GGD West-Brabant",1049,1047,2
2022-03-22,"GGD Zeeland",928,926,2
2022-03-22,"GGD Zuid-Limburg",1017,1016,1
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2140,2138,2
2022-03-23,"GGD Amsterdam",2003,1989,14
2022-03-23,"GGD Brabant-Zuidoost",1314,1303,11
2022-03-23,"GGD Flevoland",900,899,1
2022-03-23,"GGD Fryslân",1452,1450,2
2022-03-23,"GGD Gelderland-Zuid",1068,1065,3
2022-03-23,"GGD Gooi en Vechtstreek",400,398,2
2022-03-23,"GGD Groningen",2171,2169,2
2022-03-23,"GGD Hart voor Brabant",1785,1781,4
2022-03-23,"GGD Hollands-Noorden",1365,1362,3
2022-03-23,"GGD Kennemerland",1313,1307,6
2022-03-23,"GGD Noord- en Oost-Gelderland",2505,2499,6
2022-03-23,"GGD Regio Utrecht",3247,3243,4
2022-03-23,"GGD Rotterdam-Rijnmond",2541,2534,7
2022-03-23,"GGD Twente",1141,1140,1
2022-03-23,"GGD Zeeland",751,749,2
2022-03-23,"GGD Zuid-Limburg",1011,1009,2
2022-03-24,"GGD Amsterdam",1698,1673,25
2022-03-24,"GGD Brabant-Zuidoost",1299,1298,1
2022-03-24,"GGD Drenthe",1566,1563,3
