"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-31,"GGD Noord- en Oost-Gelderland",246,245,1
2020-11-26,"GGD Zuid-Limburg",137,136,1
2021-07-07,"GGD Rotterdam-Rijnmond",831,830,1
2021-08-04,"GGD Zuid-Limburg",79,78,1
2021-09-02,"GGD Zuid-Limburg",62,63,-1
2021-09-03,"GGD Amsterdam",238,237,1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-10-14,"GGD Noord- en Oost-Gelderland",175,174,1
2021-10-15,"GGD Noord- en Oost-Gelderland",201,200,1
2021-10-17,"GGD Noord- en Oost-Gelderland",217,215,2
2021-10-18,"GGD Noord- en Oost-Gelderland",289,288,1
2021-10-19,"GGD Rotterdam-Rijnmond",399,398,1
2021-10-20,"GGD Amsterdam",394,395,-1
2021-10-20,"GGD Noord- en Oost-Gelderland",327,323,4
2021-10-20,"GGD Rotterdam-Rijnmond",456,455,1
2021-10-20,"GGD Zeeland",149,148,1
2021-10-21,"GGD Noord- en Oost-Gelderland",319,321,-2
2021-10-22,"GGD Brabant-Zuidoost",197,195,2
2021-10-22,"GGD Noord- en Oost-Gelderland",352,350,2
2021-10-23,"GGD Brabant-Zuidoost",195,196,-1
2021-10-23,"GGD Noord- en Oost-Gelderland",286,288,-2
2021-10-24,"GGD Gelderland-Zuid",233,231,2
2021-10-24,"GGD Noord- en Oost-Gelderland",344,341,3
2021-10-25,"GGD Brabant-Zuidoost",276,277,-1
2021-10-25,"GGD Fryslân",271,270,1
2021-10-26,"GGD Amsterdam",369,370,-1
2021-10-26,"GGD Noord- en Oost-Gelderland",450,453,-3
2021-10-27,"GGD Gelderland-Zuid",327,326,1
2021-10-27,"GGD Noord- en Oost-Gelderland",451,452,-1
2021-10-28,"GGD Noord- en Oost-Gelderland",435,438,-3
2021-10-28,"GGD Twente",268,267,1
2021-10-29,"GGD Gelderland-Zuid",280,282,-2
2021-10-29,"GGD Noord- en Oost-Gelderland",423,420,3
2021-10-30,"GGD Gelderland-Zuid",347,348,-1
2021-10-30,"GGD Noord- en Oost-Gelderland",450,451,-1
2021-11-01,"GGD Brabant-Zuidoost",375,374,1
2021-11-01,"GGD Hollands-Noorden",350,349,1
2021-11-01,"GGD Twente",334,335,-1
2021-11-02,"GGD Brabant-Zuidoost",433,434,-1
2021-11-02,"GGD Noord- en Oost-Gelderland",649,642,7
2021-11-02,"GGD Rotterdam-Rijnmond",777,776,1
2021-11-03,"GGD Haaglanden",693,692,1
2021-11-03,"GGD Kennemerland",312,311,1
2021-11-03,"GGD Noord- en Oost-Gelderland",697,695,2
2021-11-03,"GGD Rotterdam-Rijnmond",869,867,2
2021-11-03,"GGD Zuid-Limburg",602,601,1
2021-11-04,"GGD Brabant-Zuidoost",401,402,-1
2021-11-04,"GGD Drenthe",227,226,1
2021-11-04,"GGD Noord- en Oost-Gelderland",649,647,2
2021-11-04,"GGD Rotterdam-Rijnmond",851,852,-1
2021-11-04,"GGD Zuid-Limburg",542,534,8
2021-11-05,"GGD Amsterdam",597,596,1
2021-11-05,"GGD Fryslân",479,480,-1
2021-11-05,"GGD IJsselland",371,370,1
2021-11-05,"GGD Limburg-Noord",538,537,1
2021-11-05,"GGD Noord- en Oost-Gelderland",640,642,-2
