"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-31,"GGD Regio Utrecht",499,498,1
2020-11-20,"GGD Brabant-Zuidoost",224,225,-1
2020-12-02,"GGD Noord- en Oost-Gelderland",279,280,-1
2020-12-23,"GGD Fryslân",231,230,1
2021-03-23,"GGD Rotterdam-Rijnmond",795,796,-1
2021-05-04,"GGD Kennemerland",181,180,1
2021-05-28,"GGD Hollands-Midden",109,108,1
2021-07-26,"GGD Hollands-Midden",162,161,1
2021-08-02,"GGD Twente",105,104,1
2021-10-26,"GGD Regio Utrecht",597,598,-1
2021-10-27,"GGD Regio Utrecht",627,626,1
2021-10-28,"GGD Regio Utrecht",692,690,2
2021-10-29,"GGD Regio Utrecht",683,684,-1
2021-10-30,"GGD Hollands-Noorden",242,241,1
2021-10-30,"GGD Regio Utrecht",620,619,1
2021-11-01,"GGD Hollands-Noorden",350,351,-1
2021-11-01,"GGD Zaanstreek/Waterland",207,206,1
2021-11-02,"GGD Regio Utrecht",781,782,-1
2021-11-03,"GGD Regio Utrecht",942,941,1
2021-11-05,"GGD Hollands-Noorden",389,388,1
2021-11-05,"GGD Regio Utrecht",944,941,3
2021-11-06,"GGD Hollands-Noorden",431,430,1
2021-11-06,"GGD Regio Utrecht",868,865,3
2021-11-07,"GGD Hollands-Noorden",408,409,-1
2021-11-07,"GGD Regio Utrecht",831,825,6
2021-11-08,"GGD Brabant-Zuidoost",523,522,1
2021-11-08,"GGD Hollands-Noorden",551,552,-1
2021-11-08,"GGD Regio Utrecht",712,721,-9
2021-11-09,"GGD Brabant-Zuidoost",593,594,-1
2021-11-09,"GGD Regio Utrecht",488,494,-6
2021-11-11,"GGD Rotterdam-Rijnmond",1243,1242,1
2021-11-13,"GGD Gelderland-Zuid",795,794,1
2021-11-13,"GGD Regio Utrecht",1231,1230,1
2021-11-15,"GGD Hollands-Midden",992,991,1
2021-11-16,"GGD Brabant-Zuidoost",932,931,1
2021-11-16,"GGD Rotterdam-Rijnmond",1503,1502,1
2021-11-17,"GGD Brabant-Zuidoost",1003,1002,1
2021-11-17,"GGD Noord- en Oost-Gelderland",1033,1032,1
2021-11-18,"GGD Brabant-Zuidoost",894,896,-2
2021-11-19,"GGD Hollands-Midden",1052,1053,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1669,1668,1
2021-11-20,"GGD Amsterdam",1049,1048,1
2021-11-20,"GGD Hart voor Brabant",1453,1452,1
2021-11-21,"GGD Regio Utrecht",1620,1619,1
2021-11-21,"GGD Zaanstreek/Waterland",419,420,-1
2021-11-22,"GGD Fryslân",922,921,1
2021-11-22,"GGD Kennemerland",765,764,1
2021-11-22,"GGD Rotterdam-Rijnmond",1632,1630,2
2021-11-23,"GGD Brabant-Zuidoost",988,986,2
2021-11-24,"GGD Amsterdam",1031,1030,1
2021-11-24,"GGD Fryslân",839,838,1
2021-11-24,"GGD Groningen",463,464,-1
2021-11-24,"GGD Haaglanden",1032,1031,1
2021-11-24,"GGD Rotterdam-Rijnmond",1455,1456,-1
2021-11-25,"GGD Brabant-Zuidoost",943,942,1
2021-11-25,"GGD Haaglanden",986,987,-1
2021-11-25,"GGD Kennemerland",690,689,1
2021-11-25,"GGD Regio Utrecht",1858,1859,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1457,1456,1
2021-11-26,"GGD Brabant-Zuidoost",741,742,-1
2021-11-26,"GGD Fryslân",825,826,-1
2021-11-26,"GGD Regio Utrecht",1691,1690,1
2021-11-26,"GGD Rotterdam-Rijnmond",1512,1511,1
2021-11-27,"GGD Fryslân",759,758,1
2021-11-27,"GGD Noord- en Oost-Gelderland",926,925,1
2021-11-27,"GGD Rotterdam-Rijnmond",1293,1294,-1
2021-11-27,"GGD Zaanstreek/Waterland",305,304,1
2021-11-28,"GGD Groningen",391,392,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1346,1345,1
2021-11-29,"GGD Brabant-Zuidoost",947,946,1
2021-11-29,"GGD Rotterdam-Rijnmond",1766,1765,1
2021-11-30,"GGD Rotterdam-Rijnmond",1590,1589,1
2021-11-30,"GGD Zaanstreek/Waterland",343,342,1
2021-12-01,"GGD Haaglanden",1132,1130,2
2021-12-01,"GGD Noord- en Oost-Gelderland",853,852,1
2021-12-01,"GGD Regio Utrecht",1814,1813,1
2021-12-01,"GGD Rotterdam-Rijnmond",1484,1483,1
2021-12-01,"GGD Zaanstreek/Waterland",380,378,2
2021-12-02,"GGD Brabant-Zuidoost",855,853,2
2021-12-02,"GGD Hart voor Brabant",1407,1405,2
2021-12-02,"GGD IJsselland",464,463,1
2021-12-02,"GGD Noord- en Oost-Gelderland",833,831,2
2021-12-02,"GGD Regio Utrecht",1895,1893,2
2021-12-02,"GGD Rotterdam-Rijnmond",1438,1434,4
2021-12-02,"GGD Zaanstreek/Waterland",372,370,2
2021-12-03,"GGD Brabant-Zuidoost",899,897,2
2021-12-03,"GGD Noord- en Oost-Gelderland",800,799,1
2021-12-03,"GGD Rotterdam-Rijnmond",1457,1456,1
