"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-27,"GGD Regio Utrecht",509,510,-1
2021-06-26,"GGD Regio Utrecht",40,41,-1
2021-06-27,"GGD Fryslân",7,6,1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",25,23,2
2021-07-05,"GGD Regio Utrecht",718,719,-1
2021-07-07,"GGD Regio Utrecht",1124,1122,2
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",147,148,-1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",180,179,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",210,209,1
2021-07-12,"GGD Regio Utrecht",955,953,2
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",241,238,3
2021-07-13,"GGD Regio Utrecht",859,858,1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",208,204,4
2021-07-14,"GGD Regio Utrecht",725,727,-2
2021-07-15,"GGD Regio Utrecht",711,713,-2
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",142,152,-10
2021-07-16,"GGD Regio Utrecht",650,651,-1
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2021-07-17,"GGD Regio Utrecht",577,579,-2
2021-07-18,"GGD Regio Utrecht",503,505,-2
2021-07-19,"GGD Regio Utrecht",505,506,-1
2021-07-20,"GGD IJsselland",128,127,1
2021-07-25,"GGD Rotterdam-Rijnmond",304,303,1
2021-07-31,"GGD Regio Utrecht",156,155,1
2021-08-01,"GGD Rotterdam-Rijnmond",230,229,1
2021-08-01,"GGD Zuid-Limburg",91,88,3
2021-08-02,"GGD Hollands-Midden",133,132,1
2021-08-02,"GGD Zuid-Limburg",111,110,1
2021-08-03,"GGD Rotterdam-Rijnmond",249,250,-1
2021-08-04,"GGD Regio Utrecht",152,151,1
2021-08-05,"GGD Regio Utrecht",184,185,-1
2021-08-05,"GGD Zaanstreek/Waterland",48,47,1
2021-08-06,"GGD Hart voor Brabant",119,118,1
2021-08-07,"GGD Fryslân",66,65,1
2021-08-07,"GGD Limburg-Noord",74,73,1
2021-08-07,"GGD Regio Utrecht",174,173,1
2021-08-07,"GGD Zuid-Limburg",65,66,-1
2021-08-08,"GGD Rotterdam-Rijnmond",197,196,1
2021-08-09,"GGD Regio Utrecht",174,172,2
2021-08-09,"GGD Zaanstreek/Waterland",50,48,2
2021-08-10,"GGD Amsterdam",230,229,1
2021-08-10,"GGD Zaanstreek/Waterland",68,67,1
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-08-11,"GGD Amsterdam",264,263,1
2021-08-11,"GGD Brabant-Zuidoost",72,73,-1
2021-08-11,"GGD Haaglanden",179,178,1
2021-08-11,"GGD Hollands-Midden",113,112,1
2021-08-11,"GGD Noord- en Oost-Gelderland",103,102,1
2021-08-12,"GGD Amsterdam",275,274,1
2021-08-12,"GGD Groningen",58,57,1
2021-08-12,"GGD Haaglanden",172,170,2
2021-08-12,"GGD Regio Utrecht",172,170,2
2021-08-12,"GGD Zaanstreek/Waterland",51,49,2
2021-08-13,"GGD Amsterdam",236,235,1
2021-08-13,"GGD Drenthe",54,53,1
2021-08-13,"GGD Gooi en Vechtstreek",47,46,1
2021-08-13,"GGD IJsselland",67,66,1
2021-08-13,"GGD Noord- en Oost-Gelderland",95,94,1
2021-08-13,"GGD Regio Utrecht",156,157,-1
2021-08-13,"GGD Rotterdam-Rijnmond",198,196,2
2021-08-13,"GGD Twente",79,78,1
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-08-14,"GGD Amsterdam",224,222,2
2021-08-14,"GGD Brabant-Zuidoost",102,101,1
2021-08-14,"GGD Drenthe",39,38,1
2021-08-14,"GGD Gelderland-Zuid",87,86,1
2021-08-14,"GGD Groningen",73,72,1
2021-08-14,"GGD Haaglanden",156,155,1
2021-08-14,"GGD Noord- en Oost-Gelderland",108,105,3
2021-08-14,"GGD Rotterdam-Rijnmond",197,196,1
2021-08-14,"GGD Twente",80,79,1
2021-08-14,"GGD Zuid-Limburg",66,65,1
2021-08-15,"GGD Amsterdam",214,212,2
2021-08-15,"GGD Groningen",54,53,1
2021-08-15,"GGD Haaglanden",124,122,2
2021-08-15,"GGD Hart voor Brabant",122,121,1
2021-08-15,"GGD Hollands-Midden",74,72,2
2021-08-15,"GGD Noord- en Oost-Gelderland",81,80,1
2021-08-15,"GGD Regio Utrecht",160,159,1
2021-08-16,"GGD Amsterdam",293,289,4
2021-08-16,"GGD Brabant-Zuidoost",79,78,1
2021-08-16,"GGD Flevoland",120,119,1
2021-08-16,"GGD Gooi en Vechtstreek",40,39,1
2021-08-16,"GGD Groningen",63,62,1
2021-08-16,"GGD Haaglanden",189,186,3
2021-08-16,"GGD Hart voor Brabant",125,124,1
2021-08-16,"GGD Hollands-Midden",109,107,2
2021-08-16,"GGD Noord- en Oost-Gelderland",99,98,1
2021-08-16,"GGD Regio Utrecht",178,176,2
2021-08-16,"GGD Rotterdam-Rijnmond",238,233,5
2021-08-16,"GGD Zeeland",49,48,1
2021-08-16,"GGD Zuid-Limburg",61,60,1
2021-08-17,"GGD Amsterdam",266,263,3
2021-08-17,"GGD Fryslân",110,111,-1
2021-08-17,"GGD Haaglanden",168,162,6
2021-08-17,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-08-17,"GGD Regio Utrecht",159,160,-1
2021-08-17,"GGD Rotterdam-Rijnmond",253,252,1
2021-08-17,"GGD Zaanstreek/Waterland",56,51,5
2021-08-17,"GGD Zuid-Limburg",63,59,4
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2021-08-18,"GGD Amsterdam",254,251,3
2021-08-18,"GGD Brabant-Zuidoost",72,71,1
2021-08-18,"GGD Drenthe",46,45,1
2021-08-18,"GGD Fryslân",102,101,1
2021-08-18,"GGD Groningen",71,69,2
2021-08-18,"GGD Haaglanden",173,166,7
2021-08-18,"GGD Hollands-Midden",89,85,4
2021-08-18,"GGD Hollands-Noorden",78,76,2
2021-08-18,"GGD Limburg-Noord",67,66,1
2021-08-18,"GGD Noord- en Oost-Gelderland",84,82,2
2021-08-18,"GGD Regio Utrecht",156,157,-1
2021-08-18,"GGD Rotterdam-Rijnmond",240,239,1
2021-08-18,"GGD Twente",92,93,-1
2021-08-18,"GGD Zaanstreek/Waterland",63,59,4
2021-08-18,"GGD Zuid-Limburg",53,51,2
2021-08-19,"GGD Amsterdam",264,257,7
2021-08-19,"GGD Gooi en Vechtstreek",36,34,2
2021-08-19,"GGD Groningen",53,54,-1
2021-08-19,"GGD Haaglanden",191,188,3
2021-08-19,"GGD Hollands-Noorden",83,81,2
2021-08-19,"GGD Limburg-Noord",67,66,1
2021-08-19,"GGD Rotterdam-Rijnmond",219,218,1
2021-08-19,"GGD Twente",101,99,2
2021-08-19,"GGD Zaanstreek/Waterland",53,52,1
2021-08-19,"GGD Zuid-Limburg",57,55,2
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-08-20,"GGD Amsterdam",222,218,4
2021-08-20,"GGD Brabant-Zuidoost",60,57,3
2021-08-20,"GGD Drenthe",49,48,1
2021-08-20,"GGD Flevoland",81,79,2
2021-08-20,"GGD Groningen",51,50,1
2021-08-20,"GGD Haaglanden",213,203,10
2021-08-20,"GGD Hart voor Brabant",142,139,3
2021-08-20,"GGD Hollands-Midden",88,81,7
2021-08-20,"GGD Hollands-Noorden",80,79,1
2021-08-20,"GGD IJsselland",76,75,1
2021-08-20,"GGD Limburg-Noord",59,58,1
2021-08-20,"GGD Noord- en Oost-Gelderland",76,73,3
2021-08-20,"GGD Regio Utrecht",189,180,9
2021-08-20,"GGD Rotterdam-Rijnmond",237,231,6
2021-08-20,"GGD Twente",102,100,2
2021-08-20,"GGD West-Brabant",56,55,1
2021-08-20,"GGD Zaanstreek/Waterland",62,59,3
2021-08-20,"GGD Zuid-Limburg",50,48,2
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,78,7
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",61,58,3
2021-08-21,"GGD Amsterdam",212,196,16
2021-08-21,"GGD Brabant-Zuidoost",62,58,4
2021-08-21,"GGD Flevoland",85,81,4
2021-08-21,"GGD Fryslân",92,89,3
2021-08-21,"GGD Gelderland-Zuid",56,55,1
2021-08-21,"GGD Groningen",65,63,2
2021-08-21,"GGD Haaglanden",182,176,6
2021-08-21,"GGD Hart voor Brabant",96,91,5
2021-08-21,"GGD Hollands-Midden",104,98,6
2021-08-21,"GGD IJsselland",77,76,1
2021-08-21,"GGD Kennemerland",72,69,3
2021-08-21,"GGD Limburg-Noord",61,60,1
2021-08-21,"GGD Noord- en Oost-Gelderland",75,66,9
2021-08-21,"GGD Regio Utrecht",160,157,3
2021-08-21,"GGD Rotterdam-Rijnmond",220,212,8
2021-08-21,"GGD Twente",91,90,1
2021-08-21,"GGD West-Brabant",57,55,2
2021-08-21,"GGD Zaanstreek/Waterland",43,39,4
2021-08-21,"GGD Zuid-Limburg",59,53,6
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,98,4
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",55,53,2
2021-08-22,"GGD Amsterdam",215,201,14
2021-08-22,"GGD Brabant-Zuidoost",53,45,8
2021-08-22,"GGD Flevoland",78,74,4
2021-08-22,"GGD Fryslân",100,99,1
2021-08-22,"GGD Gelderland-Zuid",77,75,2
2021-08-22,"GGD Groningen",57,59,-2
2021-08-22,"GGD Haaglanden",177,165,12
2021-08-22,"GGD Hart voor Brabant",114,109,5
2021-08-22,"GGD Hollands-Midden",83,80,3
