"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-26,"GGD Twente",208,207,1
2020-12-10,"GGD Zaanstreek/Waterland",179,178,1
2021-01-12,"GGD Haaglanden",293,294,-1
2021-02-11,"GGD Haaglanden",176,177,-1
2021-02-12,"GGD Rotterdam-Rijnmond",216,214,2
2021-02-12,"GGD Twente",116,117,-1
2021-04-20,"GGD Haaglanden",561,560,1
2021-05-17,"GGD Haaglanden",274,273,1
2021-06-12,"GGD Amsterdam",80,79,1
2021-06-12,"GGD Haaglanden",95,94,1
2021-07-15,"GGD Rotterdam-Rijnmond",969,970,-1
2021-08-04,"GGD Haaglanden",190,189,1
2021-08-05,"GGD Haaglanden",174,175,-1
2021-08-10,"GGD Haaglanden",159,158,1
2021-08-11,"GGD Haaglanden",180,181,-1
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",61,58,3
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",74,68,6
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",66,63,3
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",77,83,-6
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",89,96,-7
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",91,93,-2
2021-10-11,"GGD Regio Utrecht",289,288,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",120,121,-1
2021-10-18,"GGD Regio Utrecht",460,459,1
2021-10-19,"GGD Regio Utrecht",471,472,-1
2021-10-19,"GGD West-Brabant",221,220,1
2021-10-20,"GGD Regio Utrecht",502,501,1
2021-10-21,"GGD Regio Utrecht",477,476,1
2021-10-22,"GGD Regio Utrecht",426,428,-2
2021-10-23,"GGD Twente",230,229,1
2021-10-27,"GGD Hollands-Noorden",233,232,1
2021-10-28,"GGD Hollands-Noorden",262,261,1
2021-10-29,"GGD Hollands-Noorden",222,223,-1
2021-10-29,"GGD Noord- en Oost-Gelderland",422,423,-1
2021-10-29,"GGD Regio Utrecht",683,681,2
