"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-11,"GGD Twente",190,189,1
2021-04-15,"GGD Twente",235,234,1
2021-04-16,"GGD Twente",235,234,1
2021-04-19,"GGD Twente",256,255,1
2021-04-20,"GGD Twente",275,276,-1
2021-04-22,"GGD Twente",232,230,2
2021-04-23,"GGD Twente",279,282,-3
2021-04-24,"GGD Twente",237,234,3
2021-04-25,"GGD Twente",210,214,-4
2021-04-26,"GGD Twente",235,237,-2
2021-04-27,"GGD Twente",260,257,3
2021-04-28,"GGD Twente",288,286,2
2021-04-29,"GGD Twente",281,278,3
2021-04-30,"GGD Twente",270,276,-6
2021-05-01,"GGD Twente",236,235,1
2021-05-02,"GGD Twente",249,250,-1
2021-05-03,"GGD Twente",293,292,1
2021-05-04,"GGD Twente",288,286,2
2021-05-05,"GGD Twente",271,273,-2
2021-05-06,"GGD Twente",268,269,-1
2021-05-07,"GGD Twente",283,284,-1
2021-07-01,"GGD Regio Utrecht",107,106,1
2021-07-03,"GGD Regio Utrecht",188,187,1
2021-07-05,"GGD Regio Utrecht",714,713,1
2021-07-06,"GGD Regio Utrecht",1096,1094,2
2021-07-07,"GGD Regio Utrecht",1106,1105,1
2021-07-09,"GGD Regio Utrecht",971,976,-5
2021-07-10,"GGD Haaglanden",631,630,1
2021-07-10,"GGD Regio Utrecht",936,935,1
2021-07-11,"GGD Kennemerland",406,405,1
2021-07-15,"GGD Haaglanden",478,477,1
2021-07-16,"GGD Gooi en Vechtstreek",133,132,1
2021-07-16,"GGD Kennemerland",331,330,1
2021-07-17,"GGD Amsterdam",634,632,2
2021-07-17,"GGD Kennemerland",259,257,2
2021-07-18,"GGD Kennemerland",208,207,1
2021-07-19,"GGD Amsterdam",558,559,-1
2021-07-19,"GGD Kennemerland",253,255,-2
2021-07-20,"GGD Kennemerland",198,197,1
2021-07-21,"GGD Flevoland",116,115,1
2021-07-21,"GGD Kennemerland",169,171,-2
2021-07-22,"GGD Flevoland",95,94,1
2021-07-22,"GGD Kennemerland",170,171,-1
2021-07-22,"GGD Limburg-Noord",152,151,1
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2021-07-23,"GGD Hart voor Brabant",313,312,1
2021-07-23,"GGD Hollands-Noorden",128,126,2
2021-07-23,"GGD Kennemerland",133,134,-1
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
2021-07-24,"GGD IJsselland",68,67,1
2021-07-24,"GGD Kennemerland",114,115,-1
2021-07-24,"GGD Rotterdam-Rijnmond",356,355,1
2021-07-24,"GGD West-Brabant",178,176,2
2021-07-25,"GGD Hart voor Brabant",254,253,1
2021-07-25,"GGD Regio Utrecht",230,229,1
2021-07-25,"GGD Rotterdam-Rijnmond",298,297,1
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2021-07-26,"GGD Regio Utrecht",227,228,-1
2021-07-26,"GGD Rotterdam-Rijnmond",357,355,2
2021-07-27,"GGD Brabant-Zuidoost",165,166,-1
2021-07-27,"GGD Noord- en Oost-Gelderland",134,133,1
2021-07-27,"GGD Rotterdam-Rijnmond",303,302,1
2021-07-28,"GGD Amsterdam",253,254,-1
2021-07-28,"GGD Hart voor Brabant",205,204,1
2021-07-28,"GGD Kennemerland",98,97,1
2021-07-28,"GGD Regio Utrecht",180,179,1
2021-07-29,"GGD Amsterdam",229,228,1
2021-07-29,"GGD Flevoland",79,78,1
2021-07-29,"GGD Gelderland-Zuid",85,84,1
2021-07-29,"GGD Rotterdam-Rijnmond",257,256,1
2021-07-29,"GGD Zaanstreek/Waterland",62,61,1
2021-07-30,"GGD Amsterdam",197,194,3
2021-07-30,"GGD Fryslân",80,79,1
2021-07-30,"GGD Hollands-Midden",126,125,1
2021-07-30,"GGD Zuid-Limburg",127,126,1
2021-07-31,"GGD Brabant-Zuidoost",91,90,1
2021-07-31,"GGD Flevoland",79,80,-1
2021-07-31,"GGD Fryslân",77,78,-1
2021-07-31,"GGD Gelderland-Zuid",81,80,1
2021-07-31,"GGD Hart voor Brabant",173,174,-1
2021-07-31,"GGD Hollands-Midden",120,118,2
2021-07-31,"GGD IJsselland",72,71,1
2021-07-31,"GGD Regio Utrecht",157,158,-1
2021-07-31,"GGD Rotterdam-Rijnmond",236,235,1
2021-07-31,"GGD Zaanstreek/Waterland",49,48,1
2021-07-31,"GGD Zuid-Limburg",98,95,3
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-08-01,"GGD Amsterdam",192,188,4
2021-08-01,"GGD Gelderland-Zuid",59,60,-1
2021-08-01,"GGD Haaglanden",178,179,-1
2021-08-01,"GGD Hart voor Brabant",165,164,1
2021-08-01,"GGD IJsselland",64,62,2
2021-08-01,"GGD Kennemerland",78,77,1
2021-08-01,"GGD Regio Utrecht",174,172,2
2021-08-01,"GGD Rotterdam-Rijnmond",225,227,-2
2021-08-01,"GGD Zeeland",47,46,1
2021-08-01,"GGD Zuid-Limburg",88,87,1
2021-08-02,"GGD Amsterdam",243,241,2
2021-08-02,"GGD Brabant-Zuidoost",133,131,2
2021-08-02,"GGD Drenthe",25,24,1
2021-08-02,"GGD Flevoland",91,89,2
2021-08-02,"GGD Fryslân",90,89,1
2021-08-02,"GGD Gelderland-Zuid",64,63,1
2021-08-02,"GGD Gooi en Vechtstreek",25,24,1
2021-08-02,"GGD Haaglanden",204,203,1
2021-08-02,"GGD Hart voor Brabant",177,176,1
2021-08-02,"GGD Hollands-Midden",130,129,1
2021-08-02,"GGD Twente",102,101,1
2021-08-02,"GGD Zuid-Limburg",108,107,1
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2021-08-03,"GGD Brabant-Zuidoost",106,107,-1
2021-08-03,"GGD Flevoland",74,73,1
2021-08-03,"GGD Fryslân",82,81,1
2021-08-03,"GGD Gelderland-Zuid",59,58,1
2021-08-03,"GGD Gooi en Vechtstreek",35,34,1
2021-08-03,"GGD Haaglanden",193,189,4
2021-08-03,"GGD Hart voor Brabant",130,128,2
2021-08-03,"GGD IJsselland",62,61,1
2021-08-03,"GGD Noord- en Oost-Gelderland",92,91,1
2021-08-03,"GGD Regio Utrecht",145,138,7
2021-08-03,"GGD Rotterdam-Rijnmond",242,239,3
2021-08-03,"GGD Twente",92,90,2
2021-08-03,"GGD Zaanstreek/Waterland",47,45,2
2021-08-03,"GGD Zuid-Limburg",105,102,3
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-08-04,"GGD Amsterdam",234,230,4
2021-08-04,"GGD Brabant-Zuidoost",107,104,3
2021-08-04,"GGD Drenthe",31,30,1
2021-08-04,"GGD Flevoland",82,80,2
2021-08-04,"GGD Fryslân",91,90,1
2021-08-04,"GGD Haaglanden",184,180,4
2021-08-04,"GGD IJsselland",46,44,2
2021-08-04,"GGD Noord- en Oost-Gelderland",91,89,2
2021-08-04,"GGD Rotterdam-Rijnmond",210,208,2
2021-08-04,"GGD Twente",89,86,3
2021-08-04,"GGD West-Brabant",84,83,1
2021-08-04,"GGD Zaanstreek/Waterland",43,41,2
2021-08-04,"GGD Zeeland",72,71,1
2021-08-04,"GGD Zuid-Limburg",76,75,1
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,76,3
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-05,"GGD Amsterdam",210,203,7
2021-08-05,"GGD Brabant-Zuidoost",79,76,3
2021-08-05,"GGD Drenthe",40,39,1
2021-08-05,"GGD Gooi en Vechtstreek",25,23,2
2021-08-05,"GGD Groningen",60,59,1
2021-08-05,"GGD Haaglanden",164,160,4
2021-08-05,"GGD Hart voor Brabant",101,99,2
2021-08-05,"GGD Hollands-Midden",97,95,2
2021-08-05,"GGD Hollands-Noorden",83,81,2
2021-08-05,"GGD Kennemerland",62,59,3
2021-08-05,"GGD Limburg-Noord",67,66,1
2021-08-05,"GGD Noord- en Oost-Gelderland",80,77,3
2021-08-05,"GGD Regio Utrecht",178,170,8
2021-08-05,"GGD Rotterdam-Rijnmond",212,206,6
2021-08-05,"GGD West-Brabant",74,71,3
2021-08-05,"GGD Zaanstreek/Waterland",42,41,1
2021-08-05,"GGD Zeeland",53,52,1
2021-08-05,"GGD Zuid-Limburg",110,107,3
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2021-08-06,"GGD Amsterdam",204,201,3
2021-08-06,"GGD Drenthe",32,31,1
2021-08-06,"GGD Flevoland",73,66,7
2021-08-06,"GGD Fryslân",64,62,2
2021-08-06,"GGD Gooi en Vechtstreek",30,32,-2
2021-08-06,"GGD Haaglanden",158,152,6
2021-08-06,"GGD Hart voor Brabant",109,106,3
2021-08-06,"GGD Hollands-Midden",105,103,2
2021-08-06,"GGD Hollands-Noorden",83,81,2
2021-08-06,"GGD IJsselland",67,65,2
2021-08-06,"GGD Kennemerland",64,58,6
2021-08-06,"GGD Limburg-Noord",84,82,2
2021-08-06,"GGD Noord- en Oost-Gelderland",84,80,4
2021-08-06,"GGD Regio Utrecht",159,152,7
2021-08-06,"GGD Rotterdam-Rijnmond",216,203,13
2021-08-06,"GGD Twente",92,90,2
2021-08-06,"GGD West-Brabant",58,54,4
2021-08-06,"GGD Zaanstreek/Waterland",51,50,1
2021-08-06,"GGD Zeeland",47,46,1
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",64,61,3
2021-08-07,"GGD Amsterdam",213,198,15
2021-08-07,"GGD Brabant-Zuidoost",76,73,3
2021-08-07,"GGD Drenthe",27,25,2
2021-08-07,"GGD Flevoland",57,53,4
2021-08-07,"GGD Fryslân",56,51,5
2021-08-07,"GGD Gelderland-Zuid",45,41,4
2021-08-07,"GGD Groningen",46,43,3
2021-08-07,"GGD Haaglanden",139,135,4
2021-08-07,"GGD Hart voor Brabant",100,94,6
2021-08-07,"GGD Hollands-Midden",98,92,6
2021-08-07,"GGD Hollands-Noorden",67,62,5
2021-08-07,"GGD Kennemerland",59,54,5
2021-08-07,"GGD Limburg-Noord",64,62,2
2021-08-07,"GGD Noord- en Oost-Gelderland",80,72,8
2021-08-07,"GGD Regio Utrecht",148,137,11
2021-08-07,"GGD Rotterdam-Rijnmond",158,148,10
2021-08-07,"GGD Twente",90,81,9
2021-08-07,"GGD West-Brabant",63,61,2
2021-08-07,"GGD Zaanstreek/Waterland",49,47,2
2021-08-07,"GGD Zeeland",47,45,2
2021-08-07,"GGD Zuid-Limburg",60,59,1
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,54,8
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",39,36,3
2021-08-08,"GGD Amsterdam",190,172,18
2021-08-08,"GGD Brabant-Zuidoost",64,57,7
2021-08-08,"GGD Drenthe",34,27,7
2021-08-08,"GGD Flevoland",77,64,13
2021-08-08,"GGD Fryslân",66,58,8
2021-08-08,"GGD Gelderland-Zuid",62,56,6
2021-08-08,"GGD Gooi en Vechtstreek",20,18,2
2021-08-08,"GGD Groningen",51,49,2
2021-08-08,"GGD Haaglanden",131,122,9
2021-08-08,"GGD Hart voor Brabant",96,82,14
2021-08-08,"GGD Hollands-Midden",74,72,2
2021-08-08,"GGD Hollands-Noorden",80,77,3
2021-08-08,"GGD IJsselland",46,45,1
2021-08-08,"GGD Kennemerland",59,55,4
2021-08-08,"GGD Limburg-Noord",58,53,5
2021-08-08,"GGD Noord- en Oost-Gelderland",58,51,7
2021-08-08,"GGD Regio Utrecht",99,86,13
2021-08-08,"GGD Rotterdam-Rijnmond",161,140,21
2021-08-08,"GGD Twente",87,77,10
2021-08-08,"GGD West-Brabant",45,42,3
2021-08-08,"GGD Zaanstreek/Waterland",40,36,4
2021-08-08,"GGD Zeeland",34,31,3
