"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-25,"GGD Hollands-Midden",243,242,1
2020-11-25,"GGD Limburg-Noord",167,166,1
2020-11-28,"Dienst Gezondheid & Jeugd ZHZ",134,135,-1
2020-11-29,"GGD Noord- en Oost-Gelderland",202,201,1
2020-11-30,"GGD Haaglanden",374,373,1
2021-01-05,"GGD IJsselland",283,284,-1
2021-02-02,"GGD Regio Utrecht",239,238,1
2021-03-21,"GGD Regio Utrecht",497,496,1
2021-04-05,"GGD Haaglanden",474,473,1
2021-04-06,"GGD Haaglanden",524,525,-1
2021-05-14,"GGD Hart voor Brabant",374,375,-1
2021-07-02,"GGD Amsterdam",304,303,1
2021-08-08,"GGD Regio Utrecht",134,135,-1
2021-08-30,"GGD Zaanstreek/Waterland",46,45,1
2021-09-22,"GGD Amsterdam",86,85,1
2021-10-06,"GGD Regio Utrecht",209,210,-1
2021-10-07,"GGD Amsterdam",133,134,-1
2021-10-07,"GGD Flevoland",60,59,1
2021-10-08,"GGD Regio Utrecht",245,244,1
2021-10-13,"GGD Regio Utrecht",347,346,1
2021-10-15,"GGD Regio Utrecht",335,334,1
2021-10-17,"GGD Haaglanden",212,211,1
2021-10-17,"GGD Regio Utrecht",323,321,2
2021-10-18,"GGD Regio Utrecht",451,453,-2
2021-10-19,"GGD Hollands-Noorden",167,166,1
2021-10-19,"GGD Regio Utrecht",475,477,-2
2021-10-21,"GGD Amsterdam",284,283,1
2021-10-23,"GGD Hollands-Noorden",171,170,1
2021-10-25,"GGD Hollands-Midden",440,439,1
2021-10-25,"GGD Noord- en Oost-Gelderland",419,420,-1
2021-10-27,"GGD Hollands-Noorden",231,230,1
2021-10-28,"GGD Hollands-Noorden",262,249,13
2021-11-01,"GGD Flevoland",300,299,1
2021-11-01,"GGD Hollands-Noorden",351,350,1
2021-11-02,"GGD Drenthe",199,197,2
2021-11-02,"GGD Groningen",212,213,-1
2021-11-02,"GGD Zaanstreek/Waterland",211,210,1
2021-11-03,"GGD Hollands-Noorden",365,364,1
2021-11-03,"GGD Limburg-Noord",498,497,1
2021-11-03,"GGD Rotterdam-Rijnmond",872,871,1
