"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",312,311,1
2020-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,241,-1
2021-02-14,"GGD IJsselland",84,83,1
2021-03-11,"GGD Gelderland-Zuid",176,175,1
2021-11-16,"GGD Gelderland-Zuid",788,787,1
2021-11-17,"GGD Gelderland-Zuid",752,750,2
2021-11-18,"GGD Gelderland-Zuid",653,652,1
2021-11-20,"GGD Gelderland-Zuid",777,780,-3
2021-11-22,"GGD Gelderland-Zuid",802,803,-1
2021-12-15,"GGD Rotterdam-Rijnmond",1036,1035,1
2021-12-16,"GGD Rotterdam-Rijnmond",926,924,2
2021-12-17,"GGD Rotterdam-Rijnmond",862,863,-1
2021-12-18,"GGD Rotterdam-Rijnmond",684,682,2
2021-12-19,"GGD Rotterdam-Rijnmond",611,610,1
2021-12-20,"GGD Rotterdam-Rijnmond",1126,1124,2
2021-12-21,"GGD Rotterdam-Rijnmond",1168,1169,-1
2021-12-22,"GGD Rotterdam-Rijnmond",1016,1015,1
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",400,398,2
2022-01-07,"GGD IJsselland",580,579,1
2022-01-09,"GGD Gooi en Vechtstreek",422,423,-1
2022-01-11,"GGD Gooi en Vechtstreek",547,546,1
2022-01-12,"GGD Regio Utrecht",3397,3396,1
2022-01-17,"GGD Amsterdam",5034,5033,1
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1249,1248,1
2022-01-19,"GGD Rotterdam-Rijnmond",5572,5571,1
2022-01-20,"GGD Amsterdam",4932,4931,1
2022-01-20,"GGD Gelderland-Zuid",1684,1683,1
2022-01-21,"GGD Gelderland-Zuid",1884,1883,1
2022-01-22,"GGD Gelderland-Zuid",1959,1961,-2
2022-01-23,"GGD Drenthe",1188,1187,1
2022-01-23,"GGD Gelderland-Zuid",1995,1994,1
2022-01-24,"GGD Drenthe",1216,1217,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6688,6687,1
2022-01-25,"GGD Gelderland-Zuid",2737,2738,-1
2022-01-25,"GGD IJsselland",2519,2518,1
2022-01-25,"GGD Rotterdam-Rijnmond",7077,7072,5
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2576,2574,2
2022-01-26,"GGD Gelderland-Zuid",2715,2714,1
