"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",666,665,1
2022-01-18,"GGD Hollands-Midden",2846,2845,1
2022-01-22,"GGD Gooi en Vechtstreek",1288,1289,-1
2022-01-26,"GGD Gooi en Vechtstreek",1211,1210,1
2022-02-03,"GGD Gooi en Vechtstreek",1380,1381,-1
2022-02-10,"GGD Gooi en Vechtstreek",1144,1143,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1694,1695,-1
2022-03-01,"GGD Noord- en Oost-Gelderland",2249,2248,1
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",946,945,1
2022-03-03,"GGD Twente",1663,1664,-1
2022-03-04,"GGD Twente",2627,2626,1
2022-03-18,"GGD Noord- en Oost-Gelderland",2657,2656,1
2022-04-27,"GGD Kennemerland",57,56,1
2022-05-05,"GGD Fryslân",20,19,1
2022-05-06,"GGD Kennemerland",68,67,1
2022-05-16,"GGD Hollands-Midden",77,76,1
2022-05-18,"GGD Zeeland",16,15,1
2022-05-20,"GGD Regio Utrecht",102,101,1
2022-05-24,"GGD Amsterdam",129,128,1
2022-05-25,"GGD West-Brabant",30,29,1
2022-05-26,"GGD Regio Utrecht",81,79,2
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,33,2
2022-05-27,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2022-05-27,"GGD Amsterdam",172,171,1
2022-05-27,"GGD Regio Utrecht",82,81,1
2022-05-28,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-05-28,"GGD Haaglanden",84,83,1
2022-05-28,"GGD IJsselland",20,19,1
2022-05-29,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-05-29,"GGD Amsterdam",138,137,1
2022-05-29,"GGD Haaglanden",74,70,4
2022-05-29,"GGD Twente",35,34,1
2022-05-29,"GGD West-Brabant",25,24,1
2022-05-29,"GGD Zuid-Limburg",21,19,2
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",30,25,5
2022-05-30,"GGD Gelderland-Zuid",41,40,1
2022-05-30,"GGD Gooi en Vechtstreek",21,20,1
2022-05-30,"GGD Groningen",41,40,1
2022-05-30,"GGD Haaglanden",111,113,-2
2022-05-30,"GGD Hollands-Midden",88,87,1
2022-05-30,"GGD Noord- en Oost-Gelderland",57,56,1
2022-05-30,"GGD Regio Utrecht",153,152,1
2022-05-30,"GGD Rotterdam-Rijnmond",143,141,2
2022-05-30,"GGD Zeeland",24,23,1
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",20,18,2
2022-05-31,"GGD Amsterdam",179,177,2
2022-05-31,"GGD Drenthe",32,31,1
2022-05-31,"GGD Flevoland",44,43,1
2022-05-31,"GGD Fryslân",47,44,3
2022-05-31,"GGD Gelderland-Zuid",41,40,1
2022-05-31,"GGD Haaglanden",105,104,1
2022-05-31,"GGD Hollands-Midden",66,65,1
2022-05-31,"GGD Hollands-Noorden",49,47,2
2022-05-31,"GGD Noord- en Oost-Gelderland",58,54,4
2022-05-31,"GGD Regio Utrecht",110,109,1
2022-05-31,"GGD Rotterdam-Rijnmond",147,145,2
2022-05-31,"GGD West-Brabant",43,41,2
2022-05-31,"GGD Zaanstreek/Waterland",32,31,1
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",28,34,-6
2022-06-01,"GGD Amsterdam",174,169,5
2022-06-01,"GGD Flevoland",32,31,1
2022-06-01,"GGD Groningen",44,42,2
2022-06-01,"GGD Haaglanden",132,130,2
2022-06-01,"GGD Hart voor Brabant",32,31,1
2022-06-01,"GGD Hollands-Midden",93,91,2
2022-06-01,"GGD Hollands-Noorden",35,33,2
2022-06-01,"GGD IJsselland",24,23,1
2022-06-01,"GGD Kennemerland",64,63,1
2022-06-01,"GGD Noord- en Oost-Gelderland",86,83,3
2022-06-01,"GGD Regio Utrecht",148,147,1
2022-06-01,"GGD Rotterdam-Rijnmond",157,152,5
2022-06-01,"GGD Zeeland",31,30,1
2022-06-02,"GGD Amsterdam",152,151,1
2022-06-02,"GGD Brabant-Zuidoost",37,35,2
2022-06-02,"GGD Drenthe",22,20,2
2022-06-02,"GGD Flevoland",55,51,4
2022-06-02,"GGD Haaglanden",115,113,2
2022-06-02,"GGD Hart voor Brabant",60,58,2
2022-06-02,"GGD Hollands-Midden",89,87,2
2022-06-02,"GGD Kennemerland",51,50,1
2022-06-02,"GGD Noord- en Oost-Gelderland",39,37,2
2022-06-02,"GGD Regio Utrecht",120,119,1
2022-06-02,"GGD Rotterdam-Rijnmond",152,150,2
2022-06-02,"GGD Twente",50,48,2
2022-06-02,"GGD West-Brabant",43,41,2
2022-06-02,"GGD Zeeland",19,17,2
2022-06-02,"GGD Zuid-Limburg",25,23,2
2022-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,48,3
