"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"GGD Gelderland-Zuid",1893,1892,1
2022-01-20,"GGD Gelderland-Zuid",1683,1684,-1
2022-01-21,"GGD Amsterdam",4973,4974,-1
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1841,1842,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1701,1700,1
2022-01-24,"GGD Rotterdam-Rijnmond",6691,6692,-1
2022-01-25,"GGD Fryslân",1879,1880,-1
2022-01-26,"GGD Hollands-Midden",4096,4097,-1
2022-01-26,"GGD Twente",2958,2959,-1
2022-01-27,"GGD Amsterdam",5198,5197,1
2022-01-28,"GGD Amsterdam",5249,5250,-1
2022-01-28,"GGD Twente",3477,3476,1
2022-01-29,"GGD Fryslân",2320,2319,1
2022-01-29,"GGD Zuid-Limburg",2643,2644,-1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3598,3599,-1
2022-01-30,"GGD Amsterdam",4553,4552,1
2022-01-30,"GGD Fryslân",2265,2266,-1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2429,2430,-1
2022-01-31,"GGD Hollands-Midden",4179,4178,1
2022-01-31,"GGD Zuid-Limburg",2232,2231,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2544,2543,1
2022-02-01,"GGD Amsterdam",5250,5251,-1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4027,4026,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2760,2761,-1
2022-02-02,"GGD Fryslân",3140,3139,1
2022-02-03,"GGD Amsterdam",4519,4518,1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2525,2524,1
2022-02-08,"GGD Rotterdam-Rijnmond",5840,5839,1
2022-02-12,"GGD Gooi en Vechtstreek",624,625,-1
2022-02-15,"GGD Amsterdam",2905,2906,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3590,3591,-1
2022-02-16,"GGD Amsterdam",2433,2432,1
2022-02-16,"GGD Gooi en Vechtstreek",805,804,1
2022-02-19,"GGD Amsterdam",1713,1714,-1
2022-02-19,"GGD IJsselland",1072,1073,-1
2022-02-21,"GGD IJsselland",1237,1236,1
2022-02-21,"GGD Kennemerland",1171,1172,-1
2022-02-21,"GGD Rotterdam-Rijnmond",2144,2143,1
2022-02-22,"GGD Amsterdam",1793,1792,1
2022-02-22,"GGD Fryslân",2103,2104,-1
2022-02-22,"GGD Gelderland-Zuid",1514,1515,-1
2022-02-23,"GGD Fryslân",2037,2036,1
2022-02-23,"GGD Kennemerland",1035,1034,1
2022-02-24,"GGD Zuid-Limburg",939,940,-1
2022-02-25,"GGD Gelderland-Zuid",1486,1485,1
2022-02-27,"GGD Zuid-Limburg",691,690,1
2022-02-28,"GGD IJsselland",1791,1792,-1
2022-03-02,"GGD IJsselland",1976,1975,1
2022-03-02,"GGD West-Brabant",4072,4073,-1
2022-03-06,"GGD Kennemerland",1355,1356,-1
2022-03-07,"GGD Kennemerland",1226,1225,1
2022-03-08,"GGD West-Brabant",3634,3633,1
2022-03-10,"GGD Amsterdam",3580,3581,-1
2022-03-13,"GGD Amsterdam",2101,2100,1
2022-03-21,"GGD Twente",1473,1474,-1
2022-03-23,"GGD IJsselland",1296,1297,-1
2022-03-23,"GGD Twente",1161,1160,1
2022-03-24,"GGD IJsselland",1153,1152,1
2022-06-02,"GGD Kennemerland",58,57,1
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2022-06-06,"GGD Kennemerland",100,99,1
2022-06-07,"GGD Kennemerland",99,97,2
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",81,79,2
2022-06-16,"GGD Kennemerland",152,151,1
2022-06-18,"GGD Kennemerland",161,160,1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",134,129,5
2022-06-20,"GGD Brabant-Zuidoost",135,128,7
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2022-06-22,"GGD Kennemerland",185,184,1
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",110,108,2
2022-06-23,"GGD Hollands-Noorden",194,193,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",124,115,9
2022-06-24,"GGD Kennemerland",172,170,2
2022-06-24,"GGD Zaanstreek/Waterland",126,127,-1
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",93,78,15
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",102,111,-9
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",118,101,17
2022-06-27,"GGD Hollands-Midden",308,307,1
2022-06-27,"GGD Kennemerland",242,237,5
2022-06-27,"GGD Rotterdam-Rijnmond",437,436,1
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",183,180,3
2022-06-28,"GGD Kennemerland",207,206,1
2022-06-28,"GGD Regio Utrecht",500,499,1
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",158,166,-8
2022-06-29,"GGD Haaglanden",404,403,1
2022-06-29,"GGD Hollands-Midden",271,270,1
2022-06-29,"GGD Kennemerland",199,198,1
2022-06-30,"Dienst Gezondheid & Jeugd ZHZ",135,125,10
2022-06-30,"GGD Hollands-Midden",292,293,-1
2022-06-30,"GGD Rotterdam-Rijnmond",417,416,1
2022-06-30,"GGD Zaanstreek/Waterland",159,158,1
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",123,133,-10
2022-07-01,"GGD Regio Utrecht",527,528,-1
2022-07-01,"GGD Twente",267,266,1
2022-07-01,"GGD West-Brabant",129,127,2
2022-07-02,"Dienst Gezondheid & Jeugd ZHZ",103,106,-3
2022-07-02,"GGD Amsterdam",379,377,2
2022-07-02,"GGD Haaglanden",308,307,1
2022-07-02,"GGD Kennemerland",225,224,1
2022-07-02,"GGD Rotterdam-Rijnmond",375,374,1
2022-07-02,"GGD West-Brabant",129,128,1
2022-07-02,"GGD Zuid-Limburg",177,176,1
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",109,103,6
2022-07-03,"GGD Amsterdam",255,254,1
2022-07-03,"GGD Haaglanden",309,308,1
2022-07-03,"GGD Regio Utrecht",351,350,1
2022-07-03,"GGD Rotterdam-Rijnmond",306,307,-1
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",132,135,-3
2022-07-04,"GGD Amsterdam",513,512,1
2022-07-04,"GGD Kennemerland",243,241,2
2022-07-04,"GGD Limburg-Noord",185,184,1
2022-07-04,"GGD Regio Utrecht",604,603,1
2022-07-04,"GGD Zaanstreek/Waterland",133,132,1
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",130,127,3
2022-07-05,"GGD Amsterdam",396,393,3
2022-07-05,"GGD Gelderland-Zuid",253,252,1
2022-07-05,"GGD Kennemerland",239,237,2
2022-07-05,"GGD Regio Utrecht",538,537,1
2022-07-05,"GGD Rotterdam-Rijnmond",649,650,-1
2022-07-05,"GGD Zaanstreek/Waterland",131,130,1
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",204,177,27
2022-07-06,"GGD Amsterdam",730,728,2
2022-07-06,"GGD Noord- en Oost-Gelderland",271,270,1
2022-07-06,"GGD Regio Utrecht",655,656,-1
2022-07-06,"GGD Zaanstreek/Waterland",164,167,-3
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",213,244,-31
2022-07-07,"GGD Amsterdam",510,509,1
2022-07-07,"GGD Haaglanden",453,452,1
2022-07-07,"GGD Regio Utrecht",516,517,-1
2022-07-07,"GGD Twente",219,217,2
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",153,152,1
2022-07-08,"GGD Amsterdam",456,453,3
2022-07-08,"GGD Flevoland",213,212,1
2022-07-08,"GGD Hollands-Noorden",205,204,1
2022-07-08,"GGD Kennemerland",196,195,1
