"Week","Year","weekdeath_today","weekdeath_yesterday","diff"
"53","2020",666,2,664
"03","2021",531,1,530
"06","2021",398,2,396
"13","2021",150,1,149
"40","2021",23,1,22
"41","2021",49,36,13
"42","2021",82,75,7
"43","2021",142,137,5
"44","2021",174,173,1
"45","2021",202,202,0
"46","2021",346,344,2
"47","2021",420,420,0
"48","2021",433,433,0
"49","2021",414,411,3
"50","2021",292,292,0
"51","2021",173,172,1
"52","2021",132,132,0
"01","2022",85,85,0
"02","2022",59,59,0
"03","2022",63,63,0
"04","2022",53,52,1
"05","2022",71,71,0
"06","2022",90,90,0
"07","2022",95,95,0
"08","2022",59,58,1
"09","2022",70,70,0
"10","2022",78,77,1
"11","2022",97,97,0
"12","2022",107,107,0
"13","2022",82,82,0
"14","2022",63,62,1
"15","2022",44,44,0
"16","2022",29,29,0
"17","2022",34,34,0
"18","2022",13,13,0
"19","2022",12,12,0
"20","2022",13,13,0
"21","2022",11,10,1
"22","2022",4,4,0
"23","2022",10,10,0
"24","2022",13,13,0
"25","2022",16,16,0
"26","2022",28,28,0
"27","2022",19,19,0
"28","2022",35,35,0
"29","2022",31,31,0
"30","2022",29,29,0
"31","2022",24,24,0
"32","2022",12,6,6
