"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-07,"Nijmegen","GGD Gelderland-Zuid",24,25,-1
2021-07-17,"","GGD Zuid-Limburg",3,4,-1
2021-07-17,"Sittard-Geleen","GGD Zuid-Limburg",35,34,1
2021-07-19,"Rotterdam","GGD Rotterdam-Rijnmond",481,480,1
2021-07-19,"Stein","GGD Zuid-Limburg",3,4,-1
2021-07-21,"Heerlen","GGD Zuid-Limburg",41,42,-1
2021-07-29,"","GGD Zuid-Limburg",0,2,-2
2021-07-29,"Maastricht","GGD Zuid-Limburg",39,38,1
2021-07-29,"Sittard-Geleen","GGD Zuid-Limburg",31,30,1
2021-08-06,"","GGD Zuid-Limburg",0,1,-1
2021-08-06,"Landgraaf","GGD Zuid-Limburg",10,9,1
2021-08-08,"","GGD Zuid-Limburg",0,2,-2
2021-08-22,"","GGD Zuid-Limburg",0,1,-1
2021-08-22,"Beekdaelen","GGD Zuid-Limburg",3,2,1
2021-08-29,"","GGD Amsterdam",17,16,1
2021-08-29,"Amsterdam","GGD Amsterdam",197,198,-1
2021-08-30,"","GGD Haaglanden",4,3,1
2021-08-30,"Leidschendam-Voorburg","GGD Haaglanden",12,13,-1
2021-09-01,"","GGD Zuid-Limburg",1,2,-1
2021-09-01,"Gooise Meren","GGD Gooi en Vechtstreek",6,7,-1
2021-09-01,"Heerlen","GGD Zuid-Limburg",16,15,1
2021-09-02,"Amsterdam","GGD Amsterdam",176,177,-1
2021-09-03,"","GGD Zuid-Limburg",0,1,-1
2021-09-03,"Amsterdam","GGD Amsterdam",197,198,-1
2021-09-03,"Roosendaal","GGD West-Brabant",5,6,-1
2021-09-04,"Emmen","GGD Drenthe",22,21,1
2021-09-04,"Zwolle","GGD IJsselland",20,21,-1
2021-09-07,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-09-07,"Meerssen","GGD Zuid-Limburg",2,3,-1
2021-09-07,"Rotterdam","GGD Rotterdam-Rijnmond",125,126,-1
2021-09-08,"","GGD Kennemerland",1,2,-1
2021-09-08,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-09-08,"Heemskerk","GGD Kennemerland",7,6,1
2021-09-08,"Het Hogeland","GGD Groningen",11,10,1
2021-09-08,"Rotterdam","GGD Rotterdam-Rijnmond",146,147,-1
2021-09-08,"Smallingerland","GGD Fryslân",19,20,-1
2021-09-08,"Zoetermeer","GGD Haaglanden",35,36,-1
2021-09-09,"","GGD Amsterdam",6,7,-1
2021-09-09,"","GGD Gooi en Vechtstreek",1,2,-1
2021-09-09,"","GGD Haaglanden",12,13,-1
2021-09-09,"","GGD Hollands-Midden",0,1,-1
2021-09-09,"","GGD Regio Utrecht",1,2,-1
2021-09-09,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-09,"'s-Gravenhage","GGD Haaglanden",101,102,-1
2021-09-09,"Delft","GGD Haaglanden",26,25,1
2021-09-09,"Gouda","GGD Hollands-Midden",12,11,1
2021-09-09,"Hilversum","GGD Gooi en Vechtstreek",9,10,-1
2021-09-09,"Rotterdam","GGD Rotterdam-Rijnmond",143,144,-1
2021-09-09,"Schiedam","GGD Rotterdam-Rijnmond",21,20,1
2021-09-09,"Utrecht","GGD Regio Utrecht",72,71,1
2021-09-09,"Westerwolde","GGD Groningen",5,6,-1
2021-09-10,"","GGD Amsterdam",6,11,-5
2021-09-10,"","GGD Gelderland-Zuid",0,1,-1
2021-09-10,"","GGD Groningen",0,2,-2
2021-09-10,"","GGD Hart voor Brabant",0,3,-3
2021-09-10,"","GGD Hollands-Midden",1,5,-4
2021-09-10,"","GGD Hollands-Noorden",2,3,-1
2021-09-10,"","GGD Kennemerland",3,4,-1
2021-09-10,"","GGD Regio Utrecht",3,4,-1
2021-09-10,"","GGD Rotterdam-Rijnmond",6,10,-4
2021-09-10,"","GGD Zuid-Limburg",0,2,-2
2021-09-10,"Alkmaar","GGD Hollands-Noorden",17,18,-1
2021-09-10,"Amsterdam","GGD Amsterdam",169,167,2
2021-09-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-09-10,"Barendrecht","GGD Rotterdam-Rijnmond",16,15,1
2021-09-10,"Culemborg","GGD Gelderland-Zuid",1,2,-1
2021-09-10,"Dantumadiel","GGD Fryslân",14,15,-1
2021-09-10,"Diemen","GGD Amsterdam",5,3,2
2021-09-10,"Groningen","GGD Groningen",58,57,1
2021-09-10,"Haarlem","GGD Kennemerland",44,45,-1
2021-09-10,"Leeuwarden","GGD Fryslân",32,33,-1
2021-09-10,"Midden-Groningen","GGD Groningen",4,5,-1
2021-09-10,"Nijmegen","GGD Gelderland-Zuid",25,24,1
2021-09-10,"Nissewaard","GGD Rotterdam-Rijnmond",32,31,1
2021-09-10,"Purmerend","GGD Zaanstreek/Waterland",15,17,-2
2021-09-10,"Rhenen","GGD Regio Utrecht",1,0,1
2021-09-10,"Rijswijk","GGD Haaglanden",9,10,-1
2021-09-10,"Schiedam","GGD Rotterdam-Rijnmond",27,28,-1
2021-09-10,"Stein","GGD Zuid-Limburg",4,5,-1
2021-09-10,"Stichtse Vecht","GGD Regio Utrecht",4,5,-1
2021-09-10,"Teylingen","GGD Hollands-Midden",7,5,2
2021-09-10,"Tilburg","GGD Hart voor Brabant",41,38,3
2021-09-10,"Utrecht","GGD Regio Utrecht",64,65,-1
2021-09-10,"Zaanstad","GGD Zaanstreek/Waterland",33,34,-1
