"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-18,"Gooise Meren","GGD Gooi en Vechtstreek",81,82,-1
2021-12-22,"Schiedam","GGD Rotterdam-Rijnmond",66,67,-1
2021-12-22,"Vlaardingen","GGD Rotterdam-Rijnmond",88,87,1
2022-01-15,"","GGD Gooi en Vechtstreek",6,7,-1
2022-01-15,"Hilversum","GGD Gooi en Vechtstreek",196,195,1
2022-01-17,"","GGD Gooi en Vechtstreek",12,13,-1
2022-01-17,"Edam-Volendam","GGD Zaanstreek/Waterland",86,85,1
2022-01-24,"Harderwijk","GGD Noord- en Oost-Gelderland",127,128,-1
2022-01-29,"Breda","GGD West-Brabant",1025,1026,-1
2022-01-31,"Groningen","GGD Groningen",2210,2211,-1
2022-02-05,"Raalte","GGD IJsselland",188,187,1
2022-02-08,"Breda","GGD West-Brabant",3417,3416,1
2022-02-08,"Groningen","GGD Groningen",3907,3906,1
2022-02-08,"Raalte","GGD IJsselland",949,950,-1
2022-02-12,"","GGD Kennemerland",21,22,-1
2022-02-12,"Haarlem","GGD Kennemerland",660,659,1
2022-02-13,"","GGD Kennemerland",20,19,1
2022-02-13,"Haarlemmermeer","GGD Kennemerland",429,430,-1
2022-02-15,"","GGD Kennemerland",22,23,-1
2022-02-15,"Beverwijk","GGD Kennemerland",147,146,1
2022-02-19,"Hellendoorn","GGD Twente",103,104,-1
2022-02-19,"Wierden","GGD Twente",43,42,1
2022-02-20,"Wierden","GGD Twente",61,62,-1
2022-02-21,"","GGD Regio Utrecht",26,27,-1
2022-02-26,"Voorst","GGD Noord- en Oost-Gelderland",67,68,-1
2022-03-03,"Aalten","GGD Noord- en Oost-Gelderland",102,103,-1
2022-03-04,"Aalten","GGD Noord- en Oost-Gelderland",119,120,-1
2022-03-05,"","GGD Twente",13,14,-1
2022-03-05,"Enschede","GGD Twente",527,526,1
2022-03-15,"Staphorst","GGD IJsselland",31,32,-1
2022-03-17,"Coevorden","GGD Drenthe",140,141,-1
2022-03-26,"Steenwijkerland","GGD IJsselland",112,113,-1
2022-04-05,"","GGD Drenthe",1,2,-1
2022-04-05,"Assen","GGD Drenthe",90,89,1
2022-04-10,"'s-Gravenhage","GGD Haaglanden",226,227,-1
2022-04-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2022-04-15,"Amsterdam","GGD Amsterdam",248,249,-1
2022-04-18,"Amsterdam","GGD Amsterdam",176,174,2
2022-04-20,"","GGD Amsterdam",11,10,1
2022-04-20,"","GGD Haaglanden",3,4,-1
2022-04-20,"","GGD Regio Utrecht",3,6,-3
2022-04-20,"Amersfoort","GGD Regio Utrecht",30,29,1
2022-04-20,"Amsterdam","GGD Amsterdam",281,282,-1
2022-04-20,"Rijswijk","GGD Haaglanden",11,10,1
2022-04-20,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-04-20,"Soest","GGD Regio Utrecht",18,17,1
2022-04-20,"Utrecht","GGD Regio Utrecht",90,88,2
2022-04-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",17,16,1
2022-04-21,"","GGD Amsterdam",8,9,-1
2022-04-21,"","GGD Kennemerland",16,17,-1
2022-04-21,"Brunssum","GGD Zuid-Limburg",4,5,-1
2022-04-21,"Hulst","GGD Zeeland",9,8,1
2022-04-21,"Zwolle","GGD IJsselland",20,21,-1
