"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-20,"","GGD Twente",0,1,-1
2020-10-20,"Amsterdam","GGD Amsterdam",698,697,1
2020-10-23,"Enschede","GGD Twente",186,187,-1
2020-10-23,"Hengelo (O.)","GGD Twente",76,77,-1
2020-12-13,"Haaksbergen","GGD Twente",23,24,-1
2021-02-24,"Utrecht","GGD Regio Utrecht",49,50,-1
2021-03-13,"Oldenzaal","GGD Twente",8,9,-1
2021-04-28,"Assen","GGD Drenthe",17,18,-1
2021-04-28,"Groningen","GGD Groningen",71,70,1
2021-04-29,"Almelo","GGD Twente",40,41,-1
2021-07-05,"Utrecht","GGD Regio Utrecht",80,81,-1
2021-07-10,"Amersfoort","GGD Regio Utrecht",122,123,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",783,782,1
2021-07-11,"Albrandswaard","GGD Rotterdam-Rijnmond",8,9,-1
2021-07-13,"Weststellingwerf","GGD Fryslân",5,6,-1
2021-07-16,"Eindhoven","GGD Brabant-Zuidoost",213,214,-1
2021-07-18,"Amersfoort","GGD Regio Utrecht",100,101,-1
2021-07-20,"","GGD Fryslân",0,1,-1
2021-07-21,"","GGD Regio Utrecht",4,5,-1
2021-07-21,"Nieuwegein","GGD Regio Utrecht",26,27,-1
2021-07-21,"Son en Breugel","GGD Brabant-Zuidoost",4,5,-1
2021-07-21,"Stichtse Vecht","GGD Regio Utrecht",30,29,1
2021-07-22,"Utrecht","GGD Regio Utrecht",135,136,-1
2021-07-24,"","GGD Regio Utrecht",1,2,-1
2021-07-24,"De Bilt","GGD Regio Utrecht",18,17,1
2021-07-26,"Heiloo","GGD Hollands-Noorden",3,4,-1
2021-07-27,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-07-27,"Helmond","GGD Brabant-Zuidoost",37,38,-1
2021-07-27,"Maassluis","GGD Rotterdam-Rijnmond",11,10,1
2021-07-27,"Rotterdam","GGD Rotterdam-Rijnmond",214,215,-1
2021-07-28,"","GGD Amsterdam",24,25,-1
2021-07-28,"","GGD Hart voor Brabant",6,7,-1
2021-07-28,"","GGD Limburg-Noord",2,3,-1
2021-07-28,"Amstelveen","GGD Amsterdam",16,15,1
2021-07-28,"Cuijk","GGD Hart voor Brabant",6,5,1
2021-07-28,"Noordwijk","GGD Hollands-Midden",7,8,-1
2021-07-29,"Diemen","GGD Amsterdam",9,10,-1
2021-07-29,"Kampen","GGD IJsselland",9,10,-1
2021-07-30,"","GGD Amsterdam",11,12,-1
2021-07-30,"","GGD Hart voor Brabant",3,5,-2
2021-07-30,"Amsterdam","GGD Amsterdam",230,229,1
2021-07-30,"Leiden","GGD Hollands-Midden",19,20,-1
2021-07-30,"Meierijstad","GGD Hart voor Brabant",15,14,1
2021-07-30,"Tilburg","GGD Hart voor Brabant",64,63,1
2021-07-31,"","GGD Kennemerland",4,5,-1
