"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-14,"","GGD Kennemerland",1,3,-2
2021-10-14,"Haarlem","GGD Kennemerland",28,29,-1
2021-10-14,"Heemskerk","GGD Kennemerland",6,5,1
2021-10-15,"","GGD Kennemerland",3,5,-2
2021-10-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2021-10-15,"Het Hogeland","GGD Groningen",13,12,1
2021-10-17,"Eindhoven","GGD Brabant-Zuidoost",34,35,-1
2021-10-18,"Altena","GGD West-Brabant",24,25,-1
2021-10-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-10-19,"Heemskerk","GGD Kennemerland",5,6,-1
2021-10-19,"Neder-Betuwe","GGD Gelderland-Zuid",36,37,-1
2021-10-20,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",79,78,1
2021-10-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2021-10-21,"","GGD Gelderland-Zuid",0,1,-1
2021-10-21,"Maastricht","GGD Zuid-Limburg",18,19,-1
2021-10-21,"Utrecht","GGD Regio Utrecht",68,69,-1
2021-10-21,"Wijchen","GGD Gelderland-Zuid",26,25,1
2021-10-21,"Zaanstad","GGD Zaanstreek/Waterland",41,42,-1
2021-10-22,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-22,"","GGD Hart voor Brabant",3,4,-1
2021-10-22,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-10-22,"'s-Gravenhage","GGD Haaglanden",131,130,1
2021-10-22,"Ermelo","GGD Noord- en Oost-Gelderland",29,28,1
2021-10-22,"Haarlem","GGD Kennemerland",71,72,-1
2021-10-22,"Hattem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-22,"Putten","GGD Noord- en Oost-Gelderland",17,18,-1
2021-10-22,"Rotterdam","GGD Rotterdam-Rijnmond",187,186,1
2021-10-23,"","GGD Amsterdam",4,5,-1
2021-10-23,"","GGD Hart voor Brabant",3,5,-2
2021-10-23,"","GGD Hollands-Midden",1,2,-1
2021-10-23,"","GGD IJsselland",1,2,-1
2021-10-23,"","GGD Noord- en Oost-Gelderland",4,6,-2
2021-10-23,"","GGD Regio Utrecht",2,5,-3
2021-10-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",56,55,1
2021-10-23,"Berkelland","GGD Noord- en Oost-Gelderland",14,13,1
2021-10-23,"Bodegraven-Reeuwijk","GGD Hollands-Midden",32,31,1
2021-10-23,"Cuijk","GGD Hart voor Brabant",29,28,1
2021-10-23,"Eemsdelta","GGD Groningen",5,6,-1
2021-10-23,"Heerlen","GGD Zuid-Limburg",42,43,-1
2021-10-23,"Nieuwegein","GGD Regio Utrecht",9,8,1
2021-10-23,"Tilburg","GGD Hart voor Brabant",56,55,1
2021-10-23,"Urk","GGD Flevoland",3,4,-1
2021-10-23,"Utrecht","GGD Regio Utrecht",91,90,1
2021-10-23,"Utrechtse Heuvelrug","GGD Regio Utrecht",24,23,1
2021-10-23,"Venray","GGD Limburg-Noord",17,18,-1
2021-10-23,"Zwolle","GGD IJsselland",54,53,1
2021-10-24,"","Dienst Gezondheid & Jeugd ZHZ",3,6,-3
2021-10-24,"","GGD Amsterdam",3,13,-10
2021-10-24,"","GGD Brabant-Zuidoost",5,6,-1
2021-10-24,"","GGD Haaglanden",5,7,-2
2021-10-24,"","GGD Hart voor Brabant",5,8,-3
2021-10-24,"","GGD Hollands-Noorden",1,2,-1
2021-10-24,"","GGD Kennemerland",1,4,-3
2021-10-24,"","GGD Regio Utrecht",4,7,-3
2021-10-24,"","GGD Rotterdam-Rijnmond",9,14,-5
2021-10-24,"","GGD West-Brabant",3,4,-1
2021-10-24,"","GGD Zeeland",1,2,-1
2021-10-24,"","GGD Zuid-Limburg",6,10,-4
2021-10-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-24,"'s-Gravenhage","GGD Haaglanden",149,147,2
2021-10-24,"Aalsmeer","GGD Amsterdam",19,17,2
2021-10-24,"Almere","GGD Flevoland",71,70,1
2021-10-24,"Amsterdam","GGD Amsterdam",256,257,-1
2021-10-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",92,91,1
2021-10-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2021-10-24,"Bergen (NH.)","GGD Hollands-Noorden",8,7,1
2021-10-24,"Bodegraven-Reeuwijk","GGD Hollands-Midden",40,41,-1
2021-10-24,"Borsele","GGD Zeeland",13,12,1
2021-10-24,"Breda","GGD West-Brabant",54,55,-1
2021-10-24,"Bunnik","GGD Regio Utrecht",3,2,1
2021-10-24,"De Ronde Venen","GGD Regio Utrecht",19,18,1
2021-10-24,"Eindhoven","GGD Brabant-Zuidoost",38,39,-1
2021-10-24,"Goes","GGD Zeeland",64,66,-2
2021-10-24,"Gouda","GGD Hollands-Midden",43,42,1
2021-10-24,"Grave","GGD Hart voor Brabant",2,3,-1
2021-10-24,"Groningen","GGD Groningen",51,52,-1
2021-10-24,"Haarlemmermeer","GGD Kennemerland",44,42,2
2021-10-24,"Hellevoetsluis","GGD Rotterdam-Rijnmond",13,12,1
2021-10-24,"Het Hogeland","GGD Groningen",10,8,2
2021-10-24,"Krimpenerwaard","GGD Hollands-Midden",24,25,-1
2021-10-24,"Laarbeek","GGD Brabant-Zuidoost",8,7,1
2021-10-24,"Landgraaf","GGD Zuid-Limburg",21,22,-1
2021-10-24,"Maastricht","GGD Zuid-Limburg",50,49,1
2021-10-24,"Meierijstad","GGD Hart voor Brabant",46,45,1
2021-10-24,"Moerdijk","GGD West-Brabant",12,11,1
2021-10-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-10-24,"Neder-Betuwe","GGD Gelderland-Zuid",38,37,1
2021-10-24,"Nieuwegein","GGD Regio Utrecht",23,21,2
2021-10-24,"Ouder-Amstel","GGD Amsterdam",1,0,1
2021-10-24,"Roosendaal","GGD West-Brabant",51,50,1
2021-10-24,"Rotterdam","GGD Rotterdam-Rijnmond",132,129,3
2021-10-24,"Stein","GGD Zuid-Limburg",15,14,1
2021-10-24,"Stichtse Vecht","GGD Regio Utrecht",9,8,1
2021-10-24,"Terneuzen","GGD Zeeland",11,10,1
2021-10-24,"Tilburg","GGD Hart voor Brabant",69,68,1
2021-10-24,"Uden","GGD Hart voor Brabant",7,6,1
2021-10-24,"Uithoorn","GGD Amsterdam",12,11,1
2021-10-24,"Valkenburg aan de Geul","GGD Zuid-Limburg",6,5,1
2021-10-24,"Vlaardingen","GGD Rotterdam-Rijnmond",15,14,1
2021-10-24,"Waddinxveen","GGD Hollands-Midden",36,37,-1
2021-10-24,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-10-24,"Westland","GGD Haaglanden",34,35,-1
2021-10-24,"Woerden","GGD Regio Utrecht",19,20,-1
2021-10-24,"Zoetermeer","GGD Haaglanden",42,43,-1
2021-10-24,"Zutphen","GGD Noord- en Oost-Gelderland",22,23,-1
2021-10-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",19,17,2
