"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-18,"Rotterdam","GGD Rotterdam-Rijnmond",241,242,-1
2021-01-05,"","GGD Twente",3,4,-1
2021-01-05,"Dinkelland","GGD Twente",23,22,1
2021-01-10,"","GGD Twente",0,1,-1
2021-01-10,"Oldenzaal","GGD Twente",17,16,1
2021-07-16,"","GGD Kennemerland",1,2,-1
2021-07-16,"Haarlemmermeer","GGD Kennemerland",115,114,1
2021-07-17,"","GGD Regio Utrecht",3,6,-3
2021-07-17,"Baarn","GGD Regio Utrecht",18,17,1
2021-07-17,"Utrecht","GGD Regio Utrecht",351,350,1
2021-07-17,"Zeist","GGD Regio Utrecht",48,47,1
2021-07-18,"","GGD Regio Utrecht",3,4,-1
2021-07-18,"Stichtse Vecht","GGD Regio Utrecht",38,37,1
2021-07-23,"Rotterdam","GGD Rotterdam-Rijnmond",379,380,-1
2021-07-24,"Alphen aan den Rijn","GGD Hollands-Midden",23,24,-1
2021-07-28,"Amsterdam","GGD Amsterdam",245,246,-1
2021-07-29,"Oegstgeest","GGD Hollands-Midden",2,3,-1
2021-07-30,"Eijsden-Margraten","GGD Zuid-Limburg",17,18,-1
2021-08-01,"","GGD Zuid-Limburg",2,3,-1
2021-08-02,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-02,"Gouda","GGD Hollands-Midden",6,7,-1
2021-08-03,"","GGD Amsterdam",2,3,-1
2021-08-03,"'s-Gravenhage","GGD Haaglanden",81,82,-1
2021-08-03,"Aalsmeer","GGD Amsterdam",5,4,1
2021-08-03,"Achtkarspelen","GGD Fryslân",1,2,-1
2021-08-04,"","GGD Groningen",0,1,-1
2021-08-04,"","GGD Hollands-Midden",0,1,-1
2021-08-04,"","GGD Regio Utrecht",1,2,-1
2021-08-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-04,"Amersfoort","GGD Regio Utrecht",22,21,1
2021-08-04,"Eindhoven","GGD Brabant-Zuidoost",40,41,-1
2021-08-04,"Haarlemmermeer","GGD Kennemerland",42,43,-1
2021-08-04,"Het Hogeland","GGD Groningen",5,4,1
2021-08-04,"Krimpenerwaard","GGD Hollands-Midden",14,15,-1
2021-08-04,"Noordwijk","GGD Hollands-Midden",12,11,1
2021-08-04,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-08-05,"","GGD Amsterdam",8,10,-2
2021-08-05,"","GGD Flevoland",0,1,-1
2021-08-05,"","GGD Groningen",0,1,-1
2021-08-05,"","GGD Kennemerland",1,2,-1
2021-08-05,"","GGD Limburg-Noord",1,2,-1
2021-08-05,"","GGD Noord- en Oost-Gelderland",0,3,-3
2021-08-05,"","GGD Regio Utrecht",2,3,-1
2021-08-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-08-05,"Alkmaar","GGD Hollands-Noorden",30,31,-1
2021-08-05,"Almere","GGD Flevoland",53,52,1
2021-08-05,"Amsterdam","GGD Amsterdam",268,267,1
2021-08-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",30,29,1
2021-08-05,"Breda","GGD West-Brabant",41,42,-1
2021-08-05,"Enschede","GGD Twente",34,35,-1
2021-08-05,"Epe","GGD Noord- en Oost-Gelderland",5,3,2
2021-08-05,"Gooise Meren","GGD Gooi en Vechtstreek",6,7,-1
2021-08-05,"Gouda","GGD Hollands-Midden",13,14,-1
2021-08-05,"Groningen","GGD Groningen",44,43,1
2021-08-05,"Haarlem","GGD Kennemerland",29,30,-1
2021-08-05,"Krimpenerwaard","GGD Hollands-Midden",5,6,-1
2021-08-05,"Leiden","GGD Hollands-Midden",17,19,-2
2021-08-05,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2021-08-05,"Purmerend","GGD Zaanstreek/Waterland",26,27,-1
2021-08-05,"Tilburg","GGD Hart voor Brabant",43,44,-1
2021-08-05,"Wijchen","GGD Gelderland-Zuid",11,12,-1
2021-08-05,"Woerden","GGD Regio Utrecht",6,5,1
2021-08-05,"Zaanstad","GGD Zaanstreek/Waterland",38,39,-1
2021-08-05,"Zaltbommel","GGD Gelderland-Zuid",5,6,-1
2021-08-06,"","GGD Amsterdam",7,10,-3
2021-08-06,"","GGD Brabant-Zuidoost",0,2,-2
2021-08-06,"","GGD Gelderland-Zuid",0,2,-2
2021-08-06,"","GGD Groningen",1,4,-3
2021-08-06,"","GGD Haaglanden",1,4,-3
2021-08-06,"","GGD Hart voor Brabant",3,5,-2
2021-08-06,"","GGD Hollands-Midden",0,2,-2
2021-08-06,"","GGD Kennemerland",7,11,-4
2021-08-06,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-06,"","GGD Regio Utrecht",4,6,-2
2021-08-06,"","GGD Rotterdam-Rijnmond",12,14,-2
2021-08-06,"","GGD Twente",2,3,-1
2021-08-06,"","GGD Zuid-Limburg",1,2,-1
2021-08-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-08-06,"'s-Gravenhage","GGD Haaglanden",103,106,-3
2021-08-06,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-08-06,"Almelo","GGD Twente",15,14,1
2021-08-06,"Amsterdam","GGD Amsterdam",241,242,-1
2021-08-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-08-06,"Bergen op Zoom","GGD West-Brabant",11,12,-1
2021-08-06,"De Bilt","GGD Regio Utrecht",5,4,1
2021-08-06,"De Ronde Venen","GGD Regio Utrecht",5,6,-1
2021-08-06,"Delft","GGD Haaglanden",8,9,-1
2021-08-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-08-06,"Eijsden-Margraten","GGD Zuid-Limburg",5,4,1
2021-08-06,"Eindhoven","GGD Brabant-Zuidoost",31,30,1
2021-08-06,"Groningen","GGD Groningen",26,23,3
2021-08-06,"Haarlem","GGD Kennemerland",30,28,2
2021-08-06,"Haarlemmermeer","GGD Kennemerland",38,37,1
2021-08-06,"Het Hogeland","GGD Groningen",3,2,1
2021-08-06,"Heumen","GGD Gelderland-Zuid",3,1,2
2021-08-06,"Koggenland","GGD Hollands-Noorden",4,5,-1
2021-08-06,"Landerd","GGD Hart voor Brabant",6,4,2
2021-08-06,"Leiden","GGD Hollands-Midden",24,23,1
2021-08-06,"Leidschendam-Voorburg","GGD Haaglanden",18,16,2
2021-08-06,"Maastricht","GGD Zuid-Limburg",26,27,-1
2021-08-06,"Oldenzaal","GGD Twente",4,5,-1
2021-08-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-08-06,"Schiedam","GGD Rotterdam-Rijnmond",14,13,1
2021-08-06,"Soest","GGD Regio Utrecht",2,3,-1
2021-08-06,"Someren","GGD Brabant-Zuidoost",1,0,1
2021-08-06,"Steenwijkerland","GGD IJsselland",3,2,1
2021-08-06,"Utrecht","GGD Regio Utrecht",50,49,1
2021-08-06,"Winterswijk","GGD Noord- en Oost-Gelderland",4,6,-2
2021-08-06,"Woensdrecht","GGD West-Brabant",3,4,-1
2021-08-06,"Zwolle","GGD IJsselland",18,20,-2
