"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-19,"Utrecht","GGD Regio Utrecht",44,45,-1
2021-08-19,"Zeist","GGD Regio Utrecht",14,13,1
2021-09-01,"Amsterdam","GGD Amsterdam",186,187,-1
2021-09-01,"De Ronde Venen","GGD Regio Utrecht",10,9,1
2021-09-02,"Moerdijk","GGD West-Brabant",9,7,2
2021-09-02,"Zeist","GGD Regio Utrecht",6,8,-2
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-11-15,"Groningen","GGD Groningen",116,115,1
2021-11-15,"Ouder-Amstel","GGD Amsterdam",32,33,-1
2021-11-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-11-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",219,218,1
2021-11-21,"Purmerend","GGD Zaanstreek/Waterland",107,108,-1
2021-11-22,"Edam-Volendam","GGD Zaanstreek/Waterland",54,55,-1
2021-11-22,"Purmerend","GGD Zaanstreek/Waterland",85,89,-4
2021-11-24,"Purmerend","GGD Zaanstreek/Waterland",68,69,-1
2021-11-25,"Edam-Volendam","GGD Zaanstreek/Waterland",52,53,-1
2021-11-26,"","GGD Zaanstreek/Waterland",5,6,-1
2021-11-26,"Waterland","GGD Zaanstreek/Waterland",27,26,1
2021-11-27,"Eindhoven","GGD Brabant-Zuidoost",213,214,-1
2021-11-28,"Dantumadiel","GGD Fryslân",21,22,-1
2021-11-28,"Purmerend","GGD Zaanstreek/Waterland",89,92,-3
2021-11-28,"Tytsjerksteradiel","GGD Fryslân",46,45,1
2021-11-30,"Utrecht","GGD Regio Utrecht",498,499,-1
2021-12-02,"","GGD Amsterdam",10,11,-1
2021-12-02,"Amsterdam","GGD Amsterdam",812,811,1
2021-12-04,"","GGD Fryslân",7,8,-1
2021-12-04,"Smallingerland","GGD Fryslân",103,102,1
2021-12-07,"","GGD Brabant-Zuidoost",5,7,-2
2021-12-07,"Het Hogeland","GGD Groningen",59,57,2
2021-12-08,"","GGD Brabant-Zuidoost",14,15,-1
2021-12-08,"Het Hogeland","GGD Groningen",51,50,1
2021-12-09,"","GGD Amsterdam",8,7,1
2021-12-09,"Diemen","GGD Amsterdam",13,14,-1
2021-12-09,"Lochem","GGD Noord- en Oost-Gelderland",29,30,-1
2021-12-09,"Zaanstad","GGD Zaanstreek/Waterland",169,170,-1
2021-12-10,"","GGD Brabant-Zuidoost",4,6,-2
2021-12-10,"Het Hogeland","GGD Groningen",39,37,2
2021-12-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-12-13,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2021-12-14,"","GGD Amsterdam",10,11,-1
2021-12-14,"","GGD Haaglanden",11,12,-1
2021-12-14,"Amsterdam","GGD Amsterdam",477,476,1
2021-12-14,"Pijnacker-Nootdorp","GGD Haaglanden",40,39,1
2021-12-15,"Amsterdam","GGD Amsterdam",687,688,-1
2021-12-15,"Waddinxveen","GGD Hollands-Midden",29,30,-1
2021-12-16,"","GGD Zaanstreek/Waterland",4,5,-1
2021-12-16,"'s-Gravenhage","GGD Haaglanden",474,475,-1
2021-12-16,"Heiloo","GGD Hollands-Noorden",20,19,1
2021-12-16,"Landsmeer","GGD Zaanstreek/Waterland",23,24,-1
2021-12-17,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-12-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",74,75,-1
2021-12-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-12-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-12-17,"Ridderkerk","GGD Rotterdam-Rijnmond",49,48,1
2021-12-17,"Rotterdam","GGD Rotterdam-Rijnmond",530,529,1
2021-12-17,"Wassenaar","GGD Haaglanden",29,31,-2
2021-12-17,"Westland","GGD Haaglanden",116,117,-1
2021-12-18,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-18,"'s-Gravenhage","GGD Haaglanden",520,522,-2
2021-12-18,"Amsterdam","GGD Amsterdam",680,681,-1
2021-12-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",149,150,-1
2021-12-18,"Delft","GGD Haaglanden",70,71,-1
2021-12-18,"Epe","GGD Noord- en Oost-Gelderland",24,23,1
2021-12-18,"Heerde","GGD Noord- en Oost-Gelderland",15,16,-1
2021-12-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2021-12-18,"Zaanstad","GGD Zaanstreek/Waterland",133,132,1
2021-12-19,"","GGD Haaglanden",8,9,-1
2021-12-19,"","GGD Hart voor Brabant",5,6,-1
2021-12-19,"","GGD Zaanstreek/Waterland",0,1,-1
2021-12-19,"","GGD Zeeland",2,3,-1
2021-12-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-12-19,"Amsterdam","GGD Amsterdam",592,593,-1
2021-12-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2021-12-19,"Zaanstad","GGD Zaanstreek/Waterland",141,140,1
2021-12-20,"","GGD Kennemerland",4,5,-1
2021-12-20,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-12-20,"","GGD Zaanstreek/Waterland",3,5,-2
2021-12-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-12-20,"'s-Gravenhage","GGD Haaglanden",413,414,-1
2021-12-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2021-12-20,"Hattem","GGD Noord- en Oost-Gelderland",8,7,1
2021-12-20,"Westland","GGD Haaglanden",90,91,-1
2021-12-20,"Zaanstad","GGD Zaanstreek/Waterland",105,103,2
2021-12-20,"Zoetermeer","GGD Haaglanden",83,84,-1
2021-12-20,"Zutphen","GGD Noord- en Oost-Gelderland",45,44,1
2021-12-21,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-21,"","GGD Amsterdam",10,11,-1
2021-12-21,"","GGD Flevoland",1,2,-1
2021-12-21,"","GGD Gelderland-Zuid",4,5,-1
2021-12-21,"","GGD Haaglanden",6,7,-1
2021-12-21,"","GGD Hart voor Brabant",6,7,-1
2021-12-21,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-12-21,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-12-21,"","GGD Zaanstreek/Waterland",0,1,-1
2021-12-21,"'s-Gravenhage","GGD Haaglanden",311,310,1
2021-12-21,"Almere","GGD Flevoland",142,141,1
2021-12-21,"Amstelveen","GGD Amsterdam",54,56,-2
2021-12-21,"Amsterdam","GGD Amsterdam",560,561,-1
2021-12-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",108,109,-1
2021-12-21,"Baarn","GGD Regio Utrecht",13,12,1
2021-12-21,"Eindhoven","GGD Brabant-Zuidoost",103,104,-1
2021-12-21,"Heerde","GGD Noord- en Oost-Gelderland",11,10,1
2021-12-21,"Heiloo","GGD Hollands-Noorden",18,19,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",77,78,-1
2021-12-21,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-12-21,"Roosendaal","GGD West-Brabant",31,30,1
2021-12-21,"Tiel","GGD Gelderland-Zuid",27,26,1
2021-12-21,"Vlissingen","GGD Zeeland",25,26,-1
2021-12-21,"Westland","GGD Haaglanden",41,42,-1
2021-12-21,"Woudenberg","GGD Regio Utrecht",10,11,-1
2021-12-21,"Zaanstad","GGD Zaanstreek/Waterland",112,110,2
2021-12-22,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-12-22,"","GGD Brabant-Zuidoost",11,16,-5
2021-12-22,"","GGD Drenthe",3,4,-1
