"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"","GGD Gooi en Vechtstreek",4,5,-1
2022-01-28,"Hilversum","GGD Gooi en Vechtstreek",626,625,1
2022-01-29,"Alphen aan den Rijn","GGD Hollands-Midden",228,229,-1
2022-01-31,"Huizen","GGD Gooi en Vechtstreek",200,199,1
2022-02-01,"Gooise Meren","GGD Gooi en Vechtstreek",235,234,1
2022-02-01,"Huizen","GGD Gooi en Vechtstreek",164,165,-1
2022-02-02,"Gooise Meren","GGD Gooi en Vechtstreek",239,240,-1
2022-02-04,"Huizen","GGD Gooi en Vechtstreek",104,103,1
2022-02-05,"Huizen","GGD Gooi en Vechtstreek",164,165,-1
2022-02-05,"Staphorst","GGD IJsselland",85,86,-1
2022-02-05,"Westerkwartier","GGD Groningen",117,118,-1
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1728,1727,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1605,1606,-1
2022-02-08,"Staphorst","GGD IJsselland",412,411,1
2022-02-08,"Westerkwartier","GGD Groningen",1152,1151,1
2022-08-31,"Hellendoorn","GGD Twente",1,2,-1
2022-08-31,"Kampen","GGD IJsselland",11,10,1
2022-09-02,"Waddinxveen","GGD Hollands-Midden",2,3,-1
2022-09-04,"","GGD Hollands-Midden",1,2,-1
2022-09-05,"","GGD Rotterdam-Rijnmond",2,3,-1
2022-09-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",3,2,1
2022-09-05,"Rotterdam","GGD Rotterdam-Rijnmond",23,22,1
2022-09-06,"Eemsdelta","GGD Groningen",4,3,1
2022-09-06,"Rotterdam","GGD Rotterdam-Rijnmond",39,40,-1
