"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-22,"","GGD Regio Utrecht",1,3,-2
2021-10-22,"Baarn","GGD Regio Utrecht",13,12,1
2021-10-22,"Utrecht","GGD Regio Utrecht",106,105,1
2021-11-09,"Heusden","GGD Hart voor Brabant",24,25,-1
2021-11-12,"Hengelo (O.)","GGD Twente",91,92,-1
2021-11-16,"Lansingerland","GGD Rotterdam-Rijnmond",78,79,-1
2021-11-17,"Barendrecht","GGD Rotterdam-Rijnmond",103,104,-1
2021-11-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",98,99,-1
2021-11-17,"Lansingerland","GGD Rotterdam-Rijnmond",158,159,-1
2021-11-17,"Maassluis","GGD Rotterdam-Rijnmond",44,45,-1
2021-11-17,"Ridderkerk","GGD Rotterdam-Rijnmond",77,78,-1
2021-11-17,"Rotterdam","GGD Rotterdam-Rijnmond",963,971,-8
2021-11-19,"Landerd","GGD Hart voor Brabant",28,29,-1
2021-11-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-11-20,"'s-Hertogenbosch","GGD Hart voor Brabant",263,264,-1
2021-11-20,"Meierijstad","GGD Hart voor Brabant",125,126,-1
2021-11-20,"Oss","GGD Hart voor Brabant",142,141,1
2021-11-21,"","GGD Hart voor Brabant",4,5,-1
2021-11-21,"'s-Hertogenbosch","GGD Hart voor Brabant",132,133,-1
2021-11-21,"Meierijstad","GGD Hart voor Brabant",51,52,-1
2021-11-21,"Tilburg","GGD Hart voor Brabant",186,185,1
2021-11-22,"Maasdriel","GGD Gelderland-Zuid",27,28,-1
2021-11-23,"Altena","GGD West-Brabant",84,85,-1
2021-11-23,"Heusden","GGD Hart voor Brabant",84,85,-1
2021-11-24,"","GGD Brabant-Zuidoost",5,6,-1
2021-11-24,"Het Hogeland","GGD Groningen",47,46,1
2021-11-24,"Kerkrade","GGD Zuid-Limburg",75,74,1
2021-11-24,"Landgraaf","GGD Zuid-Limburg",71,72,-1
2021-11-24,"Oosterhout","GGD West-Brabant",111,112,-1
2021-11-24,"Utrecht","GGD Regio Utrecht",517,518,-1
2021-11-25,"Schiedam","GGD Rotterdam-Rijnmond",88,89,-1
2021-11-26,"'s-Hertogenbosch","GGD Hart voor Brabant",184,185,-1
2021-11-26,"Leidschendam-Voorburg","GGD Haaglanden",53,52,1
2021-11-27,"","GGD Flevoland",3,2,1
2021-11-27,"","GGD Gelderland-Zuid",6,7,-1
2021-11-27,"Almere","GGD Flevoland",219,220,-1
2021-11-27,"Tiel","GGD Gelderland-Zuid",69,68,1
2021-11-28,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-11-28,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",46,45,1
2021-11-28,"Zaanstad","GGD Zaanstreek/Waterland",213,214,-1
2021-11-29,"Gemert-Bakel","GGD Brabant-Zuidoost",29,30,-1
2021-11-29,"Maasdriel","GGD Gelderland-Zuid",21,22,-1
2021-11-29,"Midden-Drenthe","GGD Drenthe",29,30,-1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",611,613,-2
2021-11-30,"","GGD Drenthe",2,3,-1
2021-11-30,"","GGD Flevoland",1,0,1
