"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-24,"","GGD Zaanstreek/Waterland",1,0,1
2021-10-24,"Zaanstad","GGD Zaanstreek/Waterland",54,55,-1
2021-10-27,"","GGD Haaglanden",5,6,-1
2021-10-27,"","GGD Zuid-Limburg",0,1,-1
2021-10-27,"'s-Gravenhage","GGD Haaglanden",146,145,1
2021-10-27,"Landgraaf","GGD Zuid-Limburg",22,23,-1
2021-10-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2021-10-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-10-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-10-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-30,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-10-31,"De Ronde Venen","GGD Regio Utrecht",17,18,-1
2021-11-01,"","GGD Hollands-Noorden",1,2,-1
2021-11-01,"","GGD Kennemerland",1,2,-1
2021-11-01,"","GGD West-Brabant",1,2,-1
2021-11-01,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2021-11-01,"Bergen (NH.)","GGD Hollands-Noorden",15,14,1
2021-11-01,"Breda","GGD West-Brabant",130,129,1
2021-11-01,"Echt-Susteren","GGD Limburg-Noord",26,27,-1
2021-11-01,"Haarlem","GGD Kennemerland",65,64,1
2021-11-01,"Sittard-Geleen","GGD Zuid-Limburg",115,116,-1
2021-11-02,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-11-02,"","GGD Kennemerland",1,2,-1
2021-11-02,"","GGD Zuid-Limburg",2,3,-1
2021-11-02,"Beekdaelen","GGD Zuid-Limburg",29,30,-1
2021-11-02,"Het Hogeland","GGD Groningen",13,12,1
2021-11-02,"Oss","GGD Hart voor Brabant",41,42,-1
2021-11-03,"","GGD Kennemerland",1,2,-1
2021-11-03,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-11-03,"","GGD Zuid-Limburg",1,2,-1
2021-11-03,"Het Hogeland","GGD Groningen",31,30,1
2021-11-03,"Montferland","GGD Noord- en Oost-Gelderland",15,16,-1
2021-11-03,"Zaanstad","GGD Zaanstreek/Waterland",88,89,-1
2021-11-04,"","GGD Brabant-Zuidoost",14,15,-1
2021-11-04,"","GGD Groningen",0,1,-1
2021-11-04,"","GGD Kennemerland",3,5,-2
2021-11-04,"","GGD Rotterdam-Rijnmond",9,11,-2
2021-11-04,"","GGD Zuid-Limburg",8,9,-1
2021-11-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-11-04,"Breda","GGD West-Brabant",144,145,-1
2021-11-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2021-11-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",19,18,1
2021-11-04,"Haarlemmermeer","GGD Kennemerland",94,93,1
2021-11-04,"Het Hogeland","GGD Groningen",29,27,2
2021-11-04,"Noordwijk","GGD Hollands-Midden",34,33,1
2021-11-04,"Oegstgeest","GGD Hollands-Midden",25,26,-1
2021-11-04,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-11-04,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-11-05,"","GGD Amsterdam",7,9,-2
2021-11-05,"","GGD Groningen",2,5,-3
2021-11-05,"","GGD Haaglanden",6,7,-1
2021-11-05,"","GGD Hart voor Brabant",7,10,-3
2021-11-05,"","GGD Hollands-Midden",3,5,-2
2021-11-05,"","GGD IJsselland",1,2,-1
2021-11-05,"","GGD Kennemerland",4,5,-1
2021-11-05,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-11-05,"","GGD Zaanstreek/Waterland",5,6,-1
2021-11-05,"","GGD Zuid-Limburg",5,7,-2
2021-11-05,"'s-Gravenhage","GGD Haaglanden",356,355,1
2021-11-05,"'s-Hertogenbosch","GGD Hart voor Brabant",74,72,2
2021-11-05,"Amersfoort","GGD Regio Utrecht",89,90,-1
2021-11-05,"Amsterdam","GGD Amsterdam",497,496,1
2021-11-05,"Bergen op Zoom","GGD West-Brabant",29,30,-1
2021-11-05,"Brunssum","GGD Zuid-Limburg",20,21,-1
2021-11-05,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-11-05,"Eemsdelta","GGD Groningen",23,22,1
2021-11-05,"Groningen","GGD Groningen",79,80,-1
2021-11-05,"Haarlemmermeer","GGD Kennemerland",102,103,-1
2021-11-05,"Heerlen","GGD Zuid-Limburg",82,81,1
2021-11-05,"Het Hogeland","GGD Groningen",31,30,1
2021-11-05,"Loon op Zand","GGD Hart voor Brabant",14,13,1
2021-11-05,"Midden-Groningen","GGD Groningen",30,29,1
2021-11-05,"Noordwijk","GGD Hollands-Midden",31,30,1
2021-11-05,"Rotterdam","GGD Rotterdam-Rijnmond",353,352,1
2021-11-05,"Staphorst","GGD IJsselland",18,17,1
2021-11-05,"Tilburg","GGD Hart voor Brabant",185,186,-1
2021-11-06,"","GGD Amsterdam",8,11,-3
2021-11-06,"","GGD Brabant-Zuidoost",9,12,-3
2021-11-06,"","GGD Drenthe",2,3,-1
2021-11-06,"","GGD Flevoland",1,2,-1
2021-11-06,"","GGD Fryslân",0,1,-1
2021-11-06,"","GGD Gelderland-Zuid",6,9,-3
2021-11-06,"","GGD Groningen",1,4,-3
2021-11-06,"","GGD Hart voor Brabant",14,20,-6
2021-11-06,"","GGD Hollands-Midden",0,1,-1
2021-11-06,"","GGD Hollands-Noorden",2,3,-1
2021-11-06,"","GGD IJsselland",3,4,-1
2021-11-06,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-11-06,"","GGD Regio Utrecht",8,13,-5
2021-11-06,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-11-06,"","GGD Twente",3,5,-2
2021-11-06,"","GGD West-Brabant",0,1,-1
2021-11-06,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-06,"","GGD Zeeland",0,1,-1
2021-11-06,"","GGD Zuid-Limburg",6,12,-6
2021-11-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-11-06,"'s-Hertogenbosch","GGD Hart voor Brabant",70,68,2
2021-11-06,"Albrandswaard","GGD Rotterdam-Rijnmond",21,20,1
2021-11-06,"Almere","GGD Flevoland",168,167,1
2021-11-06,"Altena","GGD West-Brabant",66,64,2
2021-11-06,"Amersfoort","GGD Regio Utrecht",73,72,1
2021-11-06,"Amstelveen","GGD Amsterdam",68,66,2
2021-11-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,79,-1
2021-11-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,90,3
2021-11-06,"Berkelland","GGD Noord- en Oost-Gelderland",18,17,1
2021-11-06,"Best","GGD Brabant-Zuidoost",16,15,1
2021-11-06,"Castricum","GGD Hollands-Noorden",27,28,-1
2021-11-06,"Culemborg","GGD Gelderland-Zuid",49,48,1
2021-11-06,"Dinkelland","GGD Twente",18,17,1
2021-11-06,"Echt-Susteren","GGD Limburg-Noord",28,29,-1
2021-11-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,178,1
2021-11-06,"Eindhoven","GGD Brabant-Zuidoost",174,173,1
2021-11-06,"Emmen","GGD Drenthe",63,62,1
2021-11-06,"Epe","GGD Noord- en Oost-Gelderland",28,27,1
2021-11-06,"Heerlen","GGD Zuid-Limburg",119,118,1
2021-11-06,"Helmond","GGD Brabant-Zuidoost",68,67,1
2021-11-06,"Hengelo (O.)","GGD Twente",41,40,1
2021-11-06,"Het Hogeland","GGD Groningen",17,16,1
2021-11-06,"Krimpenerwaard","GGD Hollands-Midden",58,57,1
2021-11-06,"Landgraaf","GGD Zuid-Limburg",57,56,1
2021-11-06,"Leeuwarden","GGD Fryslân",95,94,1
2021-11-06,"Maasdriel","GGD Gelderland-Zuid",23,22,1
2021-11-06,"Midden-Groningen","GGD Groningen",17,16,1
2021-11-06,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-11-06,"Montfoort","GGD Regio Utrecht",8,10,-2
2021-11-06,"Nijmegen","GGD Gelderland-Zuid",143,142,1
2021-11-06,"Oosterhout","GGD West-Brabant",29,30,-1
2021-11-06,"Schiedam","GGD Rotterdam-Rijnmond",40,39,1
2021-11-06,"Stichtse Vecht","GGD Regio Utrecht",39,40,-1
2021-11-06,"Tilburg","GGD Hart voor Brabant",118,117,1
2021-11-06,"Utrecht","GGD Regio Utrecht",165,163,2
2021-11-06,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,20,1
2021-11-06,"Veenendaal","GGD Regio Utrecht",88,87,1
2021-11-06,"Vijfheerenlanden","GGD Regio Utrecht",69,70,-1
2021-11-06,"Westvoorne","GGD Rotterdam-Rijnmond",7,8,-1
2021-11-06,"Wijchen","GGD Gelderland-Zuid",32,31,1
2021-11-06,"Zwartewaterland","GGD IJsselland",22,21,1
