"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-05,"","GGD Gelderland-Zuid",0,1,-1
2021-08-05,"Tiel","GGD Gelderland-Zuid",6,7,-1
2021-08-23,"","GGD Gelderland-Zuid",0,1,-1
2021-08-23,"Culemborg","GGD Gelderland-Zuid",9,8,1
2021-08-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-08-25,"Delft","GGD Haaglanden",20,21,-1
2021-08-27,"Amsterdam","GGD Amsterdam",320,321,-1
2021-08-27,"Eindhoven","GGD Brabant-Zuidoost",26,27,-1
2021-08-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-08-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-08-28,"Zaanstad","GGD Zaanstreek/Waterland",32,33,-1
2021-08-30,"","GGD Amsterdam",16,17,-1
2021-08-30,"Amsterdam","GGD Amsterdam",182,183,-1
2021-08-30,"Groningen","GGD Groningen",40,41,-1
2021-08-30,"Weesp","GGD Gooi en Vechtstreek",3,2,1
2021-08-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-08-31,"Westerwolde","GGD Groningen",3,4,-1
2021-09-02,"","GGD Brabant-Zuidoost",1,2,-1
2021-09-02,"","GGD Groningen",0,2,-2
2021-09-02,"","GGD IJsselland",0,1,-1
2021-09-02,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-02,"'s-Gravenhage","GGD Haaglanden",131,132,-1
2021-09-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-09-02,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-09-02,"Bladel","GGD Brabant-Zuidoost",3,2,1
2021-09-02,"Groningen","GGD Groningen",29,28,1
2021-09-02,"Haarlemmermeer","GGD Kennemerland",31,32,-1
2021-09-02,"Midden-Groningen","GGD Groningen",6,5,1
2021-09-02,"Ommen","GGD IJsselland",1,0,1
2021-09-02,"Reimerswaal","GGD Zeeland",2,3,-1
2021-09-02,"Rotterdam","GGD Rotterdam-Rijnmond",196,195,1
2021-09-03,"","GGD Amsterdam",10,11,-1
2021-09-03,"","GGD Groningen",1,7,-6
2021-09-03,"","GGD Regio Utrecht",1,3,-2
2021-09-03,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-09-03,"Amsterdam","GGD Amsterdam",199,198,1
2021-09-03,"Eindhoven","GGD Brabant-Zuidoost",43,44,-1
2021-09-03,"Enschede","GGD Twente",51,52,-1
2021-09-03,"Groningen","GGD Groningen",41,42,-1
2021-09-03,"Maastricht","GGD Zuid-Limburg",18,17,1
2021-09-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-09-03,"Rotterdam","GGD Rotterdam-Rijnmond",181,180,1
2021-09-03,"Utrecht","GGD Regio Utrecht",41,39,2
2021-09-03,"Veendam","GGD Groningen",3,0,3
2021-09-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-09-03,"Westerwolde","GGD Groningen",4,6,-2
2021-09-04,"","GGD Amsterdam",11,16,-5
2021-09-04,"","GGD Brabant-Zuidoost",3,4,-1
2021-09-04,"","GGD Flevoland",1,2,-1
2021-09-04,"","GGD Groningen",2,4,-2
2021-09-04,"","GGD Haaglanden",3,8,-5
2021-09-04,"","GGD Hart voor Brabant",1,2,-1
2021-09-04,"","GGD Hollands-Noorden",1,0,1
2021-09-04,"","GGD Kennemerland",1,2,-1
2021-09-04,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-04,"","GGD Regio Utrecht",0,2,-2
2021-09-04,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-09-04,"","GGD Twente",2,3,-1
2021-09-04,"","GGD Zeeland",0,1,-1
2021-09-04,"","GGD Zuid-Limburg",0,2,-2
2021-09-04,"'s-Gravenhage","GGD Haaglanden",173,172,1
2021-09-04,"Alkmaar","GGD Hollands-Noorden",12,13,-1
2021-09-04,"Almere","GGD Flevoland",45,44,1
2021-09-04,"Amsterdam","GGD Amsterdam",223,221,2
2021-09-04,"Breda","GGD West-Brabant",13,14,-1
2021-09-04,"Delft","GGD Haaglanden",15,14,1
