"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-17,"Rotterdam","GGD Rotterdam-Rijnmond",759,760,-1
2021-10-22,"Amsterdam","GGD Amsterdam",260,259,1
2021-10-22,"De Ronde Venen","GGD Regio Utrecht",15,16,-1
2021-10-31,"Winterswijk","GGD Noord- en Oost-Gelderland",12,13,-1
2021-11-08,"","GGD Fryslân",0,1,-1
2021-11-08,"Opsterland","GGD Fryslân",32,31,1
2021-11-17,"Rotterdam","GGD Rotterdam-Rijnmond",962,963,-1
2021-11-18,"Albrandswaard","GGD Rotterdam-Rijnmond",35,36,-1
2021-11-18,"Deurne","GGD Brabant-Zuidoost",65,66,-1
2021-11-18,"Eindhoven","GGD Brabant-Zuidoost",302,301,1
2021-11-18,"Hellevoetsluis","GGD Rotterdam-Rijnmond",47,48,-1
2021-11-18,"Nissewaard","GGD Rotterdam-Rijnmond",99,100,-1
2021-11-19,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-11-19,"Albrandswaard","GGD Rotterdam-Rijnmond",38,39,-1
2021-11-19,"Lansingerland","GGD Rotterdam-Rijnmond",62,63,-1
2021-11-19,"Maassluis","GGD Rotterdam-Rijnmond",24,25,-1
2021-11-19,"Nissewaard","GGD Rotterdam-Rijnmond",55,56,-1
2021-11-19,"Schiedam","GGD Rotterdam-Rijnmond",61,62,-1
2021-11-20,"Barendrecht","GGD Rotterdam-Rijnmond",62,63,-1
2021-11-20,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",42,43,-1
2021-11-20,"Rotterdam","GGD Rotterdam-Rijnmond",701,702,-1
2021-11-24,"","GGD Hollands-Midden",6,7,-1
2021-11-24,"Katwijk","GGD Hollands-Midden",88,87,1
2021-11-27,"","GGD Haaglanden",10,11,-1
2021-11-27,"Aalten","GGD Noord- en Oost-Gelderland",25,24,1
2021-11-27,"Oost Gelre","GGD Noord- en Oost-Gelderland",13,14,-1
2021-11-28,"","GGD Brabant-Zuidoost",24,25,-1
2021-11-28,"'s-Gravenhage","GGD Haaglanden",564,565,-1
2021-11-28,"Helmond","GGD Brabant-Zuidoost",104,103,1
2021-11-29,"","GGD Brabant-Zuidoost",19,20,-1
2021-11-29,"Asten","GGD Brabant-Zuidoost",38,37,1
2021-11-29,"Lochem","GGD Noord- en Oost-Gelderland",43,44,-1
2021-11-30,"","GGD Haaglanden",10,9,1
2021-11-30,"Zoetermeer","GGD Haaglanden",201,202,-1
2021-12-01,"Amsterdam","GGD Amsterdam",626,625,1
2021-12-01,"Hilversum","GGD Gooi en Vechtstreek",111,112,-1
2021-12-02,"","GGD Haaglanden",11,14,-3
2021-12-02,"'s-Gravenhage","GGD Haaglanden",534,532,2
2021-12-02,"Utrecht","GGD Regio Utrecht",327,328,-1
2021-12-02,"Zoetermeer","GGD Haaglanden",148,147,1
2021-12-03,"Noordwijk","GGD Hollands-Midden",42,43,-1
