"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-17,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-07-18,"Stichtse Vecht","GGD Regio Utrecht",36,37,-1
2021-07-22,"Utrecht","GGD Regio Utrecht",134,135,-1
2021-07-23,"Utrecht","GGD Regio Utrecht",106,107,-1
2021-08-15,"Tilburg","GGD Hart voor Brabant",24,25,-1
2021-08-18,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-18,"Eindhoven","GGD Brabant-Zuidoost",31,30,1
2021-08-22,"Amsterdam","GGD Amsterdam",235,236,-1
2021-08-23,"Groningen","GGD Groningen",31,32,-1
2021-08-23,"Hoorn","GGD Hollands-Noorden",12,13,-1
2021-08-24,"Almere","GGD Flevoland",50,51,-1
2021-08-24,"Amsterdam","GGD Amsterdam",221,222,-1
2021-08-24,"Westerwolde","GGD Groningen",5,6,-1
2021-08-24,"Woerden","GGD Regio Utrecht",6,7,-1
2021-08-25,"","GGD Amsterdam",1,2,-1
2021-08-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-08-25,"Purmerend","GGD Zaanstreek/Waterland",15,16,-1
2021-08-26,"","GGD Amsterdam",9,10,-1
2021-08-26,"Amsterdam","GGD Amsterdam",150,149,1
2021-08-27,"","GGD Amsterdam",4,5,-1
2021-08-27,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-27,"","GGD Hollands-Noorden",1,2,-1
2021-08-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-27,"Alkmaar","GGD Hollands-Noorden",9,8,1
2021-08-27,"Amsterdam","GGD Amsterdam",322,323,-1
2021-08-27,"Beverwijk","GGD Kennemerland",11,12,-1
2021-08-27,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-08-27,"Doetinchem","GGD Noord- en Oost-Gelderland",6,7,-1
2021-08-27,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-08-27,"Eindhoven","GGD Brabant-Zuidoost",28,27,1
2021-08-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-08-28,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-08-28,"","GGD Regio Utrecht",1,2,-1
2021-08-28,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-08-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-08-28,"'s-Gravenhage","GGD Haaglanden",168,169,-1
2021-08-28,"Amersfoort","GGD Regio Utrecht",21,20,1
2021-08-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",39,38,1
2021-08-28,"Bernheze","GGD Hart voor Brabant",0,1,-1
2021-08-28,"Hengelo (O.)","GGD Twente",6,7,-1
2021-08-28,"Lansingerland","GGD Rotterdam-Rijnmond",16,15,1
2021-08-28,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2021-08-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-08-28,"Rijssen-Holten","GGD Twente",9,8,1
2021-08-28,"Rotterdam","GGD Rotterdam-Rijnmond",171,172,-1
2021-08-28,"Utrecht","GGD Regio Utrecht",51,52,-1
2021-08-28,"Vlaardingen","GGD Rotterdam-Rijnmond",14,13,1
2021-08-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-08-29,"","GGD Amsterdam",16,21,-5
2021-08-29,"","GGD Fryslân",0,1,-1
2021-08-29,"","GGD Haaglanden",2,6,-4
2021-08-29,"","GGD Regio Utrecht",3,5,-2
2021-08-29,"","GGD Rotterdam-Rijnmond",10,13,-3
2021-08-29,"","GGD West-Brabant",0,1,-1
2021-08-29,"'s-Gravenhage","GGD Haaglanden",105,102,3
2021-08-29,"Almere","GGD Flevoland",37,36,1
2021-08-29,"Alphen aan den Rijn","GGD Hollands-Midden",9,10,-1
2021-08-29,"Amersfoort","GGD Regio Utrecht",32,33,-1
2021-08-29,"Amsterdam","GGD Amsterdam",198,195,3
2021-08-29,"De Fryske Marren","GGD Fryslân",4,3,1
2021-08-29,"De Ronde Venen","GGD Regio Utrecht",3,4,-1
2021-08-29,"Delft","GGD Haaglanden",17,18,-1
2021-08-29,"Elburg","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-29,"Ermelo","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-29,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",2,3,-1
2021-08-29,"Hellevoetsluis","GGD Rotterdam-Rijnmond",9,8,1
2021-08-29,"Het Hogeland","GGD Groningen",10,8,2
2021-08-29,"Pijnacker-Nootdorp","GGD Haaglanden",12,13,-1
2021-08-29,"Rijssen-Holten","GGD Twente",11,12,-1
2021-08-29,"Rotterdam","GGD Rotterdam-Rijnmond",113,112,1
2021-08-29,"Stichtse Vecht","GGD Regio Utrecht",10,11,-1
2021-08-29,"Uden","GGD Hart voor Brabant",3,4,-1
2021-08-29,"Utrecht","GGD Regio Utrecht",65,63,2
2021-08-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2021-08-29,"Westerkwartier","GGD Groningen",5,6,-1
2021-08-29,"Zoetermeer","GGD Haaglanden",29,30,-1
