"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-27,"Tilburg","GGD Hart voor Brabant",75,74,1
2021-11-19,"","GGD Groningen",0,1,-1
2021-11-19,"Westerkwartier","GGD Groningen",47,46,1
2021-11-21,"","GGD Groningen",2,3,-1
2021-11-21,"Groningen","GGD Groningen",113,112,1
2021-11-22,"","GGD Brabant-Zuidoost",22,24,-2
2021-11-22,"","GGD Groningen",1,2,-1
2021-11-22,"Eindhoven","GGD Brabant-Zuidoost",305,304,1
2021-11-22,"Groningen","GGD Groningen",158,157,1
2021-11-22,"Horst aan de Maas","GGD Limburg-Noord",67,66,1
2021-11-23,"","GGD Groningen",0,1,-1
2021-11-23,"Groningen","GGD Groningen",167,166,1
2021-11-24,"Tilburg","GGD Hart voor Brabant",329,330,-1
2021-11-25,"","GGD Brabant-Zuidoost",8,9,-1
2021-11-25,"Het Hogeland","GGD Groningen",86,85,1
2021-11-25,"Leudal","GGD Limburg-Noord",49,50,-1
2021-11-26,"","GGD Brabant-Zuidoost",12,13,-1
2021-11-26,"Emmen","GGD Drenthe",52,53,-1
2021-11-26,"Het Hogeland","GGD Groningen",60,59,1
2021-11-27,"","GGD Groningen",6,7,-1
2021-11-27,"Het Hogeland","GGD Groningen",62,61,1
2021-11-28,"","GGD Groningen",3,5,-2
2021-11-28,"Groningen","GGD Groningen",204,203,1
2021-11-28,"Midden-Groningen","GGD Groningen",55,54,1
2021-11-29,"","GGD Brabant-Zuidoost",17,18,-1
2021-11-29,"Het Hogeland","GGD Groningen",59,58,1
2021-11-30,"","GGD Brabant-Zuidoost",7,8,-1
2021-11-30,"Het Hogeland","GGD Groningen",35,34,1
2021-12-01,"","GGD Brabant-Zuidoost",18,19,-1
2021-12-01,"Het Hogeland","GGD Groningen",57,56,1
2021-12-03,"","GGD Brabant-Zuidoost",12,13,-1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",286,285,1
2021-12-06,"Tilburg","GGD Hart voor Brabant",298,299,-1
2021-12-08,"Maassluis","GGD Rotterdam-Rijnmond",37,38,-1
2021-12-12,"Tilburg","GGD Hart voor Brabant",190,191,-1
