"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Berg en Dal","GGD Gelderland-Zuid",83,84,-1
2022-01-28,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",99,100,-1
2022-01-28,"Oosterhout","GGD West-Brabant",342,343,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2830,2831,-1
2022-01-30,"Amstelveen","GGD Amsterdam",272,273,-1
2022-02-06,"Oss","GGD Hart voor Brabant",111,112,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1375,1374,1
2022-02-08,"Amsterdam","GGD Amsterdam",11366,11365,1
2022-02-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",3196,3195,1
2022-02-08,"Berg en Dal","GGD Gelderland-Zuid",540,539,1
2022-02-08,"Oosterhout","GGD West-Brabant",956,955,1
2022-02-08,"Oss","GGD Hart voor Brabant",3834,3833,1
2022-07-15,"","GGD West-Brabant",4,5,-1
2022-07-16,"Barendrecht","GGD Rotterdam-Rijnmond",23,24,-1
2022-07-21,"Echt-Susteren","GGD Limburg-Noord",10,11,-1
2022-07-21,"Meppel","GGD Drenthe",5,4,1
2022-07-21,"Rotterdam","GGD Rotterdam-Rijnmond",215,216,-1
2022-07-21,"Steenwijkerland","GGD IJsselland",6,7,-1
2022-07-22,"Meppel","GGD Drenthe",8,9,-1
2022-07-25,"","GGD Fryslân",0,1,-1
2022-07-25,"Haarlemmermeer","GGD Kennemerland",25,26,-1
2022-07-25,"Leeuwarden","GGD Fryslân",18,17,1
2022-07-26,"","GGD Amsterdam",7,6,1
2022-07-26,"","GGD Fryslân",5,4,1
2022-07-26,"","GGD Hollands-Midden",5,6,-1
2022-07-26,"","GGD Kennemerland",12,15,-3
2022-07-26,"Amsterdam","GGD Amsterdam",170,171,-1
2022-07-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,85,-1
2022-07-26,"Baarn","GGD Regio Utrecht",6,7,-1
2022-07-26,"Doetinchem","GGD Noord- en Oost-Gelderland",16,15,1
2022-07-26,"Haarlemmermeer","GGD Kennemerland",21,18,3
2022-07-26,"Helmond","GGD Brabant-Zuidoost",47,46,1
2022-07-26,"Losser","GGD Twente",8,7,1
2022-07-26,"Teylingen","GGD Hollands-Midden",11,10,1
2022-07-26,"Utrecht","GGD Regio Utrecht",89,90,-1
2022-07-26,"Zandvoort","GGD Kennemerland",8,7,1
