"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Echt-Susteren","GGD Limburg-Noord",65,66,-1
2022-01-31,"Zwolle","GGD IJsselland",581,582,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4186,4187,-1
2022-02-06,"Zwolle","GGD IJsselland",551,552,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11421,11420,1
2022-02-08,"Echt-Susteren","GGD Limburg-Noord",532,531,1
2022-02-08,"Zwolle","GGD IJsselland",2995,2993,2
2022-09-30,"Zwolle","GGD IJsselland",38,39,-1
2022-10-03,"Zwolle","GGD IJsselland",36,35,1
2022-10-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2022-10-29,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-10-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,11,2
2022-12-03,"","GGD Regio Utrecht",1,2,-1
2022-12-03,"Zeist","GGD Regio Utrecht",10,9,1
2022-12-06,"Best","GGD Brabant-Zuidoost",0,1,-1
2022-12-06,"Maastricht","GGD Zuid-Limburg",4,3,1
2022-12-07,"Alkmaar","GGD Hollands-Noorden",6,8,-2
2022-12-07,"Dijk en Waard","GGD Hollands-Noorden",3,4,-1
2022-12-07,"Maastricht","GGD Zuid-Limburg",5,6,-1
2022-12-09,"Hollands Kroon","GGD Hollands-Noorden",1,2,-1
2022-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",50,49,1
2022-12-09,"Veere","GGD Zeeland",0,1,-1
2022-12-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-12-12,"Tytsjerksteradiel","GGD Fryslân",2,3,-1
2022-12-12,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-12-13,"","GGD Amsterdam",2,3,-1
2022-12-13,"Amsterdam","GGD Amsterdam",58,56,2
2022-12-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2022-12-13,"Hardenberg","GGD IJsselland",2,1,1
2022-12-13,"Tiel","GGD Gelderland-Zuid",4,5,-1
2022-12-13,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
