"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-13,"Rotterdam","GGD Rotterdam-Rijnmond",424,425,-1
2020-12-17,"","GGD Twente",3,4,-1
2020-12-17,"Het Hogeland","GGD Groningen",31,30,1
2021-02-17,"Amsterdam","GGD Amsterdam",236,235,1
2021-02-17,"Borne","GGD Twente",1,2,-1
2021-02-24,"Almelo","GGD Twente",32,33,-1
2021-02-24,"Utrecht","GGD Regio Utrecht",50,49,1
2021-04-12,"","GGD Twente",2,1,1
2021-04-12,"Enschede","GGD Twente",40,41,-1
2021-05-28,"Oldenzaal","GGD Twente",21,22,-1
2021-07-05,"Schiedam","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-08,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-08,"Zaanstad","GGD Zaanstreek/Waterland",62,61,1
2021-07-10,"","GGD Hart voor Brabant",0,1,-1
2021-07-10,"Tilburg","GGD Hart voor Brabant",118,117,1
2021-07-11,"'s-Hertogenbosch","GGD Hart voor Brabant",83,84,-1
2021-07-13,"","GGD Hart voor Brabant",1,0,1
2021-07-13,"Loon op Zand","GGD Hart voor Brabant",3,4,-1
2021-07-13,"Tilburg","GGD Hart voor Brabant",171,172,-1
2021-07-14,"West Maas en Waal","GGD Gelderland-Zuid",20,21,-1
2021-07-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",123,124,-1
2021-07-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",67,68,-1
2021-07-15,"Lansingerland","GGD Rotterdam-Rijnmond",50,51,-1
2021-07-16,"Nieuwkoop","GGD Hollands-Midden",20,21,-1
2021-07-16,"Rotterdam","GGD Rotterdam-Rijnmond",736,737,-1
2021-07-16,"Zoeterwoude","GGD Hollands-Midden",6,5,1
2021-07-17,"","GGD Hart voor Brabant",3,4,-1
2021-07-17,"Amsterdam","GGD Amsterdam",1123,1124,-1
2021-07-17,"Sint-Michielsgestel","GGD Hart voor Brabant",21,20,1
2021-07-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-07-21,"","GGD Amsterdam",14,16,-2
2021-07-21,"","GGD Groningen",1,2,-1
2021-07-21,"","GGD Twente",4,2,2
2021-07-21,"Almere","GGD Flevoland",53,52,1
2021-07-21,"Amsterdam","GGD Amsterdam",561,559,2
2021-07-21,"Berkelland","GGD Noord- en Oost-Gelderland",6,7,-1
2021-07-21,"Enschede","GGD Twente",80,82,-2
2021-07-21,"Groningen","GGD Groningen",131,130,1
2021-07-21,"Lelystad","GGD Flevoland",27,28,-1
2021-07-21,"Roosendaal","GGD West-Brabant",31,32,-1
2021-07-21,"Rotterdam","GGD Rotterdam-Rijnmond",452,453,-1
2021-07-22,"","GGD Amsterdam",11,14,-3
2021-07-22,"","GGD Brabant-Zuidoost",6,7,-1
2021-07-22,"","GGD Haaglanden",3,4,-1
2021-07-22,"","GGD Hart voor Brabant",5,6,-1
2021-07-22,"","GGD Regio Utrecht",3,5,-2
2021-07-22,"Almere","GGD Flevoland",95,96,-1
2021-07-22,"Amersfoort","GGD Regio Utrecht",62,61,1
2021-07-22,"Amsterdam","GGD Amsterdam",467,465,2
2021-07-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,64,-1
2021-07-22,"De Bilt","GGD Regio Utrecht",19,18,1
2021-07-22,"Delft","GGD Haaglanden",36,35,1
2021-07-22,"Deventer","GGD IJsselland",45,46,-1
2021-07-22,"Maasdriel","GGD Gelderland-Zuid",12,13,-1
2021-07-22,"Nijmegen","GGD Gelderland-Zuid",101,102,-1
2021-07-22,"Olst-Wijhe","GGD IJsselland",4,5,-1
2021-07-22,"Oss","GGD Hart voor Brabant",56,55,1
2021-07-22,"Veenendaal","GGD Regio Utrecht",17,18,-1
2021-07-22,"Wijdemeren","GGD Gooi en Vechtstreek",14,15,-1
2021-07-22,"Zaanstad","GGD Zaanstreek/Waterland",26,28,-2
2021-07-23,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-07-23,"","GGD Amsterdam",11,15,-4
