"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-10,"Lansingerland","GGD Rotterdam-Rijnmond",65,66,-1
2021-11-10,"Pijnacker-Nootdorp","GGD Haaglanden",40,39,1
2021-11-12,"Best","GGD Brabant-Zuidoost",23,24,-1
2021-11-13,"Eindhoven","GGD Brabant-Zuidoost",89,90,-1
2021-11-15,"","GGD Gelderland-Zuid",10,11,-1
2021-11-15,"Buren","GGD Gelderland-Zuid",43,42,1
2021-11-15,"Eindhoven","GGD Brabant-Zuidoost",200,201,-1
2021-11-16,"Geldrop-Mierlo","GGD Brabant-Zuidoost",45,46,-1
2021-11-17,"Zaanstad","GGD Zaanstreek/Waterland",149,150,-1
2021-11-18,"Vlaardingen","GGD Rotterdam-Rijnmond",86,87,-1
2021-11-19,"Eindhoven","GGD Brabant-Zuidoost",264,265,-1
2021-11-20,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",23,24,-1
2021-11-21,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-21,"Zaanstad","GGD Zaanstreek/Waterland",206,205,1
2021-11-25,"Assen","GGD Drenthe",57,56,1
2021-11-25,"Heerenveen","GGD Fryslân",57,58,-1
2021-11-25,"Stadskanaal","GGD Groningen",24,25,-1
2021-11-25,"Waalwijk","GGD Hart voor Brabant",77,78,-1
2021-11-25,"Weststellingwerf","GGD Fryslân",36,35,1
2021-11-26,"","GGD Brabant-Zuidoost",14,15,-1
2021-11-26,"","GGD Hart voor Brabant",18,19,-1
2021-11-26,"Asten","GGD Brabant-Zuidoost",30,29,1
2021-11-26,"Helmond","GGD Brabant-Zuidoost",114,113,1
2021-11-26,"Heusden","GGD Hart voor Brabant",72,71,1
2021-11-26,"Laarbeek","GGD Brabant-Zuidoost",31,32,-1
2021-11-26,"Tilburg","GGD Hart voor Brabant",368,369,-1
2021-11-27,"Nissewaard","GGD Rotterdam-Rijnmond",106,107,-1
2021-11-28,"Zaanstad","GGD Zaanstreek/Waterland",212,213,-1
2021-11-29,"","GGD Kennemerland",2,1,1
2021-11-29,"Het Hogeland","GGD Groningen",58,59,-1
2021-11-29,"Laarbeek","GGD Brabant-Zuidoost",28,29,-1
2021-11-30,"","GGD Amsterdam",11,12,-1
2021-11-30,"Deurne","GGD Brabant-Zuidoost",47,48,-1
2021-11-30,"Eindhoven","GGD Brabant-Zuidoost",277,279,-2
2021-11-30,"Het Hogeland","GGD Groningen",34,33,1
2021-11-30,"Veldhoven","GGD Brabant-Zuidoost",52,53,-1
2021-12-01,"Amsterdam","GGD Amsterdam",625,626,-1
2021-12-01,"Helmond","GGD Brabant-Zuidoost",153,154,-1
2021-12-02,"","GGD Amsterdam",11,13,-2
2021-12-02,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-02,"Amstelveen","GGD Amsterdam",100,101,-1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",933,934,-1
2021-12-02,"Schiedam","GGD Rotterdam-Rijnmond",132,133,-1
2021-12-02,"Zaanstad","GGD Zaanstreek/Waterland",173,172,1
2021-12-03,"","GGD Kennemerland",2,3,-1
2021-12-03,"","GGD Limburg-Noord",4,5,-1
2021-12-03,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-12-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",183,182,1
2021-12-03,"Beverwijk","GGD Kennemerland",69,68,1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",283,284,-1
2021-12-04,"","GGD Zeeland",4,5,-1
2021-12-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-12-04,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-12-04,"Lochem","GGD Noord- en Oost-Gelderland",42,43,-1
2021-12-04,"Oost Gelre","GGD Noord- en Oost-Gelderland",27,28,-1
2021-12-04,"Purmerend","GGD Zaanstreek/Waterland",90,91,-1
2021-12-04,"Someren","GGD Brabant-Zuidoost",50,52,-2
2021-12-04,"Vlissingen","GGD Zeeland",104,103,1
2021-12-05,"","GGD Drenthe",2,3,-1
2021-12-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",243,244,-1
2021-12-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",252,253,-1
2021-12-05,"Assen","GGD Drenthe",69,68,1
2021-12-05,"Maasgouw","GGD Limburg-Noord",51,52,-1
2021-12-05,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-12-05,"Roermond","GGD Limburg-Noord",106,105,1
2021-12-06,"","GGD Hollands-Midden",11,12,-1
2021-12-06,"","GGD Noord- en Oost-Gelderland",12,13,-1
2021-12-06,"","GGD Regio Utrecht",1,2,-1
2021-12-06,"","GGD Rotterdam-Rijnmond",26,27,-1
2021-12-06,"","GGD West-Brabant",30,31,-1
2021-12-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-12-06,"Amsterdam","GGD Amsterdam",649,650,-1
2021-12-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",277,278,-1
2021-12-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",200,198,2
2021-12-06,"Asten","GGD Brabant-Zuidoost",28,29,-1
