"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-22,"Purmerend","GGD Zaanstreek/Waterland",23,24,-1
2021-10-28,"Zaanstad","GGD Zaanstreek/Waterland",45,46,-1
2021-10-30,"Beemster","GGD Zaanstreek/Waterland",13,14,-1
2021-11-02,"","GGD Amsterdam",7,8,-1
2021-11-02,"'s-Gravenhage","GGD Haaglanden",155,156,-1
2021-11-02,"De Ronde Venen","GGD Regio Utrecht",22,25,-3
2021-11-03,"Amstelveen","GGD Amsterdam",40,41,-1
2021-11-03,"De Ronde Venen","GGD Regio Utrecht",27,28,-1
2021-11-03,"Nijmegen","GGD Gelderland-Zuid",50,51,-1
2021-11-04,"","GGD Amsterdam",7,8,-1
2021-11-04,"Rotterdam","GGD Rotterdam-Rijnmond",256,257,-1
2021-11-05,"Diemen","GGD Amsterdam",17,18,-1
2021-11-06,"'s-Gravenhage","GGD Haaglanden",273,272,1
2021-11-06,"Amstelveen","GGD Amsterdam",66,67,-1
2021-11-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-07,"Zaanstad","GGD Zaanstreek/Waterland",95,94,1
2021-11-08,"Aalsmeer","GGD Amsterdam",15,16,-1
2021-11-09,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-09,"Drechterland","GGD Hollands-Noorden",19,20,-1
2021-11-09,"Zaanstad","GGD Zaanstreek/Waterland",92,93,-1
2021-11-10,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-11-10,"Amsterdam","GGD Amsterdam",504,505,-1
2021-11-10,"Oldebroek","GGD Noord- en Oost-Gelderland",60,59,1
2021-11-11,"Ermelo","GGD Noord- en Oost-Gelderland",28,29,-1
2021-11-11,"Harderwijk","GGD Noord- en Oost-Gelderland",55,54,1
2021-11-11,"Ouder-Amstel","GGD Amsterdam",18,19,-1
2021-11-11,"Westerwolde","GGD Groningen",24,23,1
2021-11-12,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-11-12,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-12,"Amersfoort","GGD Regio Utrecht",123,124,-1
2021-11-12,"Bergen (L.)","GGD Limburg-Noord",17,18,-1
2021-11-12,"Venray","GGD Limburg-Noord",33,32,1
2021-11-12,"Westerwolde","GGD Groningen",18,19,-1
2021-11-12,"Wijdemeren","GGD Gooi en Vechtstreek",37,38,-1
2021-11-12,"Winterswijk","GGD Noord- en Oost-Gelderland",34,33,1
2021-11-12,"Wormerland","GGD Zaanstreek/Waterland",19,18,1
