"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-27,"Nijmegen","GGD Gelderland-Zuid",17,18,-1
2021-10-07,"","GGD Brabant-Zuidoost",2,3,-1
2021-10-07,"Asten","GGD Brabant-Zuidoost",1,0,1
2021-10-09,"Delft","GGD Haaglanden",15,14,1
2021-10-09,"Vlaardingen","GGD Rotterdam-Rijnmond",13,14,-1
2021-10-20,"Harderwijk","GGD Noord- en Oost-Gelderland",14,15,-1
2021-10-21,"Amstelveen","GGD Amsterdam",11,12,-1
2021-10-21,"Schiedam","GGD Rotterdam-Rijnmond",12,13,-1
2021-10-21,"Vlaardingen","GGD Rotterdam-Rijnmond",13,12,1
2021-10-22,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-10-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-10-22,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-10-22,"Nijmegen","GGD Gelderland-Zuid",80,81,-1
2021-10-23,"Amsterdam","GGD Amsterdam",288,289,-1
2021-10-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-10-23,"Baarn","GGD Regio Utrecht",10,11,-1
2021-10-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-24,"Amsterdam","GGD Amsterdam",246,247,-1
2021-10-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2021-10-24,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-10-25,"","GGD Amsterdam",8,9,-1
2021-10-25,"","GGD Gelderland-Zuid",4,5,-1
2021-10-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-25,"Amsterdam","GGD Amsterdam",240,241,-1
2021-10-25,"Breda","GGD West-Brabant",29,30,-1
2021-10-25,"Goes","GGD Zeeland",10,11,-1
2021-10-25,"Utrecht","GGD Regio Utrecht",83,82,1
2021-10-25,"Vijfheerenlanden","GGD Regio Utrecht",34,33,1
2021-10-26,"","GGD Fryslân",0,1,-1
2021-10-26,"","GGD Hart voor Brabant",1,2,-1
2021-10-26,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-26,"","GGD Regio Utrecht",2,4,-2
2021-10-26,"","GGD Twente",1,2,-1
2021-10-26,"","GGD Zuid-Limburg",1,2,-1
2021-10-26,"'s-Hertogenbosch","GGD Hart voor Brabant",54,53,1
2021-10-26,"Almere","GGD Flevoland",60,61,-1
2021-10-26,"Amsterdam","GGD Amsterdam",252,253,-1
2021-10-26,"Bunnik","GGD Regio Utrecht",5,4,1
2021-10-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2021-10-26,"Eindhoven","GGD Brabant-Zuidoost",37,38,-1
2021-10-26,"Enschede","GGD Twente",42,41,1
2021-10-26,"Heerenveen","GGD Fryslân",22,21,1
2021-10-26,"Maastricht","GGD Zuid-Limburg",35,34,1
2021-10-26,"Nijmegen","GGD Gelderland-Zuid",54,53,1
2021-10-26,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-26,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-10-26,"Stichtse Vecht","GGD Regio Utrecht",34,35,-1
