"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-30,"Huizen","GGD Gooi en Vechtstreek",339,340,-1
2022-02-08,"Huizen","GGD Gooi en Vechtstreek",600,599,1
2023-01-03,"Haarlemmermeer","GGD Kennemerland",4,5,-1
2023-01-04,"Haarlemmermeer","GGD Kennemerland",5,6,-1
2023-01-05,"Vlaardingen","GGD Rotterdam-Rijnmond",2,3,-1
2023-01-06,"","GGD Amsterdam",2,3,-1
2023-01-06,"","GGD Haaglanden",0,1,-1
2023-01-06,"","GGD IJsselland",0,1,-1
2023-01-06,"Amsterdam","GGD Amsterdam",40,39,1
2023-01-06,"Zwolle","GGD IJsselland",6,5,1
