"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-29,"Venlo","GGD Limburg-Noord",30,31,-1
2020-11-04,"","GGD Brabant-Zuidoost",0,1,-1
2020-11-04,"Gemert-Bakel","GGD Brabant-Zuidoost",7,6,1
2020-11-05,"","GGD Brabant-Zuidoost",2,3,-1
2020-11-05,"Eindhoven","GGD Brabant-Zuidoost",115,114,1
2020-11-12,"","GGD Brabant-Zuidoost",1,2,-1
2020-11-12,"Best","GGD Brabant-Zuidoost",5,4,1
2020-12-06,"","GGD Brabant-Zuidoost",2,3,-1
2020-12-06,"Vught","GGD Hart voor Brabant",20,19,1
2020-12-16,"","GGD Brabant-Zuidoost",1,2,-1
2020-12-16,"Eindhoven","GGD Brabant-Zuidoost",152,151,1
2020-12-23,"Reusel-De Mierden","GGD Brabant-Zuidoost",6,7,-1
2020-12-25,"","GGD Brabant-Zuidoost",4,3,1
2020-12-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",32,33,-1
2020-12-31,"Helmond","GGD Brabant-Zuidoost",38,39,-1
2021-07-08,"Maastricht","GGD Zuid-Limburg",38,39,-1
2021-07-10,"Amsterdam","GGD Amsterdam",913,914,-1
2021-07-17,"Weert","GGD Limburg-Noord",25,26,-1
2021-07-18,"Maastricht","GGD Zuid-Limburg",69,70,-1
2021-07-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-07-26,"Berg en Dal","GGD Gelderland-Zuid",7,8,-1
2021-08-06,"","GGD Kennemerland",4,6,-2
2021-08-06,"Haarlem","GGD Kennemerland",31,30,1
2021-08-08,"Haarlem","GGD Kennemerland",24,25,-1
2021-08-12,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-12,"Amsterdam","GGD Amsterdam",197,196,1
2021-08-12,"Haarlemmermeer","GGD Kennemerland",22,23,-1
2021-08-12,"Zaanstad","GGD Zaanstreek/Waterland",35,34,1
2021-08-14,"Doetinchem","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-17,"","GGD Kennemerland",1,2,-1
2021-08-17,"Amersfoort","GGD Regio Utrecht",22,23,-1
2021-08-17,"Diemen","GGD Amsterdam",6,7,-1
