"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-26,"Rotterdam","GGD Rotterdam-Rijnmond",310,311,-1
2021-07-12,"","GGD Zuid-Limburg",0,1,-1
2021-07-13,"","GGD Zuid-Limburg",0,1,-1
2021-07-14,"Sittard-Geleen","GGD Zuid-Limburg",11,12,-1
2021-07-15,"Maastricht","GGD Zuid-Limburg",99,100,-1
2021-07-16,"Rotterdam","GGD Rotterdam-Rijnmond",735,736,-1
2021-07-21,"Amsterdam","GGD Amsterdam",561,562,-1
2021-07-23,"Ooststellingwerf","GGD Fryslân",2,3,-1
2021-07-24,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-07-24,"Het Hogeland","GGD Groningen",21,20,1
2021-07-25,"Baarn","GGD Regio Utrecht",7,8,-1
2021-07-26,"Amstelveen","GGD Amsterdam",20,21,-1
2021-07-27,"","GGD Regio Utrecht",1,0,1
2021-07-27,"Horst aan de Maas","GGD Limburg-Noord",9,8,1
2021-07-27,"Stichtse Vecht","GGD Regio Utrecht",7,8,-1
2021-07-27,"Venlo","GGD Limburg-Noord",27,28,-1
2021-07-28,"","GGD Amsterdam",26,28,-2
2021-07-28,"","GGD Flevoland",0,1,-1
2021-07-28,"","GGD Zeeland",0,1,-1
2021-07-28,"Amsterdam","GGD Amsterdam",245,244,1
2021-07-28,"Hulst","GGD Zeeland",2,1,1
2021-07-28,"Noordoostpolder","GGD Flevoland",9,8,1
2021-07-29,"","GGD Amsterdam",4,5,-1
2021-07-29,"","GGD Hollands-Midden",0,2,-2
2021-07-29,"","GGD Hollands-Noorden",0,1,-1
2021-07-29,"Alphen aan den Rijn","GGD Hollands-Midden",31,32,-1
2021-07-29,"Amsterdam","GGD Amsterdam",346,345,1
2021-07-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-07-29,"Hengelo (O.)","GGD Twente",12,13,-1
2021-07-29,"Het Hogeland","GGD Groningen",19,18,1
2021-07-29,"Leiden","GGD Hollands-Midden",46,44,2
2021-07-29,"Rotterdam","GGD Rotterdam-Rijnmond",268,269,-1
2021-07-30,"","GGD Hart voor Brabant",5,6,-1
2021-07-30,"","GGD Regio Utrecht",2,4,-2
2021-07-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-07-30,"Alkmaar","GGD Hollands-Noorden",22,23,-1
2021-07-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-07-30,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2021-07-30,"Nieuwegein","GGD Regio Utrecht",8,7,1
2021-07-30,"Veenendaal","GGD Regio Utrecht",7,6,1
2021-07-31,"","GGD Amsterdam",6,10,-4
2021-07-31,"","GGD Fryslân",1,2,-1
2021-07-31,"","GGD Groningen",1,2,-1
2021-07-31,"","GGD Hart voor Brabant",4,6,-2
2021-07-31,"","GGD Regio Utrecht",0,1,-1
2021-07-31,"","GGD Rotterdam-Rijnmond",20,24,-4
2021-07-31,"","GGD West-Brabant",1,2,-1
2021-07-31,"","GGD Zaanstreek/Waterland",0,2,-2
2021-07-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-07-31,"'s-Gravenhage","GGD Haaglanden",92,94,-2
2021-07-31,"'s-Hertogenbosch","GGD Hart voor Brabant",35,36,-1
2021-07-31,"Almere","GGD Flevoland",70,71,-1
2021-07-31,"Amersfoort","GGD Regio Utrecht",24,25,-1
2021-07-31,"Amsterdam","GGD Amsterdam",216,213,3
2021-07-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-07-31,"Bergen op Zoom","GGD West-Brabant",20,19,1
2021-07-31,"Borne","GGD Twente",3,4,-1
2021-07-31,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-07-31,"Eemsdelta","GGD Groningen",6,5,1
2021-07-31,"Eijsden-Margraten","GGD Zuid-Limburg",5,6,-1
2021-07-31,"Groningen","GGD Groningen",26,28,-2
2021-07-31,"Heerlen","GGD Zuid-Limburg",21,22,-1
2021-07-31,"Heusden","GGD Hart voor Brabant",7,8,-1
2021-07-31,"Kaag en Braassem","GGD Hollands-Midden",8,10,-2
2021-07-31,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",4,3,1
2021-07-31,"Leiden","GGD Hollands-Midden",20,21,-1
2021-07-31,"Lochem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-31,"Losser","GGD Twente",4,5,-1
2021-07-31,"Midden-Groningen","GGD Groningen",6,7,-1
2021-07-31,"Nijmegen","GGD Gelderland-Zuid",20,21,-1
2021-07-31,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-07-31,"Rotterdam","GGD Rotterdam-Rijnmond",217,216,1
2021-07-31,"Súdwest-Fryslân","GGD Fryslân",15,14,1
2021-07-31,"Tilburg","GGD Hart voor Brabant",52,51,1
2021-07-31,"Utrecht","GGD Regio Utrecht",47,49,-2
2021-07-31,"Veendam","GGD Groningen",5,6,-1
2021-07-31,"Zaanstad","GGD Zaanstreek/Waterland",16,14,2
2021-07-31,"Zoetermeer","GGD Haaglanden",17,18,-1
