"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Groningen","GGD Groningen",378,379,-1
2022-01-30,"Emmen","GGD Drenthe",188,189,-1
2022-01-31,"Alphen aan den Rijn","GGD Hollands-Midden",551,552,-1
2022-02-01,"Uithoorn","GGD Amsterdam",179,180,-1
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1727,1726,1
2022-02-08,"Emmen","GGD Drenthe",2458,2457,1
2022-02-08,"Groningen","GGD Groningen",3917,3916,1
2022-02-08,"Uithoorn","GGD Amsterdam",480,479,1
2022-08-17,"","Dienst Gezondheid & Jeugd ZHZ",2,5,-3
2022-08-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,13,3
2022-08-19,"'s-Gravenhage","GGD Haaglanden",36,37,-1
2022-08-19,"Nissewaard","GGD Rotterdam-Rijnmond",7,6,1
2022-08-20,"Nissewaard","GGD Rotterdam-Rijnmond",3,4,-1
2022-08-22,"","GGD Hollands-Midden",0,1,-1
2022-08-23,"Alphen aan den Rijn","GGD Hollands-Midden",10,11,-1
2022-08-23,"Gouda","GGD Hollands-Midden",5,6,-1
2022-08-24,"","GGD Gelderland-Zuid",2,3,-1
2022-08-24,"Gouda","GGD Hollands-Midden",4,3,1
2022-08-24,"Nijmegen","GGD Gelderland-Zuid",15,14,1
2022-08-25,"","GGD Fryslân",3,7,-4
2022-08-25,"","GGD Gelderland-Zuid",1,2,-1
2022-08-25,"Achtkarspelen","GGD Fryslân",1,0,1
2022-08-25,"Alkmaar","GGD Hollands-Noorden",6,5,1
2022-08-25,"Almere","GGD Flevoland",13,14,-1
2022-08-25,"Amsterdam","GGD Amsterdam",68,67,1
2022-08-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2022-08-25,"Haarlemmermeer","GGD Kennemerland",14,15,-1
2022-08-25,"Nijmegen","GGD Gelderland-Zuid",6,5,1
2022-08-25,"Súdwest-Fryslân","GGD Fryslân",6,4,2
2022-08-25,"Tytsjerksteradiel","GGD Fryslân",4,3,1
