"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-19,"Brunssum","GGD Zuid-Limburg",7,8,-1
2021-10-30,"Beesel","GGD Limburg-Noord",3,4,-1
2021-10-30,"Roermond","GGD Limburg-Noord",21,20,1
2021-11-02,"Sittard-Geleen","GGD Zuid-Limburg",101,102,-1
2021-11-10,"Sittard-Geleen","GGD Zuid-Limburg",90,91,-1
2021-11-11,"","GGD Limburg-Noord",0,1,-1
2021-11-11,"Deventer","GGD IJsselland",66,67,-1
2021-11-11,"Heumen","GGD Gelderland-Zuid",9,10,-1
2021-11-12,"Beesel","GGD Limburg-Noord",11,12,-1
2021-11-13,"","GGD Limburg-Noord",3,4,-1
2021-11-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-11-13,"Roermond","GGD Limburg-Noord",61,60,1
2021-11-13,"Vlaardingen","GGD Rotterdam-Rijnmond",66,67,-1
2021-11-18,"Utrecht","GGD Regio Utrecht",443,444,-1
2021-11-23,"Ridderkerk","GGD Rotterdam-Rijnmond",35,36,-1
2021-11-23,"Rotterdam","GGD Rotterdam-Rijnmond",548,549,-1
2021-11-24,"'s-Gravenhage","GGD Haaglanden",570,571,-1
2021-11-24,"Albrandswaard","GGD Rotterdam-Rijnmond",35,36,-1
2021-11-24,"Rotterdam","GGD Rotterdam-Rijnmond",565,567,-2
2021-11-25,"","GGD Gelderland-Zuid",2,3,-1
2021-11-25,"Beuningen","GGD Gelderland-Zuid",19,18,1
2021-11-25,"Schiedam","GGD Rotterdam-Rijnmond",87,88,-1
2021-11-26,"","GGD Brabant-Zuidoost",13,14,-1
2021-11-27,"Zaanstad","GGD Zaanstreek/Waterland",105,106,-1
2021-11-28,"","GGD Regio Utrecht",26,27,-1
2021-11-29,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-29,"Purmerend","GGD Zaanstreek/Waterland",85,84,1
2021-12-01,"","GGD Brabant-Zuidoost",21,22,-1
2021-12-01,"Eindhoven","GGD Brabant-Zuidoost",345,344,1
2021-12-02,"Mill en Sint Hubert","GGD Hart voor Brabant",18,19,-1
2021-12-02,"Waalwijk","GGD Hart voor Brabant",60,61,-1
2021-12-03,"","GGD Hart voor Brabant",12,13,-1
2021-12-04,"","GGD West-Brabant",10,11,-1
2021-12-04,"Geertruidenberg","GGD West-Brabant",29,28,1
2021-12-05,"","GGD Zaanstreek/Waterland",5,3,2
2021-12-05,"Diemen","GGD Amsterdam",30,32,-2
2021-12-06,"","GGD Rotterdam-Rijnmond",24,25,-1
2021-12-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",276,277,-1
2021-12-06,"Bronckhorst","GGD Noord- en Oost-Gelderland",43,44,-1
2021-12-06,"Tilburg","GGD Hart voor Brabant",300,299,1
2021-12-07,"","GGD Zaanstreek/Waterland",3,2,1
2021-12-07,"Diemen","GGD Amsterdam",33,34,-1
2021-12-07,"Heemstede","GGD Kennemerland",19,20,-1
2021-12-07,"Houten","GGD Regio Utrecht",44,45,-1
2021-12-08,"","GGD Drenthe",3,4,-1
2021-12-08,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-12-08,"","GGD Zaanstreek/Waterland",1,0,1
2021-12-08,"Assen","GGD Drenthe",52,51,1
2021-12-08,"Diemen","GGD Amsterdam",27,28,-1
2021-12-08,"Heerde","GGD Noord- en Oost-Gelderland",11,12,-1
2021-12-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",37,36,1
2021-12-08,"Nunspeet","GGD Noord- en Oost-Gelderland",33,34,-1
2021-12-09,"","GGD Twente",8,9,-1
2021-12-09,"Haarlemmermeer","GGD Kennemerland",132,134,-2
2021-12-09,"Het Hogeland","GGD Groningen",64,63,1
2021-12-09,"Kerkrade","GGD Zuid-Limburg",40,41,-1
2021-12-09,"Nijmegen","GGD Gelderland-Zuid",216,217,-1
2021-12-09,"Ommen","GGD IJsselland",17,18,-1
2021-12-09,"Raalte","GGD IJsselland",44,45,-1
2021-12-09,"Steenwijkerland","GGD IJsselland",41,42,-1
2021-12-09,"Tholen","GGD Zeeland",72,73,-1
2021-12-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",165,164,1
2021-12-10,"Berg en Dal","GGD Gelderland-Zuid",20,21,-1
2021-12-10,"Haarlem","GGD Kennemerland",181,182,-1
