"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-03,"","GGD Limburg-Noord",5,6,-1
2022-01-04,"","GGD Limburg-Noord",4,5,-1
2022-01-04,"Venlo","GGD Limburg-Noord",84,83,1
2022-01-05,"","GGD Gelderland-Zuid",8,10,-2
2022-01-05,"","GGD Limburg-Noord",8,9,-1
2022-01-05,"Venlo","GGD Limburg-Noord",72,71,1
2022-01-06,"","GGD Kennemerland",17,18,-1
2022-01-09,"Delft","GGD Haaglanden",387,386,1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1805,1806,-1
2022-01-12,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-01-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-01-12,"Twenterand","GGD Twente",39,38,1
2022-01-12,"Wierden","GGD Twente",44,45,-1
2022-01-13,"Heemskerk","GGD Kennemerland",87,88,-1
2022-01-15,"","GGD Twente",18,19,-1
2022-01-15,"Almelo","GGD Twente",256,255,1
2022-01-16,"","GGD Kennemerland",25,24,1
2022-01-16,"Haarlemmermeer","GGD Kennemerland",545,546,-1
2022-01-18,"Enschede","GGD Twente",356,355,1
2022-01-18,"Hengelo","GGD Twente",130,132,-2
2022-01-18,"Oldenzaal","GGD Twente",55,56,-1
2022-01-18,"Rijswijk","GGD Haaglanden",74,73,1
2022-01-18,"Twenterand","GGD Twente",68,67,1
2022-01-23,"Almelo","GGD Twente",466,467,-1
2022-01-23,"Oldebroek","GGD Noord- en Oost-Gelderland",99,98,1
2022-01-24,"","GGD Rotterdam-Rijnmond",89,90,-1
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3017,3016,1
2022-01-25,"","GGD IJsselland",4,5,-1
2022-01-25,"","GGD Rotterdam-Rijnmond",74,75,-1
2022-01-25,"Lansingerland","GGD Rotterdam-Rijnmond",285,284,1
2022-01-25,"Leiden","GGD Hollands-Midden",606,607,-1
2022-01-25,"Maassluis","GGD Rotterdam-Rijnmond",131,130,1
2022-01-27,"","GGD Noord- en Oost-Gelderland",30,31,-1
2022-01-27,"","GGD Rotterdam-Rijnmond",78,79,-1
2022-01-27,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",95,94,1
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1887,1886,1
2022-01-28,"","GGD Kennemerland",49,50,-1
2022-01-28,"","GGD Rotterdam-Rijnmond",133,136,-3
2022-01-28,"Laren","GGD Gooi en Vechtstreek",35,34,1
2022-01-28,"Nissewaard","GGD Rotterdam-Rijnmond",484,483,1
2022-01-28,"Noord-Beveland","GGD Zeeland",19,20,-1
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3742,3741,1
2022-01-28,"Vlaardingen","GGD Rotterdam-Rijnmond",391,390,1
2022-01-28,"Westerwolde","GGD Groningen",78,79,-1
2022-01-28,"Zuidplas","GGD Hollands-Midden",178,179,-1
2022-01-29,"Leeuwarden","GGD Fryslân",405,406,-1
2022-01-29,"Nieuwegein","GGD Regio Utrecht",233,234,-1
2022-01-29,"Roosendaal","GGD West-Brabant",512,514,-2
2022-01-29,"Westerwolde","GGD Groningen",43,44,-1
2022-01-30,"","GGD Noord- en Oost-Gelderland",58,59,-1
2022-01-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2022-01-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",1203,1202,1
2022-01-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-01-31,"","GGD Hart voor Brabant",42,44,-2
2022-01-31,"","GGD IJsselland",23,24,-1
2022-01-31,"","GGD Noord- en Oost-Gelderland",52,53,-1
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2022-01-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",727,726,1
2022-01-31,"Lochem","GGD Noord- en Oost-Gelderland",96,97,-1
2022-01-31,"Oirschot","GGD Brabant-Zuidoost",214,213,1
2022-01-31,"Tilburg","GGD Hart voor Brabant",1247,1246,1
2022-01-31,"Velsen","GGD Kennemerland",569,570,-1
2022-01-31,"Vught","GGD Hart voor Brabant",159,160,-1
2022-01-31,"Zwartewaterland","GGD IJsselland",97,96,1
2022-02-01,"","GGD Amsterdam",95,96,-1
2022-02-01,"","GGD Haaglanden",46,47,-1
2022-02-01,"","GGD Noord- en Oost-Gelderland",42,43,-1
2022-02-01,"","GGD Regio Utrecht",119,122,-3
2022-02-01,"","GGD Rotterdam-Rijnmond",145,146,-1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2264,2263,1
2022-02-01,"Amsterdam","GGD Amsterdam",3960,3959,1
2022-02-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",725,724,1
2022-02-01,"Groningen","GGD Groningen",1248,1249,-1
2022-02-01,"Het Hogeland","GGD Groningen",394,393,1
2022-02-01,"Montfoort","GGD Regio Utrecht",169,168,1
2022-02-01,"Utrecht","GGD Regio Utrecht",2714,2712,2
2022-02-01,"Vlaardingen","GGD Rotterdam-Rijnmond",331,330,1
2022-02-01,"Vught","GGD Hart voor Brabant",215,216,-1
2022-02-01,"Zaanstad","GGD Zaanstreek/Waterland",1064,1065,-1
2022-02-02,"","GGD Amsterdam",57,58,-1
2022-02-02,"","GGD Haaglanden",68,71,-3
2022-02-02,"","GGD Limburg-Noord",18,20,-2
2022-02-02,"","GGD Noord- en Oost-Gelderland",14,16,-2
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2224,2222,2
2022-02-02,"Almelo","GGD Twente",215,216,-1
2022-02-02,"Alphen aan den Rijn","GGD Hollands-Midden",413,414,-1
2022-02-02,"Amsterdam","GGD Amsterdam",3198,3197,1
2022-02-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",443,442,1
2022-02-02,"Heerde","GGD Noord- en Oost-Gelderland",69,68,1
2022-02-02,"Krimpenerwaard","GGD Hollands-Midden",197,198,-1
2022-02-02,"Purmerend","GGD Zaanstreek/Waterland",227,228,-1
2022-02-02,"Rijswijk","GGD Haaglanden",218,217,1
2022-02-02,"Roermond","GGD Limburg-Noord",211,212,-1
2022-02-02,"Vlissingen","GGD Zeeland",143,144,-1
2022-02-02,"Weesp","GGD Gooi en Vechtstreek",113,114,-1
2022-02-03,"","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2022-02-03,"","GGD Amsterdam",36,40,-4
2022-02-03,"","GGD Brabant-Zuidoost",7,8,-1
2022-02-03,"","GGD Fryslân",22,23,-1
2022-02-03,"","GGD Haaglanden",99,101,-2
2022-02-03,"","GGD Hollands-Midden",46,47,-1
2022-02-03,"","GGD Kennemerland",37,38,-1
2022-02-03,"","GGD Limburg-Noord",69,73,-4
2022-02-03,"","GGD Noord- en Oost-Gelderland",40,43,-3
2022-02-03,"","GGD Regio Utrecht",83,88,-5
2022-02-03,"","GGD Rotterdam-Rijnmond",224,225,-1
2022-02-03,"","GGD Zeeland",21,24,-3
2022-02-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-02-03,"'s-Gravenhage","GGD Haaglanden",2377,2376,1
2022-02-03,"Alphen aan den Rijn","GGD Hollands-Midden",619,618,1
2022-02-03,"Amstelveen","GGD Amsterdam",535,534,1
2022-02-03,"Amsterdam","GGD Amsterdam",4030,4024,6
2022-02-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",876,874,2
2022-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,286,4
2022-02-03,"Assen","GGD Drenthe",189,190,-1
2022-02-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,92,2
2022-02-03,"Berg en Dal","GGD Gelderland-Zuid",87,83,4
2022-02-03,"Berkelland","GGD Noord- en Oost-Gelderland",254,253,1
2022-02-03,"Borger-Odoorn","GGD Drenthe",78,79,-1
2022-02-03,"Borsele","GGD Zeeland",211,212,-1
2022-02-03,"Boxtel","GGD Hart voor Brabant",113,114,-1
2022-02-03,"Diemen","GGD Amsterdam",164,165,-1
2022-02-03,"Doetinchem","GGD Noord- en Oost-Gelderland",339,338,1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",345,347,-2
2022-02-03,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-02-03,"Eindhoven","GGD Brabant-Zuidoost",1443,1444,-1
2022-02-03,"Geldrop-Mierlo","GGD Brabant-Zuidoost",257,258,-1
2022-02-03,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",155,154,1
2022-02-03,"Haarlemmermeer","GGD Kennemerland",988,987,1
2022-02-03,"Hardenberg","GGD IJsselland",268,270,-2
2022-02-03,"Hattem","GGD Noord- en Oost-Gelderland",64,65,-1
2022-02-03,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",93,97,-4
2022-02-03,"Hengelo","GGD Twente",298,299,-1
2022-02-03,"Het Hogeland","GGD Groningen",220,219,1
2022-02-03,"Heumen","GGD Gelderland-Zuid",47,45,2
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",226,229,-3
2022-02-03,"Katwijk","GGD Hollands-Midden",487,486,1
2022-02-03,"Land van Cuijk","GGD Hart voor Brabant",303,304,-1
2022-02-03,"Leiden","GGD Hollands-Midden",717,713,4
2022-02-03,"Leiderdorp","GGD Hollands-Midden",208,207,1
2022-02-03,"Maasdriel","GGD Gelderland-Zuid",93,92,1
2022-02-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",116,115,1
2022-02-03,"Nijmegen","GGD Gelderland-Zuid",719,714,5
2022-02-03,"Noordenveld","GGD Drenthe",74,73,1
2022-02-03,"Noordwijk","GGD Hollands-Midden",265,264,1
2022-02-03,"Oldenzaal","GGD Twente",143,142,1
2022-02-03,"Oosterhout","GGD West-Brabant",407,408,-1
