"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"Bloemendaal","GGD Kennemerland",71,72,-1
2022-02-08,"Bloemendaal","GGD Kennemerland",518,517,1
2022-06-11,"","GGD Amsterdam",13,12,1
2022-06-11,"Amsterdam","GGD Amsterdam",227,228,-1
2022-06-13,"Oudewater","GGD Regio Utrecht",1,2,-1
2022-06-15,"Eindhoven","GGD Brabant-Zuidoost",35,36,-1
2022-06-15,"Laarbeek","GGD Brabant-Zuidoost",3,2,1
2022-06-16,"Oost Gelre","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-17,"Oost Gelre","GGD Noord- en Oost-Gelderland",7,6,1
2022-06-18,"Amsterdam","GGD Amsterdam",284,285,-1
2022-06-19,"","GGD Noord- en Oost-Gelderland",0,2,-2
2022-06-19,"","GGD Zuid-Limburg",0,1,-1
2022-06-19,"Amsterdam","GGD Amsterdam",229,228,1
2022-06-19,"Het Hogeland","GGD Groningen",7,6,1
2022-06-19,"Montferland","GGD Noord- en Oost-Gelderland",10,9,1
2022-06-19,"Sittard-Geleen","GGD Zuid-Limburg",12,11,1
2022-06-20,"","GGD Amsterdam",12,13,-1
2022-06-20,"","GGD Groningen",3,4,-1
2022-06-20,"Berkelland","GGD Noord- en Oost-Gelderland",7,8,-1
2022-06-20,"Het Hogeland","GGD Groningen",9,8,1
2022-06-20,"Hilversum","GGD Gooi en Vechtstreek",21,22,-1
2022-06-20,"Tytsjerksteradiel","GGD Fryslân",3,4,-1
