"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",2,3,-1
2022-01-29,"Roosendaal","GGD West-Brabant",488,489,-1
2022-02-01,"Het Hogeland","GGD Groningen",372,373,-1
2022-02-06,"Aalsmeer","GGD Amsterdam",157,158,-1
2022-02-08,"Aalsmeer","GGD Amsterdam",590,589,1
2022-02-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1037,1036,1
2022-02-08,"Het Hogeland","GGD Groningen",788,787,1
2022-02-08,"Roosendaal","GGD West-Brabant",1290,1289,1
2022-07-21,"Amstelveen","GGD Amsterdam",26,25,1
2022-07-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2022-07-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2022-08-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-08-03,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2022-08-05,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2022-08-07,"","GGD Fryslân",2,1,1
2022-08-07,"Heerenveen","GGD Fryslân",4,5,-1
2022-08-08,"","GGD Kennemerland",4,5,-1
2022-08-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-08-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",8,7,1
2022-08-08,"Gouda","GGD Hollands-Midden",4,5,-1
2022-08-08,"Putten","GGD Noord- en Oost-Gelderland",2,3,-1
2022-08-08,"Veenendaal","GGD Regio Utrecht",5,4,1
2022-08-09,"","GGD Fryslân",0,1,-1
2022-08-09,"","GGD Kennemerland",2,3,-1
2022-08-09,"","GGD Noord- en Oost-Gelderland",3,5,-2
2022-08-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",41,42,-1
2022-08-09,"Beverwijk","GGD Kennemerland",3,2,1
2022-08-09,"Breda","GGD West-Brabant",34,33,1
2022-08-09,"Het Hogeland","GGD Groningen",7,6,1
2022-08-09,"Zwolle","GGD IJsselland",14,12,2
