"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",678,679,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2603,2602,1
2022-10-26,"De Ronde Venen","GGD Regio Utrecht",6,7,-1
2022-10-26,"Soest","GGD Regio Utrecht",7,8,-1
2022-10-27,"Castricum","GGD Hollands-Noorden",2,3,-1
2022-10-27,"Heemskerk","GGD Kennemerland",7,6,1
2022-10-28,"Heemskerk","GGD Kennemerland",3,4,-1
2022-10-29,"Son en Breugel","GGD Brabant-Zuidoost",2,1,1
2022-10-29,"Stede Broec","GGD Hollands-Noorden",3,4,-1
2022-11-01,"Hengelo","GGD Twente",10,12,-2
2022-11-01,"Stede Broec","GGD Hollands-Noorden",4,3,1
2022-11-03,"Dantumadiel","GGD Fryslân",4,5,-1
2022-11-03,"Tytsjerksteradiel","GGD Fryslân",4,3,1
2022-11-04,"","GGD Amsterdam",0,1,-1
2022-11-04,"","GGD Kennemerland",1,2,-1
2022-11-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-11-04,"Amsterdam","GGD Amsterdam",48,47,1
2022-11-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2022-11-04,"Hengelo","GGD Twente",4,5,-1
2022-11-04,"Steenwijkerland","GGD IJsselland",2,3,-1
