"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",623,624,-1
2022-01-28,"Midden-Drenthe","GGD Drenthe",103,104,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2602,2603,-1
2022-02-06,"","GGD Kennemerland",13,14,-1
2022-02-06,"Bladel","GGD Brabant-Zuidoost",90,91,-1
2022-02-06,"De Fryske Marren","GGD Fryslân",127,128,-1
2022-02-06,"Haarlem","GGD Kennemerland",970,969,1
2022-02-08,"Bladel","GGD Brabant-Zuidoost",471,470,1
2022-02-08,"De Fryske Marren","GGD Fryslân",1789,1788,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2588,2587,1
2022-02-08,"Midden-Drenthe","GGD Drenthe",607,606,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8260,8259,1
2022-03-31,"","GGD Kennemerland",12,11,1
2022-06-20,"","GGD Kennemerland",2,3,-1
2022-06-23,"","GGD Noord- en Oost-Gelderland",5,4,1
2022-06-23,"","GGD Rotterdam-Rijnmond",7,8,-1
2022-06-25,"Velsen","GGD Kennemerland",18,19,-1
2022-06-28,"","GGD Rotterdam-Rijnmond",9,10,-1
2022-06-28,"Alphen aan den Rijn","GGD Hollands-Midden",65,67,-2
2022-06-28,"Kaag en Braassem","GGD Hollands-Midden",7,9,-2
2022-06-28,"Leiden","GGD Hollands-Midden",54,56,-2
2022-06-28,"Oegstgeest","GGD Hollands-Midden",8,10,-2
2022-06-28,"Waddinxveen","GGD Hollands-Midden",16,17,-1
2022-06-28,"Zwartewaterland","GGD IJsselland",4,5,-1
2022-06-29,"","GGD Amsterdam",16,15,1
2022-06-29,"Amsterdam","GGD Amsterdam",351,352,-1
2022-06-29,"Leiden","GGD Hollands-Midden",46,45,1
2022-06-29,"Oegstgeest","GGD Hollands-Midden",12,11,1
2022-06-30,"","GGD Flevoland",3,4,-1
2022-06-30,"","GGD Fryslân",1,3,-2
2022-06-30,"","GGD Hollands-Midden",3,4,-1
2022-06-30,"Almere","GGD Flevoland",85,84,1
2022-06-30,"Alphen aan den Rijn","GGD Hollands-Midden",37,36,1
2022-06-30,"Amsterdam","GGD Amsterdam",344,345,-1
2022-06-30,"Brummen","GGD Noord- en Oost-Gelderland",9,8,1
2022-06-30,"Culemborg","GGD Gelderland-Zuid",17,16,1
2022-06-30,"De Fryske Marren","GGD Fryslân",15,14,1
2022-06-30,"Groningen","GGD Groningen",130,131,-1
2022-06-30,"Laren","GGD Gooi en Vechtstreek",4,3,1
2022-06-30,"Leiden","GGD Hollands-Midden",67,66,1
2022-06-30,"Oegstgeest","GGD Hollands-Midden",13,12,1
2022-06-30,"Oldenzaal","GGD Twente",10,9,1
2022-06-30,"Waddinxveen","GGD Hollands-Midden",13,12,1
2022-06-30,"Wierden","GGD Twente",5,6,-1
