"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Aalsmeer","GGD Amsterdam",149,150,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4729,4730,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3773,3774,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3484,3485,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3193,3194,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5837,5838,-1
2022-01-31,"Groningen","GGD Groningen",2207,2208,-1
2022-02-02,"Amsterdam","GGD Amsterdam",3310,3311,-1
2022-02-02,"Hardenberg","GGD IJsselland",262,263,-1
2022-02-05,"Dalfsen","GGD IJsselland",103,104,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4235,4236,-1
2022-02-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",631,632,-1
2022-02-06,"Kampen","GGD IJsselland",217,218,-1
2022-02-06,"Oosterhout","GGD West-Brabant",50,51,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3885,3886,-1
2022-02-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",355,356,-1
2022-02-08,"Aalsmeer","GGD Amsterdam",589,588,1
2022-02-08,"Amsterdam","GGD Amsterdam",11332,11324,8
2022-02-08,"Dalfsen","GGD IJsselland",689,688,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2589,2588,1
2022-02-08,"Groningen","GGD Groningen",3914,3913,1
2022-02-08,"Hardenberg","GGD IJsselland",1471,1470,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1740,1739,1
2022-02-08,"Kampen","GGD IJsselland",1433,1432,1
2022-02-08,"Oosterhout","GGD West-Brabant",955,954,1
2022-06-25,"","GGD Fryslân",1,0,1
2022-06-25,"","GGD Haaglanden",7,6,1
2022-06-25,"Opsterland","GGD Fryslân",7,8,-1
2022-06-26,"","GGD Brabant-Zuidoost",8,7,1
2022-06-26,"","GGD Fryslân",3,2,1
2022-06-26,"","GGD IJsselland",1,2,-1
2022-06-26,"","GGD Zaanstreek/Waterland",1,0,1
2022-06-26,"Geldrop-Mierlo","GGD Brabant-Zuidoost",10,11,-1
2022-06-26,"Purmerend","GGD Zaanstreek/Waterland",31,32,-1
2022-06-27,"","GGD Zaanstreek/Waterland",1,0,1
2022-06-27,"","GGD Zuid-Limburg",8,7,1
2022-06-27,"Eijsden-Margraten","GGD Zuid-Limburg",5,6,-1
2022-06-27,"Purmerend","GGD Zaanstreek/Waterland",26,27,-1
2022-06-28,"","GGD Zuid-Limburg",7,6,1
2022-06-28,"Brunssum","GGD Zuid-Limburg",13,14,-1
2022-06-28,"Eijsden-Margraten","GGD Zuid-Limburg",3,2,1
2022-06-29,"","GGD Amsterdam",16,15,1
2022-06-29,"","GGD Haaglanden",6,5,1
2022-06-29,"Haarlemmermeer","GGD Kennemerland",63,64,-1
2022-06-29,"Westland","GGD Haaglanden",33,34,-1
2022-06-30,"","GGD Hollands-Noorden",11,9,2
2022-06-30,"Amersfoort","GGD Regio Utrecht",72,73,-1
2022-06-30,"Medemblik","GGD Hollands-Noorden",11,13,-2
2022-07-01,"","GGD Drenthe",0,1,-1
2022-07-01,"","GGD Flevoland",2,1,1
2022-07-01,"Almere","GGD Flevoland",78,79,-1
2022-07-01,"Enschede","GGD Twente",68,67,1
2022-07-02,"","GGD Amsterdam",15,14,1
2022-07-02,"","GGD Haaglanden",7,6,1
2022-07-02,"","GGD Noord- en Oost-Gelderland",4,3,1
2022-07-02,"","GGD Zaanstreek/Waterland",2,3,-1
2022-07-02,"'s-Gravenhage","GGD Haaglanden",165,166,-1
2022-07-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",43,44,-1
