"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-22,"Eindhoven","GGD Brabant-Zuidoost",61,60,1
2021-11-22,"Zaanstad","GGD Zaanstreek/Waterland",153,154,-1
2021-11-28,"Hillegom","GGD Hollands-Midden",25,26,-1
2021-12-17,"Alkmaar","GGD Hollands-Noorden",164,165,-1
2021-12-22,"Purmerend","GGD Zaanstreek/Waterland",71,72,-1
2021-12-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",45,46,-1
2021-12-26,"Rotterdam","GGD Rotterdam-Rijnmond",647,649,-2
2021-12-26,"Westerwolde","GGD Groningen",26,27,-1
2021-12-27,"Brielle","GGD Rotterdam-Rijnmond",9,10,-1
2021-12-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",33,34,-1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",498,501,-3
2021-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",350,351,-1
2021-12-29,"Beemster","GGD Zaanstreek/Waterland",21,22,-1
2021-12-29,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",27,28,-1
2021-12-29,"Maassluis","GGD Rotterdam-Rijnmond",13,14,-1
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",597,601,-4
2021-12-29,"Utrecht","GGD Regio Utrecht",325,326,-1
2021-12-30,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-12-30,"Maassluis","GGD Rotterdam-Rijnmond",36,37,-1
2021-12-30,"Nissewaard","GGD Rotterdam-Rijnmond",98,99,-1
2021-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",794,798,-4
2021-12-31,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",85,86,-1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",765,767,-2
2021-12-31,"Vlaardingen","GGD Rotterdam-Rijnmond",87,88,-1
2022-01-01,"","GGD Hart voor Brabant",7,8,-1
2022-01-01,"'s-Hertogenbosch","GGD Hart voor Brabant",228,227,1
2022-01-01,"Heusden","GGD Hart voor Brabant",45,46,-1
2022-01-01,"Vught","GGD Hart voor Brabant",44,45,-1
2022-01-01,"Zaanstad","GGD Zaanstreek/Waterland",87,88,-1
2022-01-03,"","GGD Zaanstreek/Waterland",0,2,-2
2022-01-03,"Haarlemmermeer","GGD Kennemerland",119,118,1
2022-01-03,"Het Hogeland","GGD Groningen",29,28,1
2022-01-05,"","GGD Hart voor Brabant",18,19,-1
2022-01-07,"","GGD Amsterdam",60,59,1
2022-01-07,"Amstelveen","GGD Amsterdam",282,283,-1
2022-01-08,"","GGD Fryslân",2,3,-1
2022-01-08,"Heerenveen","GGD Fryslân",36,35,1
2022-01-09,"","GGD Fryslân",7,9,-2
2022-01-09,"","GGD Kennemerland",15,16,-1
2022-01-09,"Almelo","GGD Twente",157,156,1
2022-01-09,"Leeuwarden","GGD Fryslân",251,250,1
2022-01-09,"Tilburg","GGD Hart voor Brabant",450,451,-1
2022-01-09,"Tytsjerksteradiel","GGD Fryslân",65,64,1
2022-01-10,"","GGD Twente",4,5,-1
2022-01-10,"Enschede","GGD Twente",224,223,1
2022-01-12,"","GGD Amsterdam",35,36,-1
2022-01-12,"","GGD Brabant-Zuidoost",20,21,-1
2022-01-12,"Almere","GGD Flevoland",451,452,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2532,2530,2
2022-01-13,"","GGD Amsterdam",59,61,-2
2022-01-13,"","GGD IJsselland",8,9,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3444,3442,2
2022-01-13,"Beemster","GGD Zaanstreek/Waterland",29,30,-1
2022-01-13,"Raalte","GGD IJsselland",62,61,1
2022-01-14,"","GGD Amsterdam",65,66,-1
2022-01-14,"","GGD Fryslân",6,7,-1
2022-01-14,"","GGD Hart voor Brabant",44,48,-4
2022-01-14,"","GGD IJsselland",3,4,-1
2022-01-14,"","GGD Kennemerland",24,25,-1
2022-01-14,"","GGD Rotterdam-Rijnmond",99,100,-1
2022-01-14,"","GGD Zeeland",5,6,-1
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-01-14,"'s-Hertogenbosch","GGD Hart voor Brabant",377,376,1
2022-01-14,"Amsterdam","GGD Amsterdam",2734,2735,-1
2022-01-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",388,387,1
2022-01-14,"Cuijk","GGD Hart voor Brabant",28,27,1
2022-01-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2022-01-14,"Hardenberg","GGD IJsselland",79,78,1
2022-01-14,"Het Hogeland","GGD Groningen",64,63,1
2022-01-14,"Heusden","GGD Hart voor Brabant",87,86,1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1991,1990,1
2022-01-14,"Súdwest-Fryslân","GGD Fryslân",144,143,1
2022-01-14,"Tilburg","GGD Hart voor Brabant",571,570,1
2022-01-14,"Vlissingen","GGD Zeeland",68,67,1
2022-01-14,"Zaanstad","GGD Zaanstreek/Waterland",394,395,-1
2022-01-15,"","GGD Amsterdam",62,64,-2
2022-01-15,"","GGD Haaglanden",38,39,-1
2022-01-15,"","GGD Hart voor Brabant",28,32,-4
2022-01-15,"","GGD Kennemerland",37,38,-1
2022-01-15,"","GGD Zaanstreek/Waterland",18,19,-1
2022-01-15,"'s-Hertogenbosch","GGD Hart voor Brabant",365,364,1
2022-01-15,"Altena","GGD West-Brabant",49,48,1
2022-01-15,"Amsterdam","GGD Amsterdam",2870,2867,3
2022-01-15,"Grave","GGD Hart voor Brabant",19,20,-1
2022-01-15,"Hengelo (O.)","GGD Twente",276,277,-1
2022-01-15,"Leidschendam-Voorburg","GGD Haaglanden",170,169,1
2022-01-15,"Meierijstad","GGD Hart voor Brabant",133,132,1
2022-01-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",72,71,1
2022-01-15,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2022-01-15,"Zaanstad","GGD Zaanstreek/Waterland",627,626,1
2022-01-16,"","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2022-01-16,"","GGD Groningen",4,6,-2
2022-01-16,"","GGD Haaglanden",35,36,-1
2022-01-16,"","GGD Hart voor Brabant",33,35,-2
2022-01-16,"","GGD Noord- en Oost-Gelderland",8,12,-4
2022-01-16,"","GGD Regio Utrecht",35,36,-1
2022-01-16,"","GGD Zeeland",2,3,-1
2022-01-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2022-01-16,"'s-Gravenhage","GGD Haaglanden",1587,1586,1
2022-01-16,"Almere","GGD Flevoland",465,464,1
2022-01-16,"Amersfoort","GGD Regio Utrecht",446,445,1
2022-01-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",355,354,1
2022-01-16,"Boxmeer","GGD Hart voor Brabant",54,53,1
2022-01-16,"Doetinchem","GGD Noord- en Oost-Gelderland",136,135,1
2022-01-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",287,288,-1
2022-01-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2022-01-16,"Eindhoven","GGD Brabant-Zuidoost",507,506,1
2022-01-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",96,95,1
2022-01-16,"Groningen","GGD Groningen",379,377,2
2022-01-16,"Hulst","GGD Zeeland",71,70,1
2022-01-16,"Leidschendam-Voorburg","GGD Haaglanden",177,178,-1
2022-01-16,"Lochem","GGD Noord- en Oost-Gelderland",63,62,1
2022-01-16,"Nieuwegein","GGD Regio Utrecht",189,188,1
2022-01-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2022-01-16,"Roermond","GGD Limburg-Noord",68,69,-1
2022-01-16,"Sint-Michielsgestel","GGD Hart voor Brabant",59,60,-1
2022-01-16,"Tilburg","GGD Hart voor Brabant",619,618,1
2022-01-16,"Vijfheerenlanden","GGD Regio Utrecht",116,117,-1
2022-01-16,"Vlissingen","GGD Zeeland",49,50,-1
2022-01-16,"Zaanstad","GGD Zaanstreek/Waterland",224,226,-2
2022-01-17,"","GGD Amsterdam",69,76,-7
2022-01-17,"","GGD Brabant-Zuidoost",28,29,-1
2022-01-17,"","GGD Drenthe",1,2,-1
2022-01-17,"","GGD Flevoland",10,13,-3
2022-01-17,"","GGD Fryslân",9,11,-2
2022-01-17,"","GGD Gelderland-Zuid",11,16,-5
2022-01-17,"","GGD Groningen",14,17,-3
2022-01-17,"","GGD Haaglanden",26,43,-17
2022-01-17,"","GGD Hart voor Brabant",47,54,-7
2022-01-17,"","GGD Hollands-Midden",26,29,-3
2022-01-17,"","GGD Hollands-Noorden",20,21,-1
2022-01-17,"","GGD IJsselland",13,14,-1
2022-01-17,"","GGD Kennemerland",40,48,-8
2022-01-17,"","GGD Noord- en Oost-Gelderland",13,21,-8
