"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Eemsdelta","GGD Groningen",150,151,-1
2022-02-05,"Valkenburg aan de Geul","GGD Zuid-Limburg",43,44,-1
2022-02-08,"Eemsdelta","GGD Groningen",606,605,1
2022-02-08,"Valkenburg aan de Geul","GGD Zuid-Limburg",190,189,1
2022-10-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2022-10-18,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2022-10-18,"Westerveld","GGD Drenthe",2,3,-1
2022-10-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2022-11-19,"","GGD Kennemerland",0,1,-1
2022-11-19,"Castricum","GGD Hollands-Noorden",0,1,-1
2022-11-19,"Heemskerk","GGD Kennemerland",5,4,1
2022-11-22,"Castricum","GGD Hollands-Noorden",2,1,1
2022-11-27,"Amsterdam","GGD Amsterdam",26,25,1
2022-11-29,"Gouda","GGD Hollands-Midden",7,6,1
2022-11-29,"Zaanstad","GGD Zaanstreek/Waterland",9,10,-1
2022-11-29,"Zuidplas","GGD Hollands-Midden",1,2,-1
2022-11-29,"Zwolle","GGD IJsselland",11,12,-1
