"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-24,"","GGD Hollands-Noorden",0,1,-1
2021-08-24,"Hollands Kroon","GGD Hollands-Noorden",6,5,1
2021-08-30,"Rijswijk","GGD Haaglanden",1,2,-1
2021-09-03,"","GGD Amsterdam",9,10,-1
2021-09-03,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-09-04,"","GGD Groningen",0,1,-1
2021-09-04,"Het Hogeland","GGD Groningen",10,9,1
2021-09-05,"","GGD Amsterdam",10,9,1
2021-09-05,"","GGD Hollands-Midden",0,2,-2
2021-09-05,"Alphen aan den Rijn","GGD Hollands-Midden",11,10,1
2021-09-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-09-05,"Moerdijk","GGD West-Brabant",1,2,-1
2021-09-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-09-06,"","GGD Twente",2,1,1
2021-09-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-06,"Bergen op Zoom","GGD West-Brabant",5,6,-1
2021-09-06,"Eemnes","GGD Regio Utrecht",1,2,-1
2021-09-06,"Eindhoven","GGD Brabant-Zuidoost",27,28,-1
2021-09-06,"Enschede","GGD Twente",28,29,-1
2021-09-06,"Schouwen-Duiveland","GGD Zeeland",1,0,1
2021-09-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-09-07,"","GGD Amsterdam",4,5,-1
2021-09-07,"","GGD Haaglanden",2,4,-2
2021-09-07,"","GGD Hollands-Midden",2,5,-3
2021-09-07,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-07,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-07,"Almere","GGD Flevoland",46,45,1
2021-09-07,"Amsterdam","GGD Amsterdam",241,243,-2
2021-09-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",36,35,1
2021-09-07,"Hengelo (O.)","GGD Twente",13,14,-1
2021-09-07,"Het Hogeland","GGD Groningen",4,3,1
2021-09-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2021-09-07,"Leiden","GGD Hollands-Midden",24,21,3
2021-09-07,"Leidschendam-Voorburg","GGD Haaglanden",14,13,1
2021-09-07,"Noardeast-Fryslân","GGD Fryslân",16,17,-1
2021-09-07,"Rotterdam","GGD Rotterdam-Rijnmond",126,125,1
2021-09-07,"Tilburg","GGD Hart voor Brabant",35,36,-1
2021-09-07,"Westerwolde","GGD Groningen",6,7,-1
2021-09-08,"","GGD Groningen",0,2,-2
2021-09-08,"","GGD Haaglanden",5,12,-7
2021-09-08,"","GGD Hollands-Midden",2,4,-2
2021-09-08,"","GGD Regio Utrecht",1,2,-1
2021-09-08,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-09-08,"","GGD West-Brabant",2,4,-2
2021-09-08,"'s-Gravenhage","GGD Haaglanden",135,136,-1
2021-09-08,"Amsterdam","GGD Amsterdam",206,209,-3
2021-09-08,"Bergen (NH.)","GGD Hollands-Noorden",5,6,-1
2021-09-08,"Bergen op Zoom","GGD West-Brabant",12,11,1
2021-09-08,"Delft","GGD Haaglanden",15,17,-2
2021-09-08,"Diemen","GGD Amsterdam",7,6,1
2021-09-08,"Dronten","GGD Flevoland",0,1,-1
2021-09-08,"Gemert-Bakel","GGD Brabant-Zuidoost",1,2,-1
2021-09-08,"Gouda","GGD Hollands-Midden",9,8,1
2021-09-08,"Groningen","GGD Groningen",46,44,2
2021-09-08,"Harderwijk","GGD Noord- en Oost-Gelderland",13,14,-1
2021-09-08,"Hattem","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-08,"Het Hogeland","GGD Groningen",11,10,1
2021-09-08,"Heusden","GGD Hart voor Brabant",3,4,-1
2021-09-08,"Leiden","GGD Hollands-Midden",30,29,1
2021-09-08,"Leidschendam-Voorburg","GGD Haaglanden",13,14,-1
2021-09-08,"Meierijstad","GGD Hart voor Brabant",1,2,-1
2021-09-08,"Midden-Delfland","GGD Haaglanden",1,2,-1
2021-09-08,"Nijmegen","GGD Gelderland-Zuid",20,21,-1
2021-09-08,"Rijswijk","GGD Haaglanden",23,22,1
2021-09-08,"Rotterdam","GGD Rotterdam-Rijnmond",147,145,2
2021-09-08,"Soest","GGD Regio Utrecht",6,7,-1
2021-09-08,"Tilburg","GGD Hart voor Brabant",36,37,-1
2021-09-08,"Utrecht","GGD Regio Utrecht",62,63,-1
2021-09-08,"Voorst","GGD Noord- en Oost-Gelderland",3,4,-1
2021-09-08,"Westland","GGD Haaglanden",24,21,3
2021-09-08,"Zoetermeer","GGD Haaglanden",37,36,1
2021-09-08,"Zuidplas","GGD Hollands-Midden",7,8,-1
