"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-02,"Maastricht","GGD Zuid-Limburg",5,6,-1
2021-10-06,"","GGD Regio Utrecht",0,1,-1
2021-10-06,"Utrecht","GGD Regio Utrecht",41,40,1
2021-10-12,"","GGD Amsterdam",3,4,-1
2021-10-12,"Amsterdam","GGD Amsterdam",119,118,1
2021-10-12,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-10-14,"","GGD Gelderland-Zuid",3,4,-1
2021-10-14,"Nijmegen","GGD Gelderland-Zuid",25,24,1
2021-10-14,"Rotterdam","GGD Rotterdam-Rijnmond",168,169,-1
2021-10-15,"","GGD Hart voor Brabant",0,1,-1
2021-10-15,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-15,"'s-Hertogenbosch","GGD Hart voor Brabant",28,27,1
2021-10-15,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-10-15,"Krimpenerwaard","GGD Hollands-Midden",27,28,-1
2021-10-15,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-10-15,"Tilburg","GGD Hart voor Brabant",25,26,-1
2021-10-15,"Zaanstad","GGD Zaanstreek/Waterland",23,22,1
2021-10-16,"","GGD Groningen",1,4,-3
2021-10-16,"","GGD Kennemerland",0,1,-1
2021-10-16,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-16,"","GGD Regio Utrecht",3,4,-1
2021-10-16,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-10-16,"","GGD Zuid-Limburg",2,3,-1
2021-10-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-10-16,"Alphen aan den Rijn","GGD Hollands-Midden",29,30,-1
2021-10-16,"Amsterdam","GGD Amsterdam",124,123,1
2021-10-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",61,62,-1
2021-10-16,"Haarlem","GGD Kennemerland",19,20,-1
2021-10-16,"Haarlemmermeer","GGD Kennemerland",26,25,1
2021-10-16,"Heerlen","GGD Zuid-Limburg",32,31,1
2021-10-16,"IJsselstein","GGD Regio Utrecht",8,7,1
2021-10-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-10-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-16,"Rotterdam","GGD Rotterdam-Rijnmond",121,122,-1
2021-10-16,"Veenendaal","GGD Regio Utrecht",33,34,-1
2021-10-16,"Zutphen","GGD Noord- en Oost-Gelderland",14,13,1
2021-10-17,"","GGD Amsterdam",5,10,-5
2021-10-17,"","GGD Brabant-Zuidoost",1,2,-1
2021-10-17,"","GGD Gelderland-Zuid",0,1,-1
2021-10-17,"","GGD Hart voor Brabant",2,4,-2
2021-10-17,"","GGD Hollands-Midden",1,2,-1
2021-10-17,"","GGD Kennemerland",1,2,-1
2021-10-17,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-10-17,"","GGD Zuid-Limburg",3,5,-2
2021-10-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-10-17,"'s-Gravenhage","GGD Haaglanden",74,75,-1
2021-10-17,"'s-Hertogenbosch","GGD Hart voor Brabant",21,19,2
2021-10-17,"Almere","GGD Flevoland",40,42,-2
2021-10-17,"Amsterdam","GGD Amsterdam",171,168,3
2021-10-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",35,36,-1
2021-10-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-10-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2021-10-17,"Bodegraven-Reeuwijk","GGD Hollands-Midden",13,14,-1
2021-10-17,"Brunssum","GGD Zuid-Limburg",16,17,-1
2021-10-17,"Deventer","GGD IJsselland",21,20,1
2021-10-17,"Doetinchem","GGD Noord- en Oost-Gelderland",9,10,-1
2021-10-17,"Enschede","GGD Twente",17,18,-1
2021-10-17,"Harderwijk","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-17,"Heerlen","GGD Zuid-Limburg",23,24,-1
2021-10-17,"Heeze-Leende","GGD Brabant-Zuidoost",2,1,1
2021-10-17,"Krimpenerwaard","GGD Hollands-Midden",19,20,-1
2021-10-17,"Leiden","GGD Hollands-Midden",29,28,1
2021-10-17,"Midden-Groningen","GGD Groningen",13,14,-1
2021-10-17,"Nissewaard","GGD Rotterdam-Rijnmond",16,15,1
2021-10-17,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2021-10-17,"Purmerend","GGD Zaanstreek/Waterland",12,13,-1
2021-10-17,"Simpelveld","GGD Zuid-Limburg",4,3,1
2021-10-17,"Utrecht","GGD Regio Utrecht",59,60,-1
2021-10-17,"Velsen","GGD Kennemerland",15,14,1
2021-10-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-10-17,"West Betuwe","GGD Gelderland-Zuid",6,5,1
2021-10-17,"Zoetermeer","GGD Haaglanden",30,31,-1
2021-10-17,"Zuidplas","GGD Hollands-Midden",4,3,1
