"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-03,"","GGD Brabant-Zuidoost",11,12,-1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",284,283,1
2021-12-14,"","GGD Brabant-Zuidoost",5,6,-1
2021-12-14,"Eindhoven","GGD Brabant-Zuidoost",218,217,1
2021-12-16,"","GGD Brabant-Zuidoost",24,25,-1
2021-12-16,"Eindhoven","GGD Brabant-Zuidoost",333,332,1
2022-01-04,"","GGD Rotterdam-Rijnmond",13,14,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",765,764,1
2022-01-07,"","GGD Rotterdam-Rijnmond",60,61,-1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2426,2425,1
2022-01-19,"","GGD Rotterdam-Rijnmond",54,53,1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1588,1589,-1
2022-01-26,"Zaltbommel","GGD Gelderland-Zuid",115,116,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6720,6721,-1
2022-02-01,"Dronten","GGD Flevoland",223,224,-1
2022-02-01,"Goirle","GGD Hart voor Brabant",257,258,-1
2022-02-01,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2168,2167,1
2022-02-02,"Leidschendam-Voorburg","GGD Haaglanden",345,346,-1
2022-02-03,"Eemsdelta","GGD Groningen",154,152,2
2022-02-03,"Groningen","GGD Groningen",844,829,15
2022-02-03,"Het Hogeland","GGD Groningen",215,212,3
2022-02-03,"Midden-Groningen","GGD Groningen",235,229,6
2022-02-03,"Oldambt","GGD Groningen",119,107,12
2022-02-03,"Pekela","GGD Groningen",40,38,2
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3564,3565,-1
2022-02-03,"Stadskanaal","GGD Groningen",76,75,1
2022-02-03,"Veendam","GGD Groningen",85,77,8
2022-02-03,"Westerkwartier","GGD Groningen",245,240,5
2022-02-03,"Westerwolde","GGD Groningen",76,70,6
2022-02-06,"Lopik","GGD Regio Utrecht",108,109,-1
2022-02-07,"Enschede","GGD Twente",1109,1108,1
2022-02-07,"Hengelo","GGD Twente",557,556,1
