"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-01,"","GGD Zuid-Limburg",0,1,-1
2021-10-04,"Zaanstad","GGD Zaanstreek/Waterland",12,13,-1
2021-10-07,"Eindhoven","GGD Brabant-Zuidoost",22,23,-1
2021-10-08,"Oirschot","GGD Brabant-Zuidoost",0,1,-1
2021-10-09,"Almere","GGD Flevoland",43,44,-1
2021-10-10,"","GGD Hart voor Brabant",0,1,-1
2021-10-10,"Amsterdam","GGD Amsterdam",132,133,-1
2021-10-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",25,26,-1
2021-10-10,"Diemen","GGD Amsterdam",7,8,-1
2021-10-10,"Gouda","GGD Hollands-Midden",14,15,-1
2021-10-10,"Hof van Twente","GGD Twente",3,4,-1
2021-10-10,"Oisterwijk","GGD Hart voor Brabant",2,1,1
2021-10-10,"Rotterdam","GGD Rotterdam-Rijnmond",98,99,-1
2021-10-10,"Zuidplas","GGD Hollands-Midden",18,17,1
2021-10-11,"","GGD Gelderland-Zuid",1,2,-1
2021-10-11,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-10-11,"Eindhoven","GGD Brabant-Zuidoost",23,24,-1
2021-10-11,"Groningen","GGD Groningen",22,23,-1
2021-10-11,"Haarlemmermeer","GGD Kennemerland",17,18,-1
2021-10-11,"Hilversum","GGD Gooi en Vechtstreek",8,9,-1
2021-10-11,"Nijmegen","GGD Gelderland-Zuid",11,10,1
2021-10-11,"Vijfheerenlanden","GGD Regio Utrecht",26,25,1
2021-10-12,"","GGD Amsterdam",4,5,-1
2021-10-12,"","GGD Hart voor Brabant",1,2,-1
2021-10-12,"","GGD Hollands-Midden",5,6,-1
2021-10-12,"","GGD Kennemerland",1,2,-1
2021-10-12,"","GGD Regio Utrecht",1,3,-2
2021-10-12,"","GGD Rotterdam-Rijnmond",7,10,-3
2021-10-12,"","GGD Zeeland",1,2,-1
2021-10-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-12,"'s-Hertogenbosch","GGD Hart voor Brabant",11,10,1
2021-10-12,"Amstelveen","GGD Amsterdam",10,9,1
2021-10-12,"Amsterdam","GGD Amsterdam",118,119,-1
2021-10-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-10-12,"Deventer","GGD IJsselland",14,13,1
2021-10-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2021-10-12,"Haarlemmermeer","GGD Kennemerland",19,20,-1
2021-10-12,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2021-10-12,"Hof van Twente","GGD Twente",8,10,-2
2021-10-12,"Hoorn","GGD Hollands-Noorden",9,8,1
2021-10-12,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",2,1,1
2021-10-12,"Krimpenerwaard","GGD Hollands-Midden",19,18,1
2021-10-12,"Middelburg","GGD Zeeland",18,17,1
2021-10-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-10-12,"Rhenen","GGD Regio Utrecht",11,10,1
2021-10-12,"Rotterdam","GGD Rotterdam-Rijnmond",95,94,1
