"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-02,"Westerwolde","GGD Groningen",76,77,-1
2022-02-03,"Westerwolde","GGD Groningen",74,75,-1
2022-02-08,"Westerwolde","GGD Groningen",436,434,2
2022-09-28,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-09-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-11-01,"Haarlem","GGD Kennemerland",14,13,1
2022-11-01,"Zaanstad","GGD Zaanstreek/Waterland",12,13,-1
2022-11-02,"Beverwijk","GGD Kennemerland",2,3,-1
2022-11-02,"Haarlem","GGD Kennemerland",16,17,-1
2022-11-05,"Amsterdam","GGD Amsterdam",73,74,-1
2022-11-06,"Amsterdam","GGD Amsterdam",41,40,1
2022-11-07,"","GGD Amsterdam",0,2,-2
2022-11-07,"Amsterdam","GGD Amsterdam",33,31,2
2022-11-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-11-08,"","GGD Zaanstreek/Waterland",0,1,-1
2022-11-08,"Amsterdam","GGD Amsterdam",73,75,-2
2022-11-08,"Beverwijk","GGD Kennemerland",7,6,1
2022-11-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-11-08,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2022-11-08,"Purmerend","GGD Zaanstreek/Waterland",2,1,1
2022-11-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
