"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Amsterdam","GGD Amsterdam",4723,4724,-1
2022-02-02,"Olst-Wijhe","GGD IJsselland",72,73,-1
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",317,318,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11422,11421,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1750,1749,1
2022-02-08,"Olst-Wijhe","GGD IJsselland",447,446,1
2022-12-11,"'s-Gravenhage","GGD Haaglanden",22,21,1
2022-12-14,"Haarlem","GGD Kennemerland",10,11,-1
2022-12-15,"Oldenzaal","GGD Twente",2,3,-1
2022-12-15,"Waadhoeke","GGD Fryslân",2,1,1
2022-12-16,"Haarlem","GGD Kennemerland",7,8,-1
2022-12-16,"Oldenzaal","GGD Twente",2,1,1
