"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-11,"Haarlemmermeer","GGD Kennemerland",72,73,-1
2021-07-11,"Heerhugowaard","GGD Hollands-Noorden",17,18,-1
2021-07-13,"Amsterdam","GGD Amsterdam",987,988,-1
2021-07-15,"Utrecht","GGD Regio Utrecht",366,367,-1
2021-07-16,"","GGD Kennemerland",0,1,-1
2021-07-16,"","GGD Regio Utrecht",4,6,-2
2021-07-16,"Bergen (NH.)","GGD Hollands-Noorden",29,30,-1
2021-07-16,"Heemstede","GGD Kennemerland",31,30,1
2021-07-16,"Utrechtse Heuvelrug","GGD Regio Utrecht",15,14,1
2021-07-17,"","GGD Regio Utrecht",2,3,-1
2021-07-17,"Hollands Kroon","GGD Hollands-Noorden",12,13,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",352,351,1
2021-07-18,"","GGD Kennemerland",1,0,1
2021-07-18,"Haarlem","GGD Kennemerland",128,129,-1
2021-07-19,"Amstelveen","GGD Amsterdam",53,54,-1
2021-07-21,"Almere","GGD Flevoland",52,53,-1
2021-07-21,"Heerhugowaard","GGD Hollands-Noorden",31,32,-1
2021-07-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-07-23,"","GGD Brabant-Zuidoost",5,6,-1
2021-07-23,"Eindhoven","GGD Brabant-Zuidoost",131,130,1
2021-07-24,"","GGD Hollands-Noorden",1,2,-1
2021-07-24,"Het Hogeland","GGD Groningen",22,21,1
2021-07-28,"Den Helder","GGD Hollands-Noorden",18,19,-1
2021-07-29,"","GGD Regio Utrecht",2,3,-1
2021-07-29,"Smallingerland","GGD Fryslân",9,8,1
2021-07-29,"Stede Broec","GGD Hollands-Noorden",1,2,-1
2021-07-29,"Texel","GGD Hollands-Noorden",3,4,-1
2021-07-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",5,4,1
2021-07-31,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-07-31,"Rotterdam","GGD Rotterdam-Rijnmond",217,216,1
2021-08-03,"","GGD Hart voor Brabant",4,3,1
2021-08-03,"Amsterdam","GGD Amsterdam",155,156,-1
2021-08-03,"Bloemendaal","GGD Kennemerland",2,3,-1
2021-08-03,"Hollands Kroon","GGD Hollands-Noorden",6,7,-1
2021-08-03,"Meierijstad","GGD Hart voor Brabant",14,15,-1
2021-08-03,"Schiedam","GGD Rotterdam-Rijnmond",3,4,-1
2021-08-04,"","GGD Amsterdam",3,2,1
2021-08-04,"","GGD Kennemerland",1,2,-1
2021-08-04,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-04,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-04,"Amsterdam","GGD Amsterdam",246,247,-1
2021-08-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",28,27,1
2021-08-04,"Bernheze","GGD Hart voor Brabant",9,10,-1
2021-08-04,"Eindhoven","GGD Brabant-Zuidoost",39,40,-1
2021-08-04,"Het Hogeland","GGD Groningen",6,5,1
2021-08-05,"","GGD Amsterdam",7,8,-1
2021-08-05,"","GGD Hollands-Midden",1,2,-1
2021-08-05,"","GGD Regio Utrecht",1,2,-1
2021-08-05,"'s-Gravenhage","GGD Haaglanden",120,121,-1
2021-08-05,"Amersfoort","GGD Regio Utrecht",19,18,1
2021-08-05,"Amsterdam","GGD Amsterdam",269,268,1
