"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-27,"Tilburg","GGD Hart voor Brabant",78,75,3
2021-08-11,"","GGD Amsterdam",8,7,1
2021-08-11,"Amsterdam","GGD Amsterdam",190,191,-1
2021-08-14,"","GGD Amsterdam",5,2,3
2021-08-14,"Amsterdam","GGD Amsterdam",228,231,-3
2021-09-11,"","GGD Amsterdam",4,3,1
2021-09-11,"Amsterdam","GGD Amsterdam",161,162,-1
2021-10-05,"","GGD Amsterdam",6,5,1
2021-10-05,"Amsterdam","GGD Amsterdam",84,85,-1
2021-10-20,"","GGD Regio Utrecht",1,2,-1
2021-10-21,"Rhenen","GGD Regio Utrecht",14,15,-1
2021-11-03,"","GGD Hollands-Noorden",1,2,-1
2021-11-03,"Stede Broec","GGD Hollands-Noorden",14,13,1
2021-11-04,"Nissewaard","GGD Rotterdam-Rijnmond",39,40,-1
2021-11-04,"Rotterdam","GGD Rotterdam-Rijnmond",258,257,1
2021-11-15,"","GGD Amsterdam",11,10,1
2021-11-15,"Amsterdam","GGD Amsterdam",929,930,-1
2021-11-17,"","GGD Amsterdam",12,11,1
2021-11-17,"Amsterdam","GGD Amsterdam",772,773,-1
2021-11-19,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-11-19,"Leiden","GGD Hollands-Midden",123,124,-1
2021-11-19,"Rotterdam","GGD Rotterdam-Rijnmond",468,467,1
2021-11-22,"","GGD Gelderland-Zuid",7,8,-1
2021-11-22,"Tiel","GGD Gelderland-Zuid",57,56,1
2021-11-23,"Oirschot","GGD Brabant-Zuidoost",13,14,-1
2021-11-26,"","GGD Amsterdam",14,13,1
2021-11-26,"Amsterdam","GGD Amsterdam",759,760,-1
2021-11-30,"","GGD Gelderland-Zuid",2,3,-1
2021-11-30,"","GGD Regio Utrecht",9,10,-1
2021-11-30,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",34,35,-1
2021-11-30,"Nieuwegein","GGD Regio Utrecht",87,86,1
2021-11-30,"Wijchen","GGD Gelderland-Zuid",85,84,1
2021-12-01,"","GGD Gelderland-Zuid",4,5,-1
2021-12-01,"","GGD Hollands-Midden",6,5,1
2021-12-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",164,165,-1
2021-12-01,"Buren","GGD Gelderland-Zuid",21,20,1
2021-12-01,"Leiden","GGD Hollands-Midden",127,128,-1
2021-12-03,"","GGD Amsterdam",7,6,1
2021-12-03,"","GGD Brabant-Zuidoost",13,14,-1
2021-12-03,"","GGD Gelderland-Zuid",6,7,-1
2021-12-03,"Amsterdam","GGD Amsterdam",1128,1129,-1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",285,284,1
2021-12-03,"Nijmegen","GGD Gelderland-Zuid",270,269,1
2021-12-04,"","GGD Amsterdam",13,11,2
2021-12-04,"","GGD Brabant-Zuidoost",17,18,-1
2021-12-04,"Amsterdam","GGD Amsterdam",812,814,-2
2021-12-04,"Borsele","GGD Zeeland",56,57,-1
2021-12-04,"Helmond","GGD Brabant-Zuidoost",136,135,1
2021-12-04,"Utrecht","GGD Regio Utrecht",549,550,-1
2021-12-05,"","GGD Brabant-Zuidoost",10,12,-2
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",344,343,1
2021-12-05,"Landsmeer","GGD Zaanstreek/Waterland",17,16,1
2021-12-05,"Veldhoven","GGD Brabant-Zuidoost",63,62,1
2021-12-05,"Zaanstad","GGD Zaanstreek/Waterland",246,247,-1
2021-12-06,"","GGD Brabant-Zuidoost",37,44,-7
2021-12-06,"Eindhoven","GGD Brabant-Zuidoost",295,294,1
2021-12-06,"Helmond","GGD Brabant-Zuidoost",104,103,1
2021-12-06,"Het Hogeland","GGD Groningen",38,33,5
2021-12-06,"Laarbeek","GGD Brabant-Zuidoost",14,15,-1
2021-12-06,"Veldhoven","GGD Brabant-Zuidoost",38,37,1
2021-12-08,"Enschede","GGD Twente",148,149,-1
2021-12-08,"Lisse","GGD Hollands-Midden",18,20,-2
2021-12-08,"Tiel","GGD Gelderland-Zuid",43,44,-1
2021-12-09,"Alphen aan den Rijn","GGD Hollands-Midden",98,99,-1
2021-12-09,"Someren","GGD Brabant-Zuidoost",33,34,-1
2021-12-10,"","GGD Limburg-Noord",3,4,-1
2021-12-11,"","GGD Hollands-Midden",11,10,1
2021-12-11,"'s-Gravenhage","GGD Haaglanden",416,415,1
2021-12-11,"Amsterdam","GGD Amsterdam",668,669,-1
2021-12-11,"Lisse","GGD Hollands-Midden",22,23,-1
2021-12-11,"Rijswijk","GGD Haaglanden",46,47,-1
2021-12-12,"Borger-Odoorn","GGD Drenthe",22,23,-1
2021-12-12,"Echt-Susteren","GGD Limburg-Noord",43,44,-1
2021-12-13,"Baarn","GGD Regio Utrecht",30,31,-1
2021-12-14,"Gilze en Rijen","GGD Hart voor Brabant",35,36,-1
2021-12-15,"","GGD Haaglanden",6,7,-1
2021-12-15,"","GGD Limburg-Noord",4,5,-1
