"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Beekdaelen","GGD Zuid-Limburg",110,111,-1
2022-02-04,"Eindhoven","GGD Brabant-Zuidoost",630,631,-1
2022-02-04,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",177,178,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5432,5433,-1
2022-02-08,"Beekdaelen","GGD Zuid-Limburg",535,534,1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5642,5641,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",699,698,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8267,8266,1
2022-08-17,"Amstelveen","GGD Amsterdam",13,12,1
2022-08-24,"","GGD Brabant-Zuidoost",2,3,-1
2022-08-24,"Eindhoven","GGD Brabant-Zuidoost",30,29,1
2022-08-25,"Eindhoven","GGD Brabant-Zuidoost",8,9,-1
2022-08-28,"'s-Gravenhage","GGD Haaglanden",19,20,-1
2022-08-28,"Steenbergen","GGD West-Brabant",1,2,-1
2022-08-29,"'s-Gravenhage","GGD Haaglanden",22,21,1
2022-08-29,"Alphen aan den Rijn","GGD Hollands-Midden",4,5,-1
2022-08-30,"","GGD Rotterdam-Rijnmond",5,6,-1
2022-08-30,"Alphen aan den Rijn","GGD Hollands-Midden",9,8,1
2022-08-30,"Rotterdam","GGD Rotterdam-Rijnmond",30,29,1
2022-08-31,"Hilversum","GGD Gooi en Vechtstreek",5,6,-1
