"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",34,35,-1
2021-05-15,"Leiden","GGD Hollands-Midden",31,30,1
2021-05-15,"Ouder-Amstel","GGD Amsterdam",5,6,-1
2021-05-15,"Teylingen","GGD Hollands-Midden",5,6,-1
2021-05-16,"Gouda","GGD Hollands-Midden",19,20,-1
2021-05-16,"Krimpenerwaard","GGD Hollands-Midden",11,12,-1
2021-05-17,"Krimpenerwaard","GGD Hollands-Midden",10,11,-1
2021-05-18,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",51,52,-1
2021-05-18,"Kaag en Braassem","GGD Hollands-Midden",7,8,-1
2021-05-18,"Leiden","GGD Hollands-Midden",58,59,-1
2021-05-18,"Leiderdorp","GGD Hollands-Midden",9,10,-1
2021-05-18,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",14,15,-1
2021-05-19,"Waddinxveen","GGD Hollands-Midden",5,6,-1
2021-05-20,"Elburg","GGD Noord- en Oost-Gelderland",10,11,-1
2021-05-20,"Zuidplas","GGD Hollands-Midden",13,14,-1
2021-05-21,"Alphen aan den Rijn","GGD Hollands-Midden",21,22,-1
2021-05-21,"Leiden","GGD Hollands-Midden",38,39,-1
2021-05-21,"Leiderdorp","GGD Hollands-Midden",16,17,-1
2021-05-21,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-05-22,"Oldebroek","GGD Noord- en Oost-Gelderland",7,9,-2
2021-05-23,"Katwijk","GGD Hollands-Midden",22,23,-1
2021-05-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",19,20,-1
2021-05-25,"Lisse","GGD Hollands-Midden",8,9,-1
2021-05-25,"Zuidplas","GGD Hollands-Midden",10,11,-1
2021-05-26,"Leiden","GGD Hollands-Midden",22,23,-1
2021-05-26,"Waddinxveen","GGD Hollands-Midden",6,7,-1
2021-05-26,"Zuidplas","GGD Hollands-Midden",11,12,-1
2021-05-27,"","GGD Hollands-Midden",1,2,-1
2021-05-27,"Het Hogeland","GGD Groningen",6,5,1
2021-05-27,"Leiden","GGD Hollands-Midden",14,15,-1
2021-05-28,"Alphen aan den Rijn","GGD Hollands-Midden",26,27,-1
2021-05-28,"Haarlemmermeer","GGD Kennemerland",35,36,-1
2021-05-29,"","GGD Hollands-Midden",0,1,-1
2021-05-29,"Het Hogeland","GGD Groningen",6,5,1
2021-05-29,"Putten","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-29,"Zoetermeer","GGD Haaglanden",20,21,-1
2021-05-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",20,21,-1
2021-05-31,"Nieuwkoop","GGD Hollands-Midden",3,4,-1
2021-06-01,"","GGD Hollands-Midden",0,1,-1
2021-06-01,"Alphen aan den Rijn","GGD Hollands-Midden",22,23,-1
2021-06-02,"Berkelland","GGD Noord- en Oost-Gelderland",5,6,-1
2021-06-02,"Katwijk","GGD Hollands-Midden",9,10,-1
2021-06-02,"Krimpenerwaard","GGD Hollands-Midden",10,11,-1
2021-06-03,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-06-03,"Leiden","GGD Hollands-Midden",14,15,-1
2021-06-04,"Krimpenerwaard","GGD Hollands-Midden",11,12,-1
2021-06-05,"Kaag en Braassem","GGD Hollands-Midden",2,3,-1
2021-06-05,"Katwijk","GGD Hollands-Midden",1,2,-1
2021-06-05,"Zuidplas","GGD Hollands-Midden",7,8,-1
2021-06-06,"","GGD Hollands-Midden",0,1,-1
2021-06-06,"Bloemendaal","GGD Kennemerland",3,4,-1
2021-06-06,"Het Hogeland","GGD Groningen",4,3,1
2021-06-06,"Katwijk","GGD Hollands-Midden",4,5,-1
2021-06-07,"Gouda","GGD Hollands-Midden",3,4,-1
2021-06-09,"Alphen aan den Rijn","GGD Hollands-Midden",7,8,-1
2021-06-13,"Haarlem","GGD Kennemerland",6,7,-1
2021-06-14,"","GGD Hollands-Midden",1,2,-1
2021-06-14,"Het Hogeland","GGD Groningen",2,1,1
2021-06-17,"Gouda","GGD Hollands-Midden",3,4,-1
2021-06-17,"Leiderdorp","GGD Hollands-Midden",0,1,-1
2021-06-18,"","GGD Hollands-Midden",0,1,-1
2021-06-18,"Alphen aan den Rijn","GGD Hollands-Midden",4,5,-1
2021-06-18,"Krimpenerwaard","GGD Hollands-Midden",4,5,-1
2021-07-07,"","GGD Hollands-Midden",0,1,-1
2021-07-07,"Eindhoven","GGD Brabant-Zuidoost",71,70,1
2021-07-07,"Waterland","GGD Zaanstreek/Waterland",7,8,-1
2021-07-08,"","GGD Amsterdam",3,2,1
2021-07-08,"Amsterdam","GGD Amsterdam",720,721,-1
2021-07-09,"","GGD Hollands-Midden",1,2,-1
2021-07-09,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-09,"Bodegraven-Reeuwijk","GGD Hollands-Midden",16,15,1
2021-07-09,"Purmerend","GGD Zaanstreek/Waterland",44,43,1
2021-07-10,"","GGD Gooi en Vechtstreek",1,2,-1
2021-07-10,"","GGD Hollands-Midden",4,5,-1
2021-07-10,"'s-Gravenhage","GGD Haaglanden",386,385,1
