"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-21,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",27,26,1
2021-09-04,"","GGD Amsterdam",9,10,-1
2021-09-04,"Amstelveen","GGD Amsterdam",18,17,1
2021-09-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-09-13,"","GGD Flevoland",1,2,-1
2021-09-15,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-09-15,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-09-15,"'s-Gravenhage","GGD Haaglanden",151,152,-1
2021-09-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",12,11,1
2021-09-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-09-15,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2021-09-16,"","GGD Amsterdam",5,6,-1
2021-09-16,"","GGD Haaglanden",3,4,-1
2021-09-16,"Hulst","GGD Zeeland",1,2,-1
2021-09-16,"Tytsjerksteradiel","GGD Fryslân",6,5,1
2021-09-16,"Utrecht","GGD Regio Utrecht",58,59,-1
2021-09-17,"","GGD Amsterdam",5,6,-1
2021-09-17,"","GGD Fryslân",0,1,-1
2021-09-17,"","GGD Hollands-Midden",0,1,-1
2021-09-17,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-17,"","GGD Regio Utrecht",0,3,-3
2021-09-17,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-09-17,"Amsterdam","GGD Amsterdam",108,110,-2
2021-09-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-09-17,"Kerkrade","GGD Zuid-Limburg",6,7,-1
2021-09-17,"Leeuwarden","GGD Fryslân",19,18,1
2021-09-17,"Lopik","GGD Regio Utrecht",3,2,1
2021-09-17,"Rhenen","GGD Regio Utrecht",14,15,-1
2021-09-17,"Rotterdam","GGD Rotterdam-Rijnmond",187,186,1
2021-09-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-17,"Utrecht","GGD Regio Utrecht",70,68,2
2021-09-17,"Waddinxveen","GGD Hollands-Midden",7,6,1
2021-09-17,"Winterswijk","GGD Noord- en Oost-Gelderland",2,1,1
2021-09-18,"","GGD Amsterdam",6,10,-4
2021-09-18,"","GGD Gelderland-Zuid",1,3,-2
2021-09-18,"","GGD Groningen",0,1,-1
2021-09-18,"","GGD Haaglanden",2,7,-5
2021-09-18,"","GGD Hart voor Brabant",2,3,-1
2021-09-18,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-18,"","GGD Rotterdam-Rijnmond",5,9,-4
2021-09-18,"","GGD Twente",0,2,-2
2021-09-18,"","GGD Zuid-Limburg",0,1,-1
2021-09-18,"'s-Gravenhage","GGD Haaglanden",101,98,3
2021-09-18,"Almelo","GGD Twente",6,7,-1
2021-09-18,"Alphen aan den Rijn","GGD Hollands-Midden",7,8,-1
2021-09-18,"Amsterdam","GGD Amsterdam",121,120,1
2021-09-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",20,19,1
2021-09-18,"Brunssum","GGD Zuid-Limburg",7,8,-1
2021-09-18,"Enschede","GGD Twente",25,24,1
2021-09-18,"Groningen","GGD Groningen",35,34,1
2021-09-18,"Haarlemmermeer","GGD Kennemerland",13,14,-1
2021-09-18,"Het Hogeland","GGD Groningen",8,6,2
2021-09-18,"Leiden","GGD Hollands-Midden",13,14,-1
2021-09-18,"Nieuwegein","GGD Regio Utrecht",9,8,1
2021-09-18,"Pijnacker-Nootdorp","GGD Haaglanden",7,8,-1
2021-09-18,"Rotterdam","GGD Rotterdam-Rijnmond",170,166,4
2021-09-18,"Tiel","GGD Gelderland-Zuid",6,4,2
2021-09-18,"Tilburg","GGD Hart voor Brabant",34,33,1
2021-09-18,"Utrecht","GGD Regio Utrecht",49,55,-6
2021-09-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",9,10,-1
2021-09-18,"Westland","GGD Haaglanden",14,15,-1
2021-09-18,"Zeist","GGD Regio Utrecht",5,6,-1
