"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-02,"Amersfoort","GGD Regio Utrecht",173,174,-1
2021-12-02,"Soest","GGD Regio Utrecht",44,43,1
2021-12-04,"","GGD Regio Utrecht",8,9,-1
2021-12-04,"Utrecht","GGD Regio Utrecht",550,549,1
2022-01-08,"","GGD Twente",4,5,-1
2022-01-08,"Enschede","GGD Twente",250,249,1
2022-01-14,"","GGD Twente",8,9,-1
2022-01-14,"Berkelland","GGD Noord- en Oost-Gelderland",71,70,1
2022-01-17,"Eindhoven","GGD Brabant-Zuidoost",418,416,2
2022-01-18,"","GGD Brabant-Zuidoost",7,8,-1
2022-01-18,"Eersel","GGD Brabant-Zuidoost",35,34,1
2022-01-18,"Eindhoven","GGD Brabant-Zuidoost",248,247,1
2022-01-18,"Geldrop-Mierlo","GGD Brabant-Zuidoost",69,68,1
2022-01-18,"Son en Breugel","GGD Brabant-Zuidoost",25,24,1
2022-01-19,"","GGD Drenthe",14,15,-1
2022-01-19,"Coevorden","GGD Drenthe",33,32,1
2022-01-19,"Deurne","GGD Brabant-Zuidoost",70,71,-1
2022-01-19,"Reusel-De Mierden","GGD Brabant-Zuidoost",20,19,1
2022-01-19,"Valkenswaard","GGD Brabant-Zuidoost",135,134,1
2022-01-21,"","GGD Drenthe",9,10,-1
2022-01-21,"Hoogeveen","GGD Drenthe",76,75,1
2022-01-22,"","GGD Twente",13,14,-1
2022-01-22,"Enschede","GGD Twente",260,259,1
2022-01-24,"","GGD Twente",13,14,-1
2022-01-24,"Almelo","GGD Twente",333,332,1
2022-01-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2022-01-25,"Veenendaal","GGD Regio Utrecht",87,88,-1
2022-01-27,"","GGD Groningen",8,9,-1
2022-01-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2022-01-27,"Groningen","GGD Groningen",460,459,1
2022-01-27,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2022-01-28,"Westerwolde","GGD Groningen",77,78,-1
2022-01-29,"","GGD Gooi en Vechtstreek",5,6,-1
2022-01-29,"","GGD Zaanstreek/Waterland",8,9,-1
2022-01-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-01-29,"Hilversum","GGD Gooi en Vechtstreek",301,300,1
2022-01-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-01-30,"Brielle","GGD Rotterdam-Rijnmond",40,41,-1
2022-01-30,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",165,166,-1
2022-01-30,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",244,243,1
2022-01-30,"Lansingerland","GGD Rotterdam-Rijnmond",160,161,-1
2022-01-30,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",282,283,-1
2022-01-30,"Nissewaard","GGD Rotterdam-Rijnmond",234,236,-2
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1609,1613,-4
2022-01-30,"Schiedam","GGD Rotterdam-Rijnmond",259,260,-1
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,61,-3
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,295,1
2022-01-31,"Goirle","GGD Hart voor Brabant",148,149,-1
2022-01-31,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6597,6598,-1
2022-01-31,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2022-02-01,"","GGD Noord- en Oost-Gelderland",40,41,-1
2022-02-01,"","GGD Zaanstreek/Waterland",36,37,-1
2022-02-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2022-02-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",727,726,1
2022-02-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",223,222,1
2022-02-01,"Zaanstad","GGD Zaanstreek/Waterland",1066,1065,1
2022-02-02,"","GGD Twente",16,17,-1
2022-02-02,"Hardenberg","GGD IJsselland",263,264,-1
2022-02-02,"Medemblik","GGD Hollands-Noorden",291,290,1
