"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-04,"","GGD Gooi en Vechtstreek",2,3,-1
2022-01-04,"Almere","GGD Flevoland",240,241,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3771,3772,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2829,2830,-1
2022-01-29,"Nissewaard","GGD Rotterdam-Rijnmond",67,68,-1
2022-01-31,"Roosendaal","GGD West-Brabant",434,435,-1
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4195,4196,-1
2022-02-02,"Staphorst","GGD IJsselland",77,78,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11374,11372,2
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",989,988,1
2022-02-08,"Huizen","GGD Gooi en Vechtstreek",598,597,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1084,1083,1
2022-02-08,"Roosendaal","GGD West-Brabant",1291,1290,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8266,8265,1
2022-02-08,"Staphorst","GGD IJsselland",411,410,1
2022-08-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2022-08-09,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2022-08-15,"","GGD Kennemerland",6,7,-1
2022-08-17,"Alphen aan den Rijn","GGD Hollands-Midden",17,19,-2
2022-08-18,"","GGD Groningen",0,1,-1
2022-08-18,"Het Hogeland","GGD Groningen",1,0,1
2022-08-18,"Waddinxveen","GGD Hollands-Midden",0,1,-1
2022-08-19,"","GGD Amsterdam",3,5,-2
2022-08-19,"","GGD Limburg-Noord",0,1,-1
2022-08-19,"","GGD Regio Utrecht",2,1,1
2022-08-19,"","GGD Rotterdam-Rijnmond",4,5,-1
2022-08-19,"Amsterdam","GGD Amsterdam",72,70,2
2022-08-19,"Leiden","GGD Hollands-Midden",16,17,-1
2022-08-19,"Noordwijk","GGD Hollands-Midden",14,15,-1
2022-08-19,"Rotterdam","GGD Rotterdam-Rijnmond",52,51,1
2022-08-19,"Waddinxveen","GGD Hollands-Midden",2,1,1
2022-08-19,"Zoeterwoude","GGD Hollands-Midden",1,3,-2
