"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-25,"Oldenzaal","GGD Twente",5,6,-1
2021-10-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",43,44,-1
2021-11-07,"Krimpenerwaard","GGD Hollands-Midden",48,49,-1
2021-11-12,"Rhenen","GGD Regio Utrecht",24,25,-1
2021-11-15,"Oss","GGD Hart voor Brabant",96,97,-1
2021-11-16,"","GGD Hollands-Midden",11,12,-1
2021-11-16,"Heusden","GGD Hart voor Brabant",59,60,-1
2021-11-17,"","GGD Gelderland-Zuid",1,2,-1
2021-11-17,"Alphen aan den Rijn","GGD Hollands-Midden",193,194,-1
2021-11-17,"Tiel","GGD Gelderland-Zuid",65,64,1
2021-11-18,"","GGD Hollands-Noorden",6,7,-1
2021-11-18,"Bergen (NH.)","GGD Hollands-Noorden",28,27,1
2021-11-18,"Hillegom","GGD Hollands-Midden",21,22,-1
2021-11-22,"","GGD Brabant-Zuidoost",24,31,-7
2021-11-22,"'s-Gravenhage","GGD Haaglanden",524,525,-1
2021-11-22,"Deurne","GGD Brabant-Zuidoost",53,52,1
2021-11-22,"Eindhoven","GGD Brabant-Zuidoost",305,303,2
2021-11-22,"Helmond","GGD Brabant-Zuidoost",91,90,1
2021-11-22,"Het Hogeland","GGD Groningen",51,49,2
2021-11-22,"Veldhoven","GGD Brabant-Zuidoost",48,47,1
2021-11-22,"Voorschoten","GGD Hollands-Midden",29,30,-1
2021-11-23,"","GGD Brabant-Zuidoost",4,5,-1
2021-11-23,"Bodegraven-Reeuwijk","GGD Hollands-Midden",59,60,-1
2021-11-23,"Someren","GGD Brabant-Zuidoost",31,30,1
2021-11-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",77,78,-1
2021-11-25,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-25,"Alphen aan den Rijn","GGD Hollands-Midden",138,139,-1
2021-11-25,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-11-25,"Purmerend","GGD Zaanstreek/Waterland",97,98,-1
2021-11-25,"Zaanstad","GGD Zaanstreek/Waterland",251,250,1
2021-11-26,"","GGD Amsterdam",13,14,-1
2021-11-26,"","GGD Zuid-Limburg",12,14,-2
2021-11-26,"Leidschendam-Voorburg","GGD Haaglanden",52,53,-1
2021-11-28,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-28,"","GGD Zuid-Limburg",20,21,-1
2021-11-28,"Amersfoort","GGD Regio Utrecht",241,242,-1
2021-11-28,"Beemster","GGD Zaanstreek/Waterland",19,18,1
2021-11-28,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",96,97,-1
2021-11-28,"Heerlen","GGD Zuid-Limburg",194,193,1
2021-11-28,"Utrecht","GGD Regio Utrecht",387,388,-1
2021-11-29,"","GGD Hollands-Midden",3,4,-1
2021-11-29,"","GGD Twente",8,7,1
2021-11-29,"","GGD Zuid-Limburg",18,17,1
2021-11-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-11-29,"Maastricht","GGD Zuid-Limburg",239,240,-1
2021-11-29,"Nissewaard","GGD Rotterdam-Rijnmond",101,102,-1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",613,614,-1
2021-11-29,"Tubbergen","GGD Twente",32,33,-1
2021-11-30,"","GGD Hollands-Midden",7,8,-1
2021-11-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",204,205,-1
2021-11-30,"Katwijk","GGD Hollands-Midden",80,81,-1
2021-11-30,"Rotterdam","GGD Rotterdam-Rijnmond",554,555,-1
2021-12-01,"","GGD Amsterdam",11,12,-1
2021-12-01,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-01,"Breda","GGD West-Brabant",230,231,-1
2021-12-01,"Diemen","GGD Amsterdam",26,25,1
