"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-14,"Nijmegen","GGD Gelderland-Zuid",17,19,-2
2021-10-06,"Helmond","GGD Brabant-Zuidoost",4,5,-1
2021-10-08,"","GGD Amsterdam",4,5,-1
2021-10-08,"Amsterdam","GGD Amsterdam",119,118,1
2021-10-09,"Beekdaelen","GGD Zuid-Limburg",10,11,-1
2021-10-10,"Haarlemmermeer","GGD Kennemerland",18,19,-1
2021-10-11,"","GGD Limburg-Noord",1,0,1
2021-10-11,"Meierijstad","GGD Hart voor Brabant",4,5,-1
2021-10-11,"Venlo","GGD Limburg-Noord",13,14,-1
2021-10-12,"","GGD Hart voor Brabant",0,1,-1
2021-10-12,"","GGD Hollands-Midden",3,5,-2
2021-10-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",11,10,1
2021-10-12,"Boxmeer","GGD Hart voor Brabant",11,12,-1
2021-10-12,"Bronckhorst","GGD Noord- en Oost-Gelderland",7,8,-1
2021-10-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-10-12,"Gouda","GGD Hollands-Midden",18,19,-1
2021-10-12,"Leiden","GGD Hollands-Midden",43,42,1
2021-10-12,"Tilburg","GGD Hart voor Brabant",48,47,1
2021-10-13,"","GGD Amsterdam",4,5,-1
2021-10-13,"","GGD Groningen",2,3,-1
2021-10-13,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-10-13,"","GGD Regio Utrecht",2,5,-3
2021-10-13,"","GGD Rotterdam-Rijnmond",4,7,-3
2021-10-13,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-13,"","GGD Zuid-Limburg",0,1,-1
2021-10-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-13,"Amsterdam","GGD Amsterdam",147,146,1
2021-10-13,"Deventer","GGD IJsselland",10,11,-1
2021-10-13,"Doetinchem","GGD Noord- en Oost-Gelderland",9,8,1
2021-10-13,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-10-13,"Ermelo","GGD Noord- en Oost-Gelderland",5,6,-1
2021-10-13,"Harderwijk","GGD Noord- en Oost-Gelderland",14,13,1
2021-10-13,"Het Hogeland","GGD Groningen",7,6,1
2021-10-13,"Montfoort","GGD Regio Utrecht",5,4,1
2021-10-13,"Nieuwegein","GGD Regio Utrecht",20,19,1
2021-10-13,"Rhenen","GGD Regio Utrecht",20,19,1
2021-10-13,"Rotterdam","GGD Rotterdam-Rijnmond",208,205,3
2021-10-13,"Sittard-Geleen","GGD Zuid-Limburg",21,22,-1
2021-10-13,"Tilburg","GGD Hart voor Brabant",30,32,-2
2021-10-13,"Westerwolde","GGD Groningen",12,11,1
2021-10-13,"Zaanstad","GGD Zaanstreek/Waterland",53,52,1
2021-10-13,"Zoetermeer","GGD Haaglanden",19,20,-1
2021-10-14,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-10-14,"","GGD Amsterdam",4,7,-3
2021-10-14,"","GGD Haaglanden",3,4,-1
2021-10-14,"","GGD Hart voor Brabant",3,5,-2
2021-10-14,"","GGD Hollands-Midden",0,1,-1
2021-10-14,"","GGD Kennemerland",4,7,-3
2021-10-14,"","GGD Rotterdam-Rijnmond",7,11,-4
2021-10-14,"","GGD Zeeland",2,3,-1
2021-10-14,"'s-Gravenhage","GGD Haaglanden",107,106,1
2021-10-14,"Alphen aan den Rijn","GGD Hollands-Midden",42,40,2
2021-10-14,"Amstelveen","GGD Amsterdam",11,10,1
2021-10-14,"Amsterdam","GGD Amsterdam",81,78,3
2021-10-14,"Beverwijk","GGD Kennemerland",13,12,1
2021-10-14,"Borsele","GGD Zeeland",5,4,1
2021-10-14,"Delft","GGD Haaglanden",24,23,1
2021-10-14,"Drimmelen","GGD West-Brabant",7,8,-1
2021-10-14,"Enschede","GGD Twente",16,17,-1
2021-10-14,"Geldrop-Mierlo","GGD Brabant-Zuidoost",7,8,-1
2021-10-14,"Gouda","GGD Hollands-Midden",27,28,-1
2021-10-14,"Haarlemmermeer","GGD Kennemerland",30,31,-1
2021-10-14,"Het Hogeland","GGD Groningen",4,3,1
2021-10-14,"Langedijk","GGD Hollands-Noorden",7,8,-1
2021-10-14,"Leiden","GGD Hollands-Midden",37,36,1
2021-10-14,"Maassluis","GGD Rotterdam-Rijnmond",14,15,-1
2021-10-14,"Meierijstad","GGD Hart voor Brabant",7,6,1
2021-10-14,"Nijmegen","GGD Gelderland-Zuid",24,23,1
2021-10-14,"Nissewaard","GGD Rotterdam-Rijnmond",32,31,1
2021-10-14,"Rhenen","GGD Regio Utrecht",9,10,-1
2021-10-14,"Stein","GGD Zuid-Limburg",12,13,-1
2021-10-14,"Stichtse Vecht","GGD Regio Utrecht",9,10,-1
2021-10-14,"Tilburg","GGD Hart voor Brabant",28,27,1
2021-10-14,"Utrecht","GGD Regio Utrecht",76,77,-1
2021-10-14,"Westvoorne","GGD Rotterdam-Rijnmond",3,2,1
2021-10-14,"Zaanstad","GGD Zaanstreek/Waterland",29,30,-1
